"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.639536037846544 0.0853176814942027 0.0104462415259497 0.163221047845502 0.0854231489720245
"mb50" 0.705384459581908 0.0537307044520717 0.302038580762582 0.192259150267935 0.117372932165048
"mb51" 0.791703442188879 0.0322577462641453 0.723273725086745 0.203930049892281 0.0978982124454089
"mb52" 0.651516232395831 0.0656176919801992 0.114426142052324 0.159432234616984 0.0910895341730987
"mb53" 0.677253347949033 0.062181225191558 0.208277783606951 0.179228455334345 0.121619217229724
"mb54" 0.997090626969888 0.0402321349907781 0.989577449755433 0.272238197172304 0.137227627566801
"mb55" 0.85649703708229 0.03354713315544 0.791548995108666 0.214919399853837 0.1030661966571
"mb56" 0.926918114897169 0.0325756010119886 0.864558194409579 0.210851268704059 0.0999010320112231
"mb57" 0.854966548394499 0.0554131135330669 0.583985631741005 0.26163566826071 0.154398254307612
"mb58" 0.869318825796214 0.0363928372546484 0.822919341020258 0.237165576864019 0.116940401168139
"mb59" 0.769362863292598 0.0488351797851978 0.529684045163074 0.194202353441663 0.121757718017843
"mb60" 0.635739974034544 0.0895130387754432 0.0104439936544701 0.164419984575805 0.0693482950996536
"mb61" 0.902054442732409 0.0384293858553045 0.831491560916011 0.250502425906718 0.123292690142584
"mb62" 0.74968182589513 0.0535838641714398 0.416573030518632 0.205094444554502 0.124503632328302
"mb63" 0.807268125113 0.0383506821396614 0.749961489308291 0.247706006719503 0.120728479265561
"mb64" 0.761714450803434 0.078837231184603 0.249304633398136 0.214257165699057 0.14372469079653
"mb65" 0.828924162257496 0.0293165192528632 0.781177792453045 0.184348871454238 0.0863526389049504
"mb66" 0.749211101751507 0.0709129131021165 0.288287255085668 0.215822897424166 0.13080576909681
"mb67" 0.848618844852058 0.0374182760415254 0.760332691963912 0.236243437853085 0.115245568027359
"mb68" 0.853207274043246 0.0420555033007337 0.749910141719345 0.268762432448413 0.13179930956099
"mb69" 0.658999729341752 0.0772884859055917 0.0403248997335909 0.171088272685648 0.0898963807558028
"mb70" 0.753256769951562 0.0817025937343354 0.197259711198648 0.209221009918444 0.128502497711895
"mb71" 0.927955234320354 0.0449597207232965 0.819168459922923 0.291113324924802 0.146125615573614
"mb72" 0.901673758865248 0.0342323429392995 0.833239196086933 0.220213288091489 0.106520423667816
"mb73" 0.909248055315471 0.0337136634487219 0.885454642487658 0.223680999918851 0.110281668140119
"mb74" 0.69853510265539 0.0780108382975487 0.103254669051096 0.18504462636944 0.108378507186099
"mb75" 0.764905760552164 0.036186776008932 0.67705498518527 0.228558283862531 0.107380938731992
"mb76" 0.777404245675002 0.0582985589632607 0.477618186826672 0.22822127734333 0.154279987551626
"mb77" 0.758246090166855 0.0541692736217556 0.477881200376354 0.188565631575997 0.122860903605349
"mb78" 0.664075731242835 0.0641847114209357 0.156141881107911 0.169634993589847 0.107149533413162
"mb79" 0.690715573231095 0.0723589668474385 0.143052808174153 0.176429161833508 0.10798339037258
"mb80" 0.75545502599973 0.0650948660581397 0.328376990961633 0.217099241501641 0.138597310600359
"mb81" 0.764258303559614 0.0324926778915864 0.70832263591897 0.203298577322299 0.0945036749706571
"mb82" 0.810976948408342 0.0468081037752483 0.566275399372711 0.215880442871418 0.129003323810374
"mb83" 0.600658410643869 0.064620669670681 0.0311965235832589 0.133100121314249 0.071857647056642
"mb84" 0.896810388300555 0.0349861245859439 0.789416336851132 0.224606341733644 0.107772232256668
"mb85" 0.813151070282625 0.0422904210134844 0.662956043980788 0.202952470683642 0.122412582726902
"mb86" 0.622796049922511 0.0633382993522872 0.0735611431782446 0.145405291946583 0.0759353267882912
"mb87" 0.753474762253109 0.0321796744810194 0.729065041230212 0.20444513328776 0.0950482964976968
"mb88" 0.748452048034216 0.0628889433195943 0.311654217614014 0.202504808420761 0.128325094793773
"mb89" 0.72206475336198 0.0793679159885443 0.145129161196635 0.192523814990749 0.105626169637162
"mb90" 0.742625159796842 0.0594149651134207 0.332367584065705 0.19399959153361 0.124347802728717
"mb91" 0.615801051774995 0.0719850823828081 0 0.148395384255207 0.06929235859861
"mb92" 0.596597725310612 0.0693314509145004 0.0311829232726692 0.132036320808914 0.0696539206503878
"mb93" 0.764968097194301 0.0241257967904224 0.750423617608802 0.156625672917253 0.0728609921616042
"mb94" 0.701060509263485 0.0681900893908 0.164433362497389 0.176362990748859 0.111589934290961
"mb95" 0.603682577118944 0.0717786190504521 0 0.140635460076308 0.0697465622355099
"mb96" 0.659954107521589 0.0700825802127901 0.113082809689965 0.16132339125427 0.0916999974728919
"mb97" 0.762582445793125 0.0651567793914036 0.374448255040291 0.216134376473476 0.136011087195928
"mb98" 0.628480717153796 0.0725847213386193 0.0300083602244197 0.155403334213961 0.0720091927329075
"mb99" 0.636228165368954 0.0829827993831446 0.0104474485378849 0.159264113054799 0.0840330580174772
"mb100" 0.63538870246085 0.0735540815137669 0.0104506959590098 0.158001404026799 0.0675058756001139
"mb101" 0.831661953447901 0.0541812209854688 0.604209353734153 0.216461771831627 0.148193175014351
"mb102" 0.620763691616569 0.0723540579859601 0.0302428789130249 0.148205897341452 0.0770571514613342
"mb103" 0.606615849521516 0.0635597009982456 0.0524787671778043 0.135727297206783 0.0708584169712237
"mb104" 0.726141572899923 0.034390038783915 0.599940075556796 0.161181261341579 0.0965489050565565
"mb105" 0.754112461025696 0.0532613851394213 0.413152385791452 0.200842321942768 0.122798835209555
"mb106" 0.611961076876444 0.0817732056972189 0 0.149939457475131 0.050332632551364
