"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.874524488825487 0.0319693700972128 0.864479012116716 0.206286404351837 0.100744217778087
"mb50" 0.680627938887067 0.0790355469319595 0.103780133232955 0.181802047562027 0.0954413000951904
"mb51" 0.839448319931839 0.0356706151282844 0.768460384698252 0.229568541161052 0.109696674472311
"mb52" 0.690261547022816 0.0854258359851795 0.0620937402472727 0.194893801837986 0.107664178105707
"mb53" 0.789449065506091 0.0475811302541266 0.560335050909291 0.21529015447784 0.132064779928428
"mb54" 0.643422458863288 0.0917514884230174 0 0.165265796917301 0.0743585320366211
"mb55" 0.925297519476175 0.0431938310304071 0.82288296288899 0.274322000317677 0.135277302079326
"mb56" 0.796542396801129 0.0392013931981716 0.705256602550291 0.236530655558137 0.113300714217512
"mb57" 0.943572176229898 0.039695497771991 0.927078518507951 0.262663929981406 0.130833910263344
"mb58" 0.737013071998074 0.0745299376945227 0.217387666839082 0.196798311920927 0.109695593338487
"mb59" 0.828324746346867 0.0524577933830821 0.635566813956101 0.249179724550482 0.150822421435344
"mb60" 0.778367191377721 0.0690333549346214 0.361627520171015 0.210831937915125 0.138047651199128
"mb61" 0.847999430442831 0.0284063862930512 0.885431111142814 0.184534513626449 0.0913428804564326
"mb62" 0.765190248102901 0.0580949237305293 0.46844653426391 0.227294984433754 0.149120811566719
"mb63" 0.7468109399693 0.0702087431493136 0.280498563634052 0.189849303907755 0.133547937310101
"mb64" 0.664587314563622 0.0708054135122031 0.145126016331571 0.181866162869326 0.100906585170564
"mb65" 0.731018978966144 0.0713363471162694 0.280460125139771 0.21514418092367 0.133396096547076
"mb66" 0.777499331398516 0.0559895666215648 0.488001881934924 0.218400575852496 0.147272414536232
"mb67" 0.736439098763341 0.0613481651651328 0.39575641036465 0.204226034593622 0.131397983737686
"mb68" 0.985054591014856 0.0407526926891051 0.968725925873088 0.269414664471669 0.134655415384893
"mb69" 0.781187669990934 0.0374696997284871 0.726272633456085 0.242965930597223 0.117578629143676
"mb70" 0.919317131517425 0.0368909463161282 0.854054320741078 0.236285782218972 0.115596173150531
"mb71" 0.63811357544691 0.083876369641069 0.0203726822057522 0.157606068641798 0.0681282694293177
"mb72" 0.756027240642243 0.0713654640173882 0.299486057557823 0.202325181893973 0.119531797819974
"mb73" 0.755376015016118 0.0563116548500395 0.447898072221196 0.214165207999975 0.130944484088542
"mb74" 0.791039510818438 0.0358583600895226 0.673447125568871 0.216810140727669 0.100307331338688
"mb75" 0.841123922301859 0.0363600488365849 0.789476415604045 0.232528752710729 0.112504302156356
"mb76" 0.644124333255708 0.070486847664827 0.115124028171727 0.17280804549905 0.0864845081075269
"mb77" 0.81515255792613 0.0336963427822087 0.71267501346666 0.211085630248748 0.0992967865466623
"mb78" 0.838441017632897 0.0307655863326626 0.831508477415632 0.199170226702815 0.0973053130713269
"mb79" 0.756261865793781 0.0597484767654907 0.415330015967976 0.202329653439588 0.138889392266653
"mb80" 0.699812813676623 0.0775664710128301 0.134953770957272 0.189127495451446 0.12351558852043
"mb81" 0.794381373152135 0.0469583508327577 0.593625804093924 0.22042981518068 0.136751876021898
"mb82" 0.772756219528746 0.052244391266731 0.443245067856731 0.196501030515801 0.126378899484836
"mb83" 0.849160517591701 0.0354455745057428 0.821078306678026 0.23280965148753 0.113672887263454
"mb84" 0.733182076006807 0.0338636945844322 0.638261048397543 0.210516317566798 0.0968585455887811
"mb85" 0.726189588138582 0.0708240379587866 0.207419809148455 0.181059439262253 0.107069800752108
"mb86" 0.733656022127232 0.0292143264246447 0.726220736979225 0.184448968673328 0.0868789725373878
"mb87" 0.746529834955565 0.0409331217099985 0.568178773650582 0.188803904720342 0.103582678184299
"mb88" 0.668229857908209 0.0828572443033572 0.0412284986272336 0.183110520768277 0.0907316320504605
"mb89" 0.741973999176969 0.064819557700643 0.342932926701924 0.218633770022563 0.136598578298991
"mb90" 0.734848052910656 0.057267872802484 0.383985093501654 0.188581202235962 0.12483002961746
"mb91" 0.766770333242751 0.0528328873907223 0.484062147227875 0.206667958357504 0.135022734583201
"mb92" 0.645260159424205 0.080681821498797 0.0313746409351857 0.170099511996909 0.0703262108588471
"mb93" 0.613565726450239 0.0701275290786568 0.0418149122217235 0.150125441238365 0.0672482170484726
"mb94" 0.753517418593875 0.0524071231089662 0.473525986380436 0.201115851560984 0.131257436177051
"mb95" 0.728923073318181 0.06215130059343 0.343005607611531 0.212850362928018 0.128813362128202
"mb96" 0.639104568819871 0.0831365777323914 0.0313641023360676 0.168602101595915 0.0688461081507045
"mb97" 0.805524992605738 0.0500744666556635 0.613337600424815 0.198508386545455 0.137592815613778
"mb98" 0.634437571446211 0.0875736253455632 0 0.158988053297059 0.0613416406624162
"mb99" 0.726771813138555 0.0562679815574533 0.353401642224809 0.17735825561529 0.118992446340064
"mb100" 0.689872643846812 0.0705885583341263 0.178054158599248 0.192356753547071 0.0999582574595445
"mb101" 0.701553236743553 0.0734725275578284 0.146920914631334 0.181977116903703 0.0869936322484462
"mb102" 0.64971018452915 0.0828265400672446 0.0413254286538431 0.174612914681653 0.0781363163033754
"mb103" 0.621667968975336 0.0793157506730699 0.0203503670369428 0.151201257415911 0.065278849530617
"mb104" 0.645369275568202 0.0742387214438699 0.0731887936509388 0.164542048973147 0.0763993199852963
"mb105" 0.627485454663527 0.0869440421454794 0 0.156898271508425 0.0625199055969798
"ufb1" 0.805989009937008 0.0464154946176478 0.62591122768346 0.220564082235137 0.139188900832327
"ufb2" 0.772952244219435 0.0435530259888748 0.57255690225959 0.205310732758505 0.122458595586675
"ufb3" 0.841658540109076 0.0468644005503227 0.663055052356887 0.226342099997934 0.133934380516076
"ufb4" 0.798551136940928 0.0544346497928454 0.503757417218681 0.20763996924545 0.133359263629907
"ufb5" 0.769273343930803 0.0596441075142975 0.386876532338294 0.202457664342257 0.131763712314217
"ufb6" 0.629950597150942 0.0700962572885724 0.0931605246794416 0.163152740205372 0.0816329307995257
"ufb7" 0.691460268317853 0.0764926498736566 0.135636950764239 0.179687194839461 0.092084831549594
"ufb8" 0.637504150158259 0.0687046759601513 0.104557634044677 0.167827846027063 0.0849151555320361
"ufb9" 0.621408408263878 0.0791642053796946 0.0205567512146455 0.151739925241484 0.0638804054892945
"ufb10" 0.737263847458619 0.0330511672058143 0.659499704322285 0.202124970179795 0.0932087768058497
"ufb11" 0.798754712669942 0.0336962347976721 0.723373010761552 0.212746747582294 0.09866368202477
"ufb12" 0.768197065420945 0.0425628244570222 0.532555492294264 0.191435365137739 0.115956978980926
"ufb13" 0.679008510500599 0.068071991611203 0.156926136261276 0.186391251378734 0.0994953652020313
"ufb14" 0.593421020222173 0.0686810203552135 0.0313571155315592 0.143486366358807 0.0671999986483207
"ufb15" 0.686508439561471 0.0642279841360762 0.220154430646866 0.185541289564611 0.121098701970927
"ufb16" 0.790647573184641 0.0465091502235585 0.608682230213516 0.220999301292822 0.138351263121752
"ufb17" 0.769716148830073 0.0453970705054454 0.572496052824645 0.215445225276171 0.131491198715775
"ufb18" 0.814380184243722 0.0454086872232883 0.631509544535323 0.218313770927141 0.133426390055444
"ufb19" 0.762171728947201 0.0516150465247819 0.498523672452179 0.199042644436894 0.1336398732114
"ufb20" 0.765770805827198 0.0386944256404966 0.641984754602242 0.185040025011599 0.115786923919263
"ufb21" 0.739459076414314 0.0329432706402704 0.687516049417941 0.204375814811629 0.0944748515137253
"ufb22" 0.68036114645822 0.0665704021815765 0.177976568491066 0.176859972624813 0.112502581765689
