"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.769792393491693 0.0597409056189417 0.426584179198522 0.226072645080074 0.149045668468896
"mb50" 0.906480521855758 0.0361294070935973 0.820979746432762 0.23654300147349 0.115249942552584
"mb51" 0.681237232276251 0.0724697732818323 0.104577260717981 0.182835903733224 0.0996414327746056
"mb52" 0.779086401849929 0.0560867167884583 0.517880596643484 0.228214358840985 0.150484594946302
"mb53" 0.638925622006008 0.0888470452006228 0.01031109084387 0.167455114080234 0.0717103406596291
"mb54" 0.633493878653754 0.0920375416212266 0 0.169094940097267 0.0807538146283893
"mb55" 0.743171950374677 0.0847260327246672 0.248608385493818 0.23010238003369 0.147852731033971
"mb56" 0.756711205101093 0.0623071071584221 0.414192170397709 0.221485164023324 0.140180122205623
"mb57" 0.803110733623527 0.0381536077450529 0.715612644325183 0.243468669162542 0.118867990578218
"mb58" 0.728086761085941 0.0690449736801376 0.247825300709659 0.207265205086926 0.122523816352749
"mb59" 0.652942765981771 0.0770339928787424 0.0913078408466504 0.173517852912821 0.099120018530166
"mb60" 0.879620016611296 0.0373885327175205 0.820927836424938 0.247579525194926 0.12192647048352
"mb61" 0.885871916919083 0.0364386682830061 0.787137798143264 0.244498419696003 0.116889149341544
"mb62" 0.732225103533692 0.0763220634986769 0.279678812009176 0.219816909635316 0.153239228701719
"mb63" 0.826914647128812 0.0327309637586982 0.781230480309822 0.214204738195459 0.104162488956021
"mb64" 0.689545256970174 0.049405359929566 0.350613441127796 0.193690568228504 0.125476353203003
"mb65" 0.707070707070707 0.0653108435872978 0.289480814161516 0.200308647964116 0.131388790833121
"mb66" 0.920434366889769 0.0324399276987331 0.875025539740665 0.214094436544067 0.105076155331872
"mb67" 0.789624093207298 0.0346347588707986 0.726215799714426 0.225239008477956 0.109278045425037
"mb68" 0.86334693877551 0.036853658966354 0.833367386320887 0.24698620315422 0.121989829480906
"mb69" 0.641035207630537 0.075721928099847 0.0820455800282944 0.178096824989375 0.0971360150833265
"mb70" 0.834485318814192 0.0493674022275204 0.654732911650803 0.244044307175879 0.155798089760178
"mb71" 0.85565315662403 0.0375397031267042 0.768192375363325 0.242289545809597 0.117641646406951
"mb72" 0.903726368702874 0.0350442611647779 0.874974168351591 0.23659646892346 0.117149921052034
"mb73" 0.933630151170014 0.0372409171924732 0.86162383078086 0.253081157598375 0.125695482911989
"mb74" 0.851564774381368 0.049684522865449 0.661432953301373 0.243976724814937 0.150350535576594
"mb75" 0.701177734506144 0.0749038658674877 0.217223602344745 0.202498073563216 0.131972024305906
"mb76" 0.99199528556696 0.0381187947474068 0.968717856393361 0.262279011258143 0.130641705324341
"mb77" 0.725805268946734 0.0520830330936131 0.423700713383755 0.19960485029803 0.123583746129633
"mb78" 0.708248470796662 0.0706680584220475 0.271807709385052 0.203650145138292 0.128313920365997
"mb79" 0.831413169855195 0.0368959703035361 0.73690767231841 0.237253893639022 0.116179383865702
"mb80" 0.72835714109491 0.0641792338202071 0.293750442187445 0.214853571405974 0.133766562182721
"mb81" 0.741132549661375 0.0585672822492612 0.36445852386822 0.190006363041796 0.129912732226828
"mb82" 0.791897147796024 0.0443342150371401 0.593682693653864 0.214243007881649 0.126691457639959
"mb83" 0.850410826486225 0.0330609177122552 0.800010146026894 0.221573956620967 0.106417319668626
"mb84" 0.748654788951333 0.033071669291735 0.655815501895904 0.209002825041535 0.0992347448482751
"mb85" 0.677300979335336 0.0741522093609309 0.115488492651132 0.188963375012099 0.109047004980518
"mb86" 0.761835809619743 0.0317920854907388 0.718666193096544 0.204159192735094 0.0978495579743866
"mb87" 0.819557236622539 0.0373922111507985 0.726410084448412 0.238715297713432 0.114015889017158
"mb88" 0.643027534546531 0.0695185837383756 0.113167892091787 0.173386787501976 0.102405262609261
"mb89" 0.725353724889438 0.0856515599581013 0.186122852292364 0.216975915532245 0.111900421140471
"mb90" 0.737946182720488 0.06090246684243 0.375688434983156 0.204097302853564 0.141604210104772
"mb91" 0.623069848411314 0.0882465649492026 0 0.163137264492267 0.0785724706969381
"mb92" 0.624370450103391 0.074831847428849 0.0609196000393884 0.152440473085259 0.083809251208119
"mb93" 0.626509421443737 0.0836780450865289 0.0103208724209981 0.159961409574871 0.0650430647185598
"mb94" 0.622601269075765 0.0529719466192953 0.194516345044467 0.157528962135433 0.0971983675787565
"mb95" 0.609091153106648 0.0732305019165167 0.0616834561297429 0.158804966985563 0.0746957631772092
"mb96" 0.592778166684247 0.0727937902441118 0.0104619418775097 0.145674729657235 0.064661029507032
"mb97" 0.814866249064334 0.0579189325542817 0.601851777207556 0.239314653966454 0.171514977624771
"mb98" 0.610462680617585 0.0844121737591035 0 0.156722903573131 0.0736503450499829
"mb99" 0.618074809541651 0.0716857052893611 0.0209337116764188 0.1626040333603 0.0698044167719118
"mb100" 0.714172900305308 0.059165776814562 0.320779758893924 0.202726684379523 0.142326626791838
"mb101" 0.632585856884922 0.0749545511810901 0.0314158511015927 0.162574265380539 0.0847329670389574
"mb102" 0.602949799364015 0.0827936020587674 0 0.151295342320179 0.063938640290027
"mb103" 0.596993486643227 0.0692087798753814 0.0104646765973346 0.150183646708449 0.0632613977611358
"mb104" 0.609368027427718 0.0700441921203904 0.0508694079246086 0.159771383267941 0.0623131006293367
"mb105" 0.592615819172438 0.07127496516751 0.040852639193846 0.148169226436928 0.0628480651215368
"mb106" 0.619428347659436 0.0757292372549182 0.0209336355488589 0.150908720944335 0.080171763490075
"mb107" 0.658479970048671 0.0245980843720576 0.583933347323925 0.160852687929185 0.0751700507212562
