"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.798964540392693 0.0539753431103635 0.540060753415607 0.207623386242444 0.136999195086388
"mb50" 0.757384277069316 0.0799193676056721 0.270951667949522 0.20946489862299 0.141260423921104
"mb51" 0.653929279911841 0.0957554172844431 0.0102569700379125 0.177876199583104 0.0840663914088556
"mb52" 0.781262591377425 0.059647471100704 0.456925346577551 0.202392895104281 0.129484860548566
"mb53" 0.921222358722359 0.0391519538318742 0.83151645664352 0.248646647265623 0.123238353136479
"mb54" 0.801299283154122 0.0336168411629744 0.768296195378973 0.215855245753477 0.103701655843627
"mb55" 0.774632975719932 0.0297787257543222 0.770803099107609 0.188064584746613 0.087475399746881
"mb56" 0.799151711581938 0.0475558936965822 0.524192146426256 0.219315406200934 0.134866505794699
"mb57" 0.807028849013582 0.0389290038308933 0.712704225546539 0.244085820205122 0.117309035380048
"mb58" 0.799653344208809 0.0355760546559931 0.747223954830808 0.226806261287218 0.112205419690658
"mb59" 0.815896139337025 0.0449996508819681 0.654483864938512 0.214956317381969 0.132698662269034
"mb60" 0.62186698655262 0.0677577527530025 0.093479409657091 0.151321631156413 0.0671625348554375
"mb61" 0.677138269389487 0.0815153086104511 0.123282749413087 0.17914138361655 0.110089483897119
"mb62" 1 0.0362964387915081 1 0.243253980803533 0.122296339327562
"mb63" 0.865403604048383 0.0323148819087312 0.875025539740665 0.212074197097914 0.10337272674019
"mb64" 0.762053952742073 0.0752332520009 0.35459192164944 0.211142144509757 0.156060621453115
"mb65" 0.784957554847324 0.0601622505447623 0.395118376557212 0.222712964484523 0.140478880623595
"mb66" 0.730299538657971 0.0698124825754853 0.209196080011928 0.205837058095603 0.12669119860422
"mb67" 0.724601269427944 0.051418273359227 0.442993434319296 0.199374815402505 0.129553697210043
"mb68" 0.861520723344863 0.0336132577695853 0.829687900145726 0.2169262407565 0.106753377232944
"mb69" 0.873068491685826 0.0367896712109251 0.789484612053068 0.236393021153815 0.112732604423239
"mb70" 0.640339044756335 0.0659914363256212 0.103846016551111 0.159020497828983 0.0853635128571549
"mb71" 0.926809682230125 0.0339119572918736 0.906308850978278 0.218581282643104 0.108204657859443
"mb72" 0.832350415115946 0.0493775348154293 0.623176252721625 0.230751832741862 0.136295573402936
"mb73" 0.898313616914171 0.0412453045393514 0.79995823601907 0.259845623405286 0.127089935582409
"mb74" 0.823048761076033 0.0360324122862876 0.776541902087211 0.229210960140908 0.111981371170642
"mb75" 0.755920999270014 0.0543990793519008 0.424874314240142 0.199829711557672 0.133539094643446
"mb76" 0.75333794815189 0.0650756332251515 0.283166114467724 0.213668149690899 0.129613357588335
"mb77" 0.723021562268874 0.0758457859282118 0.238154834605617 0.19182615639081 0.123979210439858
"mb78" 0.65473044019134 0.0893432129651765 0.0103064916260847 0.166581363861184 0.078426158204228
"mb79" 0.738584965140398 0.0666516708263416 0.331513921418101 0.195854958716162 0.13173944058017
"mb80" 0.738520525463176 0.0721074733967699 0.289993741783595 0.196752355693409 0.127891807270538
"mb81" 0.873772245453661 0.0410928938240422 0.770751727718536 0.25773387856441 0.125009907888295
"mb82" 0.675486323955123 0.070688682226945 0.0940083678028165 0.167995884870149 0.0957193037661079
"mb83" 0.788899058577406 0.0325309110158398 0.726201264543765 0.203516483936147 0.0954395993282111
"mb84" 0.836219423589247 0.0304649628358592 0.854170777336239 0.197828721380285 0.0960661327305633
"mb85" 0.704052105318448 0.0773510118752033 0.198654918929067 0.185874165994318 0.116560912237841
"mb86" 0.723967101149536 0.0376666123703165 0.604052400892148 0.177468959217449 0.101834218828301
"mb87" 0.634106884491382 0.0623188872203278 0.124772435910782 0.154686893792884 0.0812249789008781
"mb88" 0.58736543511332 0.0699072810672189 0.0104784469967865 0.1391438900664 0.059296285412722
"mb89" 0.748023261235936 0.0600512359587149 0.436313086574542 0.203307610338331 0.145939943188941
"mb90" 0.674788585290253 0.0526145364291375 0.287130500370246 0.173541666522108 0.0976821166855446
"mb91" 0.701049432048947 0.0439099806378006 0.375496593836214 0.170221918355243 0.106578279274749
"mb92" 0.656207556858812 0.0699127508885352 0.0834706421165182 0.160105716427951 0.0860968270410038
"mb93" 0.75687825930588 0.0325078477992072 0.69135505331182 0.202501857978774 0.0979284008801059
"mb94" 0.728349754677091 0.0423202781605159 0.497538291911051 0.194557073930862 0.113662033609793
"mb95" 0.843871259808571 0.0539624369839292 0.697981120849559 0.216217575378514 0.14547930102353
"mb96" 0.643256143822144 0.0853514473367798 0.0103154031464773 0.160526455203028 0.0761481992142693
"mb97" 0.721381400482667 0.0434400762894495 0.540332191151575 0.205954069212797 0.123522995247137
"mb98" 0.607136796721806 0.0669843894331197 0.0419715884670851 0.143766603663375 0.0633653236698324
"mb99" 0.624491075866274 0.0857928198412632 0.0102023907582987 0.159386652617349 0.0733198931995525
"mb100" 0.637357794220399 0.0599058640604011 0.164373434614584 0.160475647505639 0.102829964373779
"mb101" 0.735177664622632 0.079498004184186 0.218769423030876 0.199396235806966 0.121803643249263
"mb102" 0.693409891687329 0.0356761387319954 0.56816863875155 0.161300955450892 0.0939330809788267
"mb103" 0.686975746869757 0.0479165230926515 0.342958767170274 0.179659839106848 0.104156854602231
"mb104" 0.659252111671983 0.0504008922779037 0.282094668215924 0.162766175189917 0.106099791548203
"mb105" 0.688567748350357 0.0466310644800425 0.364110216697327 0.175823020733012 0.104825174800489
"mb106" 0.629302325581395 0.0265082418605615 0.53179644131286 0.161736362603201 0.0725860685978597
