"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.896353279699336 0.236948259000526 0.864595478577845 0.229380166283633 0.112557088159989 0.0899989728824478
"mb50" 0.746233430806454 0.245824470652936 0.281050720950031 0.209397243585879 0.142616593212842 0.17906639400321
"mb51" 0.886352312361281 0.273856234624032 0.781155062721539 0.260067780879472 0.128543176259636 0.134014724268097
"mb52" 0.968538713195202 0.253545164350081 0.94788183566642 0.251494054396928 0.123810427882556 0.109792127269705
"mb53" 0.785851668674571 0.244037778658248 0.552033914811602 0.218330824448178 0.131586601905176 0.129952247499996
"mb54" 0.839495891627804 0.25681535330483 0.729088251310536 0.240462688035798 0.113368539647942 0.113692092564054
"mb55" 0.70015821483667 0.233699486731635 0.0617136238014815 0.184790637768754 0.113849474213715 0.181931808049151
"mb56" 0.801913297058928 0.255713308429444 0.557815900872382 0.233195070526477 0.137960568527495 0.143147647323689
"mb57" 0.718690890990543 0.228123930144784 0.280986338326753 0.193646238548776 0.120567951102292 0.152403484860017
"mb58" 0.836695532375517 0.271043926855838 0.715664053485816 0.251644972227706 0.12145400325994 0.130087215907077
"mb59" 0.796139386117502 0.25582123130249 0.705286844065685 0.234821943682046 0.113646700292544 0.11198967683137
"mb60" 0.648921978062797 0.212969898892409 0 0.167418785584731 0.0788375522326157 0.170101164977888
"mb61" 0.777322773807224 0.267358380215668 0.373137296384873 0.227351369289988 0.141865893818322 0.174872555091266
"mb62" 0.721249494300469 0.235279907495155 0.187537740691261 0.198434255425233 0.132717414453809 0.172958464501063
"mb63" 0.652781267551509 0.211441568751969 0.0514989228523876 0.16211254920999 0.0872422707670374 0.15828277670415
"mb64" 0.777912702479891 0.237394600468119 0.444855427166755 0.203864278393965 0.136108212140759 0.140979821869378
"mb65" 0.671419158202576 0.224111881811635 0 0.174981429162398 0.0828354885647858 0.184586049962758
"mb66" 0.794517253817482 0.232319223749847 0.781310288700515 0.223266980028742 0.106442271876844 0.0844784732802011
"mb67" 0.907007492287351 0.205174091569024 0.884138288358167 0.199139707807234 0.0953472446647813 0.051563984038219
"mb68" 0.70758553197712 0.238769755915218 0.176135185649168 0.199934439701635 0.1245717547664 0.176674864599859
