"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.709890593044764 0.0795395860868575 0.16633692471862 0.19696639914079 0.123187575537949
"mb50" 0.884939195509822 0.0285971524008413 0.87493550040747 0.189982792229209 0.092250503527196
"mb51" 0.884310692354568 0.0411711301236651 0.78114996725596 0.262880412174324 0.130194473605588
"mb52" 0.784630731656978 0.0485011252193506 0.583065219630251 0.234702418575608 0.138385229843924
"mb53" 0.898811322655384 0.0377485270276911 0.86308872986022 0.25130315517662 0.125019280823725
"mb54" 0.781181994035625 0.0585512848704923 0.489252903965515 0.231581581128604 0.157968015503357
"mb55" 0.866755389938781 0.0386259387725022 0.765971473648637 0.252289282972532 0.120934002702367
"mb56" 0.67963582626446 0.081794543543696 0.062583428884713 0.186146093429084 0.0933673431122434
"mb57" 0.796502157479373 0.0803603112918841 0.291112727780758 0.224858807157809 0.149516170713006
"mb58" 0.686541621959336 0.074282074957613 0.122383547879803 0.190464141115717 0.105950567895748
"mb59" 0.887959574838822 0.0368652818850796 0.806350244460283 0.239103701769522 0.118064179681621
"mb60" 0.668906078635 0.095202578449944 0.0312551001943087 0.174799555662241 0.0940307529626432
"mb61" 0.769198184568835 0.0334322555696047 0.729223821207116 0.212333036324966 0.100951880737434
"mb62" 0.775523911162082 0.0827542088545152 0.239710353219159 0.216245083222361 0.136121961183264
"mb63" 0.826172465960666 0.0600832530126474 0.468406896335837 0.224522460263912 0.146567516765945
"mb64" 0.901608373755425 0.0385302419731257 0.854134222285005 0.251112487727814 0.125405541848647
"mb65" 0.871722582464054 0.0372885084040797 0.831533748043593 0.247879507788158 0.123107889714772
"mb66" 0.722953446910942 0.0578763694865908 0.405980946849538 0.200675178560013 0.134219470797106
"mb67" 0.783200236616386 0.0396616729435533 0.694570573223493 0.251104690560829 0.123059122750419
"mb68" 0.983400700619779 0.0358781549751247 0.958294711411974 0.242191351481086 0.120032977120856
"mb69" 0.655345615922539 0.0796526833598792 0.0418485519357821 0.171144869355512 0.0750548213738213
"mb70" 0.764432156694768 0.0593307722516134 0.43383093052511 0.226452307850099 0.153476117606811
"mb71" 0.922582028736865 0.0343000582980297 0.906265833020037 0.229010986885164 0.114094022318377
"mb72" 0.808269653511986 0.0475990930441733 0.558705152405205 0.222545963309347 0.130549428179315
"mb73" 0.915017770940534 0.0352219159120421 0.906265833020037 0.235622505271234 0.117702547543912
"mb74" 0.751299482005011 0.0826900179478264 0.156095020584745 0.204162270043633 0.109827822337184
"mb75" 0.735775146619453 0.0703084678379775 0.226052842028319 0.214210468973029 0.127873729607237
"mb76" 0.796547949300753 0.0728379122026233 0.353447578977496 0.220925551720476 0.15516764719099
"mb77" 0.791912537252285 0.0793131748440372 0.311771098802287 0.222177296593728 0.155100012590881
"mb78" 0.743110087586832 0.0644146456333255 0.271159868579645 0.2140100426165 0.12921586080998
"mb79" 0.841594996090696 0.0385422484785135 0.72322391086981 0.24181408324707 0.117161228257638
"mb80" 0.92048897156524 0.0379999213418064 0.881685515341443 0.256998437915747 0.125962297969332
"mb81" 0.677781146323902 0.0784643441219457 0.0721670515328176 0.172575182726415 0.0784915266753885
"mb82" 0.76590996411317 0.0800935088089776 0.179192545169157 0.208187424808361 0.117578817370204
"mb83" 0.651481325046763 0.0304976291452608 0.635232823369417 0.187643352468925 0.0876085037542028
"mb84" 0.848233065890034 0.058699880992767 0.687325454960942 0.242985037574692 0.172916930757641
"mb85" 0.59563695902067 0.0786077996138959 0.0104617653245454 0.141788673297898 0.0646775453492178
"mb86" 0.754024404785564 0.0626095652615963 0.344132016580052 0.212074387465073 0.142547026893062
"mb87" 0.745452015030718 0.04289671260641 0.52895268970946 0.197002586892381 0.115539385078751
"mb88" 0.662011306870868 0.0793152961237163 0.0520872304130281 0.174423616688094 0.0743037430396805
"mb89" 0.804084307087474 0.0365651862094491 0.705106202055808 0.231688343387587 0.109426603117243
"mb90" 0.589197182682029 0.076288677030958 0.0104606175956865 0.137780474409597 0.0606536265207546
"mb91" 0.734750854761375 0.0524643601934664 0.437159368168471 0.206642553033004 0.128941501749333
"mb92" 0.722475494684491 0.0515994000525173 0.458149817024479 0.20561142627337 0.129281421746927
"mb93" 0.657761531268131 0.0903116343263501 0.0318997017675996 0.169575578377193 0.0821479039416542
"mb94" 0.798430253300036 0.0467993331224631 0.624893160393306 0.227064932695622 0.144142813453539
"mb95" 0.749740230611133 0.080987459678423 0.170350004751209 0.200692654483626 0.108951196685666
"mb96" 0.711041119478623 0.0766927596880034 0.218652056779836 0.199589434923798 0.142232179698976
"mb97" 0.663346371529321 0.0794301073194818 0.0523222928988909 0.176516581811718 0.0823429616514669
"mb98" 0.689789920887592 0.0466168921516488 0.393911993261394 0.174589803220554 0.10839332887758
"mb99" 0.610019253049819 0.0703309630408342 0.0209063278452966 0.145058431281787 0.0672481248140806
"mb100" 0.747918303220738 0.0248033942456909 0.646431973114396 0.158374371652885 0.0751380388959271
"mb101" 0.633552507853367 0.0798107109784843 0.0209181985731996 0.160173050344243 0.0693819568872534
"mb102" 0.656635561928909 0.0724252751201793 0.114657352165048 0.173357478766408 0.0927203771109071
"mb103" 0.728392333346727 0.0413612084471717 0.518417356357454 0.191269484560405 0.108577891084838
"mb104" 0.725823729758033 0.0643657524367106 0.239227320985957 0.191846202582127 0.121763761628283
"mb105" 0.60765661695912 0.0549569512489357 0.197794056866156 0.145203630587131 0.086815323457993
"mb106" 0.771363463729586 0.0470730970045299 0.550187127606957 0.222650103625186 0.138344958488689
"mb107" 0.714098522036424 0.0549870398751549 0.363094487051602 0.183023207634844 0.121324077858745
