"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.79529456088517 0.0606520109348525 0.422043631260864 0.227117752599726 0.146689520569661
"mb50" 0.597689271499576 0.0814804172123888 0.0207026983975407 0.140810837022962 0.0700283990691369
"mb51" 0.676507902311748 0.0710611352336562 0.178016255466068 0.178582498798845 0.103380162752283
"mb52" 0.904697456719111 0.0357513362030331 0.884224047419727 0.23204507187936 0.113812072661025
"mb53" 0.784980096250965 0.0473446146561892 0.54966875286063 0.217353999402146 0.130835357660386
"mb54" 0.621468472924335 0.0842268115725676 0.0413839336939782 0.15463316916479 0.0779043040596051
"mb55" 0.753391182390476 0.0866319126290266 0.200113468118318 0.217865978674094 0.131748931999634
"mb56" 0.773257864448478 0.0777624340464629 0.294893034936331 0.23447859309205 0.157658870657883
"mb57" 0.829878442656645 0.0344023201876153 0.789413342020742 0.215886989695804 0.104113272675432
"mb58" 0.811253716191719 0.0285739990230192 0.82101691048707 0.182259121293423 0.0867200024452061
"mb59" 0.891718426501035 0.0433657476107165 0.778878819198632 0.267357811408662 0.131951203933216
"mb60" 0.637954713930801 0.0737467164352818 0.114579201148773 0.157227365012664 0.0805495950173589
"mb61" 0.738350361325692 0.0424473767224997 0.562390793740076 0.196186881605163 0.116583504147709
"mb62" 0.874985883681536 0.0352518509336768 0.847843559154992 0.229985000260009 0.113023593951169
"mb63" 0.698519943757863 0.0713675338366012 0.220156414874365 0.189107487373301 0.125749545014517
"mb64" 0.653999875490257 0.0717860617105013 0.0310078388495187 0.154082507494429 0.0769942200310057
"mb65" 0.926067241760672 0.0362622599690219 0.882945105792845 0.23680475765413 0.117793319587365
"mb66" 0.755071028941128 0.073974654897036 0.305069915415715 0.213793760452599 0.143613479439593
"mb67" 0.876653086806644 0.0360336624928605 0.827997252421809 0.225541086475879 0.112126467747968
"mb68" 0.874620999438518 0.0376359661665743 0.795781001229056 0.239776877297291 0.11705418938114
"mb69" 0.749909591780297 0.0505727254230178 0.432542838937364 0.188761548776061 0.124289348688746
"mb70" 0.731075872056877 0.0732917021897557 0.231276554088684 0.191690537393449 0.108367531094868
"mb71" 0.76456016444421 0.0382044210846881 0.659481439491455 0.231905934562589 0.111917739127098
"mb72" 0.823316533824737 0.0434125894877847 0.679855488830333 0.208079929998002 0.121486209329187
"mb73" 0.982058807242926 0.0369378404943018 0.968396431533671 0.24232311141089 0.121803190962323
"mb74" 0.72558400473749 0.0530787906781306 0.401431186352092 0.173844564013703 0.115448994952011
"mb75" 0.82445298145983 0.0379123515491646 0.723305723134013 0.231753380060997 0.109768854039855
"mb76" 0.698019122011812 0.0717371822979119 0.168101879778436 0.175094236185032 0.0897376441864554
"mb77" 0.77605825565707 0.0693851321322661 0.326656536129151 0.229100574424097 0.151013898052506
"mb78" 0.830406771096513 0.0324808547345245 0.747171452269372 0.197919314659491 0.092363579754528
"mb79" 0.643855044036768 0.0642116249516978 0.0720235786865932 0.148592019833214 0.0848303468241068
"mb80" 0.615547970956599 0.069777619371991 0.0310464635869193 0.14279563014599 0.0745882941178171
"mb81" 0.794764112353422 0.0369123022331675 0.726361902782483 0.230608955949573 0.11140822716406
"mb82" 0.735332400705553 0.0476507454660834 0.465671345682644 0.179629567490662 0.114856954076516
"mb83" 0.7272445115769 0.0571573186931816 0.389395375541703 0.21124145575054 0.129093360161932
"mb84" 0.742357544631939 0.0413742670513179 0.531638422489059 0.185230896942827 0.111311112810341
"mb85" 0.798701018935396 0.0555104324870093 0.567053624307221 0.214008915819371 0.146329576553904
"mb86" 0.663197223763723 0.0689720710193559 0.138092465675254 0.161019127622583 0.0806202797118976
"mb87" 0.84960917144346 0.0377864586686626 0.768396195607989 0.236779315510303 0.113809543969804
"mb88" 0.765730104086236 0.0813764045593092 0.244751502930833 0.222334697520772 0.133898453475825
"mb89" 0.641577352956426 0.0477329983760203 0.281826195109764 0.154696653244715 0.0890937460633243
"mb90" 0.711635011659118 0.0819081564560784 0.147235876800134 0.195889371881071 0.10281852102694
"mb91" 0.580562180257619 0.0671944532468559 0.0205462950033315 0.132721363139583 0.0646077246650664
"mb92" 0.67112532379708 0.0443690991281401 0.40819744982325 0.168244432767267 0.0990992775795784
"mb93" 0.740110759493671 0.0293422153433986 0.715775480728907 0.183386966310532 0.0840939514921571
"mb94" 0.759565857247976 0.0238420166703678 0.699407228870773 0.15352277234493 0.0707973528717202
"mb95" 0.631012900382443 0.0696559548769851 0.0316303046727011 0.144878066814211 0.0744028114863266
"mb96" 0.627830727928993 0.0696526965560685 0.0317403461156261 0.146863753042654 0.0721161698174184
"mb97" 0.592163237213457 0.0795717544370891 0.0206477934211986 0.140156660035855 0.0680216963217199
"mb98" 0.703626877867873 0.0307884572171611 0.638084297195702 0.190001375408289 0.0869092640935311
"mb99" 0.754070300560367 0.0475086596314975 0.443895796682907 0.208793764906188 0.123684281698565
"mb100" 0.593691792850636 0.0696745702852628 0.0936816906514715 0.140019088393 0.0665092524963888
"mb101" 0.616437163265583 0.0822855855422647 0.030816888721127 0.154022032604334 0.080701810339974
"mb102" 0.654411987362599 0.0690513015731399 0.167540991241292 0.164990712998224 0.0839304005751541
"mb103" 0.714489202894422 0.0314175874344207 0.670127561604374 0.194006463603861 0.0884708815807196
"mb104" 0.709728914125768 0.058422468478519 0.326876451922541 0.183480306161086 0.122429644911185
"mb105" 0.636368744990521 0.0600142066134075 0.124490396415981 0.148141219436717 0.0929650890542169
"mb106" 0.654115742123743 0.0749116354489623 0.116355973204593 0.164481792915388 0.0851508963140396
"mb107" 0.67193361655611 0.0365358441902051 0.495435882704541 0.17032875830156 0.0853083650392021
"mb108" 0.814337720526463 0.0585021450192122 0.557785043071351 0.223750806427992 0.152658047538247
"mb109" 0.71148142917667 0.0582014677952918 0.273783743704503 0.168819791107647 0.110729333740286
"53" 0.695796460176991 0.0670661665049183 0.157899639147687 0.16660697364553 0.0960625404083628
"54" 0.681577324704101 0.0574118790524885 0.231805236323478 0.16608563654576 0.100012758085937
