"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.883885999133073 0.039874909997307 0.789339576561122 0.260412946849494 0.12575638713258
"mb50" 0.762873878146021 0.0751616516679753 0.289787006332102 0.225009516659976 0.150182084564873
"mb51" 0.845514596207117 0.0285416506889781 0.854185758696484 0.18925809303898 0.0933406643075338
"mb52" 0.852853909982399 0.040964347062155 0.72629612139894 0.264100619359423 0.125353807577158
"mb53" 0.798001805833628 0.0624924723030249 0.385280873321182 0.229947949303598 0.154935282759368
"mb54" 0.753919576853397 0.0825818068339195 0.197412980611674 0.21224120392622 0.130186861693188
"mb55" 0.830387125388076 0.0331581791700586 0.812480518799842 0.217108594414536 0.104860881384514
"mb56" 0.827838309513702 0.0422566284730256 0.718746461255552 0.27178979036573 0.131506400543512
"mb57" 0.819813231323132 0.0333847384654252 0.770621180568472 0.215755033911767 0.105346994154856
"mb58" 0.755903847847143 0.0945748006149933 0.155301698073995 0.239739063317675 0.151036183007391
"mb59" 0.74567538961276 0.0999026770665547 0.113605502941671 0.232599834313281 0.142369610947405
"mb60" 0.893280632411067 0.0423686895230432 0.770723912791624 0.27383950031888 0.133706041438623
"mb61" 0.85095072582294 0.0308780016929119 0.843656716499171 0.203954228984835 0.0982164712984622
"mb62" 0.839914075286416 0.0497083297397298 0.608490552477825 0.233163946475178 0.138580950632983
"mb63" 0.817326657563344 0.0378259894814432 0.723486513542807 0.244743740866096 0.116960057590304
"mb64" 0.900293557192151 0.0397303026111358 0.83323040652501 0.26098020879616 0.126745845409851
"mb65" 0.774506653561167 0.0787625680217325 0.290651642463197 0.202513825854049 0.14195300126513
"mb66" 0.745415661624268 0.0713157355886712 0.250174820811834 0.210688835786271 0.129848475194994
"mb67" 0.856404259247861 0.0497656755704332 0.641919872339715 0.236784580252922 0.139384223345576
"mb68" 0.768533032742131 0.0499754338883737 0.473539078113528 0.231728018240261 0.137272389786576
"mb69" 0.640233126189877 0.0892498756553241 0.0204484657600697 0.160211168305078 0.0739498702662626
"mb70" 0.735454320942485 0.0838947245912021 0.157182143776802 0.204007627307569 0.118868780308727
"mb71" 0.760943831947528 0.0668790888152645 0.294445433153015 0.215255068320122 0.14408523779275
"mb72" 0.856908126379043 0.0399092998484101 0.770827812525798 0.25756502902772 0.126419992030469
"mb73" 0.949109052031361 0.030021487223903 0.927015830180877 0.202494407786195 0.0995401904123241
"mb74" 0.643241034204971 0.064424886626566 0.0938120851060028 0.16554336960156 0.0913269614389358
"mb75" 0.988961675349461 0.0384654026681813 0.979147380051679 0.261091852667248 0.131034557814062
"mb76" 0.704263929111583 0.0873685156475748 0.103445638294739 0.190913310498149 0.105536516177953
"mb77" 0.628885732254777 0.0799248365476308 0.0203868726213984 0.152833212649886 0.0697501285390291
"mb78" 0.758048388961821 0.0786580255337914 0.230962604948252 0.217383021847595 0.128853607601544
"mb79" 0.748190294617057 0.0572636826383635 0.361991421377788 0.216291740455987 0.135877071192302
"mb80" 0.838523406888018 0.059686368398428 0.593596456525945 0.240248130558286 0.172409661740207
"mb81" 0.777257104603604 0.0725913857291329 0.341623367949708 0.199334668353254 0.144507007844892
"mb82" 0.752498848549981 0.0574944507390818 0.406847832532563 0.192270102484683 0.121450360192234
"mb83" 0.699892202659001 0.0282740470666337 0.680687739442504 0.179022892037293 0.0811476320414838
"mb84" 0.672688985086192 0.0890342680384999 0.0104589335834763 0.182140561338912 0.0800620370281883
"mb85" 0.79135405501965 0.034552833061282 0.739599081203873 0.224871021689681 0.107413090409604
"mb86" 0.883995584988962 0.0350603315291257 0.83323040652501 0.226414471478996 0.111717352702113
"mb87" 0.861316840004202 0.0512777995934692 0.697688890860668 0.207530462103468 0.147999016196673
"mb88" 0.624042176922274 0.0776377967983861 0.0207824678709899 0.148874584964336 0.0657703654872115
"mb89" 0.740054392511543 0.0304423618447981 0.69462283817321 0.19404374540191 0.0923699498202092
"mb90" 0.701902849976739 0.0914038304910943 0.0209239534994241 0.199646282545717 0.0970403365991324
"mb91" 0.794213319637048 0.0533107780753667 0.501311622821359 0.206451722460862 0.122638595598101
"mb92" 0.754282763556423 0.0814713180128428 0.227940862057158 0.227370383860111 0.151759709917111
"mb93" 0.758904937450897 0.0517638040846759 0.459480396806517 0.200649124091871 0.121946160082941
"mb94" 0.70454745194541 0.0580662477433625 0.280048971610058 0.19405852450642 0.120111082328206
"mb95" 0.717243371943898 0.0933485189598451 0.0215658387587608 0.210613263564177 0.0989904220373127
"mb96" 0.720752328761947 0.0937853802801739 0.0743783717530299 0.213716607737235 0.10608856640138
"mb97" 0.746710834629897 0.0771663271659098 0.222215179852972 0.18596191838147 0.121384646873404
"mb98" 0.705852171551022 0.0526541786611844 0.303022425911981 0.195561662523374 0.113401639557405
"mb99" 0.758829739586666 0.0573903904810646 0.393044522496179 0.192218450015567 0.119924370483255
"mb100" 0.784660766961652 0.0255690890175453 0.699481388743844 0.172141477361094 0.0803494858661228
"mb101" 0.61190758742583 0.0616198283148091 0.0636931562547471 0.149499296579901 0.0631305203750173
"mb102" 0.764185427627554 0.0579090311192182 0.424312178480879 0.1914589953173 0.126188039284559
"mb103" 0.739713988974994 0.0342531004527521 0.663113887960908 0.167547244607026 0.101542311536027
"mb104" 0.676922713585641 0.0879083575196954 0.0731678215009564 0.187029545039051 0.0824073069441064
"mb105" 0.743783391355826 0.085053101570287 0.167243048531844 0.225191004107754 0.132473552538191
"mb106" 0.824171250723798 0.046972339217167 0.635323469116615 0.228554832522444 0.144062133807399
"mb107" 0.744533212243334 0.042009969468825 0.491269143388218 0.168335774363936 0.116567527412621
"ufb1" 0.819858712715856 0.0332158963052515 0.739444982869143 0.211766336987981 0.101128772375133
"ufb2" 0.83285271233473 0.0343787060651378 0.760297602817464 0.220599880930015 0.107094160740369
"ufb3" 0.604700170371949 0.0776845197883739 0.0415518466111831 0.141294683936804 0.0774533673153166
"ufb4" 0.725766853853317 0.0555146156339859 0.341703899740773 0.211927329596744 0.134897998445642
"ufb5" 0.723527362684725 0.0621947495420044 0.279648033801767 0.209640654369463 0.130388895575358
"ufb6" 0.734468459722074 0.0703806223522415 0.238177113862017 0.212740577945293 0.138742212366455
"ufb7" 0.75864889198961 0.0886340212910315 0.2093628105242 0.233655692865093 0.141890878939501
"ufb8" 0.818788770356044 0.0602751027554893 0.498434751478606 0.229852622158937 0.15724824868428
"ufb9" 0.837615136326659 0.0401850758381471 0.718567924015628 0.194123419123818 0.120903702364449
"ufb10" 0.623411922763381 0.0793605292845322 0.02040495212971 0.152122778861019 0.0698825437243821
"ufb11" 0.626942215088283 0.0863980284175379 0.0103468819141554 0.153519807392648 0.0653882184804697
"ufb12" 0.643478042704416 0.0789758306495773 0.0512749867333286 0.161080230181152 0.0783770065063304
"ufb13" 0.629417951355921 0.0890950506320819 0.020172171772663 0.156288753633384 0.0699747240656727
"ufb14" 0.785299522234473 0.0520526392875056 0.454958077568748 0.199859469286217 0.113233780003104
"ufb15" 0.787999350438454 0.0285825856160518 0.770723912791624 0.182263985401619 0.0871167497722469
"ufb16" 0.851362917239412 0.0400211466355564 0.739423533805015 0.19607776487688 0.124039297701174
"ufb17" 0.721388313222676 0.0448504598299624 0.3934900596641 0.200818409634592 0.1085222177219
"ufb18" 0.74511040810469 0.0777151699957724 0.21991466369543 0.221130550671624 0.139286208641165
"ufb19" 0.700072063415806 0.0566056154058078 0.308732650362331 0.167088532177035 0.102918745421171
"ufb20" 0.664688776001405 0.0848418974135795 0.124373835081101 0.172833215163058 0.105568026634905
"ufb21" 0.67066120614201 0.0648652894847924 0.106312873932201 0.172675620254977 0.0914978152332491
"ufb22" 0.606663006822994 0.0761242065634682 0.0104050531052887 0.142689414223409 0.0627860752007518
"ufb23" 0.588403244916061 0.0747184560921554 0.0205916189377668 0.135446551980514 0.0603445497102554
"ufb24" 0.685306989804953 0.0882475315588809 0.0623008691356688 0.194414722889023 0.0850983173253444
"ufb25" 0.703957097187878 0.0829539016386738 0.115009912375371 0.187651063275689 0.100724434477386
"ufb26" 0.746702716961224 0.0332033517684053 0.652480372561617 0.202575644687765 0.0942427454895421
"ufb27" 0.75811338619955 0.0509329960531719 0.447233314802572 0.193920431123278 0.108632519615701
"ufb28" 0.733702113403957 0.0710029245268032 0.238177113862017 0.214805676985214 0.139510257302245
"ufb29" 0.629580058121908 0.0846581091692596 0.0204423863707122 0.154167985001832 0.0639942381288543
"ufb30" 0.629582984595698 0.0870216532057687 0.00998573611919412 0.155183637480341 0.0692252796851363
"ufb31" 0.612304809494066 0.0320881901853123 0.521162206347751 0.19094724233981 0.0886211459098449
"ufb32" 0.756852045426359 0.0481459055804757 0.473539078113528 0.222177951502993 0.128679824537769
"ufb33" 0.841864801864802 0.0475384759514163 0.676916032523032 0.232278754162785 0.146058958393138
"ufb34" 0.805910191503412 0.0462130116521459 0.614467859327228 0.222574602246087 0.140808145117994
"ufb35" 0.750817970175549 0.05578489072962 0.394998190101547 0.185991817067716 0.117233507972466
"ufb36" 0.751745500040358 0.0554626096144991 0.486684116492694 0.22065428760376 0.148020384100521
"ufb37" 0.864520716178657 0.0340973459129541 0.77885586477731 0.219412371768418 0.105438964527244
"ufb38" 0.774749784458522 0.0624696931051251 0.357753447873712 0.213739500914177 0.142483810580689
"ufb39" 0.887771321364359 0.0399939181946537 0.791503230192305 0.198111294200356 0.127299777099661
"ufb40" 0.760077860102976 0.0312306786931613 0.726229687381905 0.201446088215136 0.0949619421878707
"ufb41" 0.760800924143242 0.0272856830358274 0.74719711094953 0.172119058404237 0.0782725418017985
"ufb42" 0.636030698089365 0.0819769335825165 0.0821680839687177 0.160499997441937 0.0832297266498343
"ufb43" 0.798767810479333 0.0514971115616799 0.478965723782388 0.228129051904623 0.137335317630355
"ufb44" 0.765190735139454 0.075117020427278 0.318971651887353 0.22768312926242 0.1607547227792
"ufb45" 0.67285392422332 0.0388367504047347 0.454567452503077 0.1805254945722 0.109913741200772
"ufb46" 0.720460004804228 0.0618498636239421 0.269125081457578 0.203844097128233 0.131041994726231
"ufb47" 0.629581913813513 0.0849116560991218 0.0204423863707122 0.15430577542404 0.0638535364646491
"ufb48" 0.64028676586021 0.0787705736118268 0.0515037162630639 0.154526567831406 0.0858985066716198
"ufb49" 0.759594303471679 0.0481176021058272 0.444129692928662 0.221200920765155 0.126435058508016
"ufb50" 0.667260960143153 0.0535115959649092 0.248224284251499 0.170313217824545 0.110078130151451
"ufb51" 0.729982460413132 0.085129855306778 0.155080318631488 0.211620462710687 0.122824634470434
"ufb52" 0.759279639255259 0.063498346589214 0.362187767127014 0.190682155236544 0.127346162708202
"ufb53" 0.717931026278536 0.0623092953888808 0.258674682854538 0.20627943342559 0.130437303709994
"ufb54" 0.727087446659448 0.0779518206625021 0.167733069302256 0.199266618934353 0.107602787937487
"ufb55" 0.757004310344828 0.0346978649282381 0.666604964529151 0.169938721145552 0.101333451850865
"ufb56" 0.631576334900146 0.0863141200898972 0 0.15520050164743 0.0683600838480033
"ufb57" 0.624074576740275 0.0842496719641123 0.00998573611919412 0.151101339815058 0.0700405822112322
"ufb58" 0.779746835443038 0.0335810496754071 0.729070039006559 0.216568269626847 0.105260785539401
"ufb59" 0.6615794331903 0.0825053295647959 0.126893514298561 0.173154861683215 0.103973651943404
"ufb60" 0.678489799373571 0.0651621514839461 0.138224000854845 0.177295541058713 0.0787889443110779
"ufb61" 0.715338653406585 0.084284533426033 0.113895811293347 0.193917665486196 0.109236594588148
