"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.864524710938299 0.0415018775316496 0.776630442091347 0.258012661366887 0.126623346376551
"mb50" 0.908400425337992 0.0288755946821529 0.927174751752175 0.188487105208743 0.0925317311510981
"mb51" 0.763803435876948 0.0441812749517597 0.562474215999256 0.198549156533205 0.11818782431867
"mb52" 0.68316436675752 0.0639657337213003 0.259326615705264 0.170701947265279 0.107112446262298
"mb53" 0.80324951722325 0.0611440139194859 0.479062772951895 0.231626525301176 0.153679902709982
"mb54" 0.846660949726659 0.0375008830473252 0.768331999703197 0.23479414498453 0.110785724773294
"mb55" 0.894830102147175 0.038287863437531 0.82095550777809 0.238084241981077 0.116979654087901
"mb56" 0.814255543822598 0.0439916339847918 0.635166631967049 0.202694075299843 0.125027015270417
"mb57" 0.598104329060537 0.077423563861449 0.0311606726381707 0.142693769778343 0.06364850511876
"mb58" 0.835978209379441 0.034734096982161 0.760258271405158 0.217921573652023 0.100958481816902
"mb59" 0.766290151016303 0.0572497249704349 0.446530852767263 0.188855862397296 0.127458970000402
"mb60" 0.896385646721916 0.0449600541973125 0.833291308690612 0.282227599730141 0.14193812885566
"mb61" 0.669431601047392 0.064826864039123 0.2176989484733 0.165108205866374 0.0888550152214086
"mb62" 0.688441175425505 0.0863613337285377 0.0629070631100781 0.182877438968592 0.100929049003332
"mb63" 0.650668125200196 0.0677295843004285 0.124016682067289 0.165314715641589 0.0997421169979032
"mb64" 0.807947365672811 0.0356911332320348 0.749935211857293 0.219837148194605 0.106327503190353
"mb65" 0.791314292725249 0.0737495204485324 0.386519393288505 0.220923705850695 0.153602216644148
"mb66" 0.741465819456617 0.0541842391886255 0.393564818461413 0.201201494005586 0.134746227107318
"mb67" 0.798221811673691 0.0369258179951406 0.720343129675793 0.228014298562965 0.109571840100509
"mb68" 0.77749984366206 0.0346159986579987 0.750039106376107 0.216547128132961 0.102104965054815
"mb69" 0.812879423763884 0.0593570353706571 0.489402900101007 0.223738640116222 0.148356036546791
"mb70" 0.817176162721542 0.0316442862927683 0.81243856800967 0.200036420529748 0.0967179353141306
"mb71" 0.738602686379987 0.0625031758107111 0.311791213371997 0.204994954859228 0.129530943434967
"mb72" 0.972658425214389 0.0341093243199028 0.958348217076148 0.222780370136404 0.110527271916781
"mb73" 0.78669591806577 0.0518788238617331 0.526174399605849 0.198097664937169 0.130187344954974
"mb74" 0.644488683801002 0.073583697399171 0.0521907765620417 0.159940258149386 0.0743579827121195
"mb75" 0.872498285429266 0.0319590410886406 0.841973769816228 0.203221091809019 0.0983746806990943
"mb76" 0.789570611611903 0.0513015900168966 0.510557123413553 0.227636882605697 0.131365228647864
"mb77" 0.721031000895625 0.0744274684641393 0.208598869155099 0.192208853851808 0.113392299688537
"mb78" 0.701683533982445 0.0651565170192454 0.21781450065539 0.188135758890335 0.116661545581287
"mb79" 0.597195176973273 0.0760099700157457 0.0207482623067064 0.137219044973876 0.0603058723965133
"mb80" 0.766904870089636 0.0753546455027281 0.28172069362657 0.209124338469627 0.138785798824173
"mb81" 0.698994182992549 0.0794000842905902 0.104758613585841 0.184583682866293 0.111063236929253
"mb82" 0.627709413774409 0.0658404068637818 0.103315031966236 0.152737030472321 0.0877915600270168
"mb83" 0.667389628924068 0.0828487141685748 0.0209575825820507 0.168163071545026 0.0737345535011337
"mb84" 0.868937514098804 0.0383253001879037 0.736844526373126 0.234183073133113 0.111962349905942
"mb85" 0.667962764827152 0.0657002952729959 0.14478485239469 0.169917001517441 0.0980997155458719
"mb86" 0.624425390201618 0.0771357103692156 0.0209416453981417 0.142414539583587 0.0678462293514504
"mb87" 0.72665635270884 0.0601863360335251 0.332511972030968 0.188622077960305 0.120999268668349
"mb88" 0.692346670626139 0.0737283406986626 0.149088824477899 0.180426956998877 0.102069051533769
"mb89" 0.779620484071899 0.0499458365189302 0.560999485795764 0.189814983407368 0.128273596110833
"mb90" 0.735776216695146 0.0328469415006309 0.670268413649487 0.20133737720682 0.0941313259740254
"mb91" 0.64751716675622 0.0788622520678928 0.021167530917656 0.155318952326333 0.0678105916135889
"mb92" 0.77532827602141 0.0470973909386761 0.540353213363337 0.216020417553463 0.125141509408254
"mb93" 0.785194317247857 0.0491739197347645 0.548031288482846 0.221987294216598 0.128189430737666
"mb94" 0.791092258748674 0.0291990509864405 0.791586994781145 0.180973778235177 0.0871479992724673
"mb95" 0.621060466071245 0.035884024279099 0.499938726386546 0.16070171739021 0.0879209520076976
"mb96" 0.840458983836266 0.0359964837066455 0.770839316071434 0.222622023136682 0.106455544208
"mb97" 0.670159205334059 0.0524132454713569 0.352763385279103 0.166233886276452 0.108307749945615
"mb98" 0.812081190587502 0.0506014899726983 0.563034465403611 0.233154128354685 0.13687356101368
"mb99" 0.73639498881629 0.0549704661204886 0.384620654945606 0.198042796167036 0.122781992822012
"mb100" 0.703678979379914 0.0287597481937878 0.687381659624134 0.176599135830785 0.0773221344747884
"mb101" 0.678122606157222 0.05815648613176 0.23010130756012 0.169188147061566 0.111081897468286
"mb102" 0.823529411764706 0.0486814350054513 0.576908175289109 0.221774344207188 0.133849699452794
"mb103" 0.574654289627063 0.072111908259529 0.02091603491531 0.129042127813394 0.044940687141333
"mb104" 0.629243767664595 0.077741686853175 0.0211598133064822 0.14626546412019 0.0636281142167222
"mb105" 0.727347083139908 0.0535152161143852 0.384687142703734 0.192722924626492 0.116134078162923
"mb106" 0.660970921851566 0.0506790592686772 0.33323621949765 0.162858728976744 0.0992078294998568
"mb107" 0.678201328263476 0.0533806027993667 0.261903298263222 0.170785403582226 0.107595900755409
"mb108" 0.631965151596756 0.0730284758758809 0.0422682179461934 0.153741923294441 0.0711146130797346
"mb109" 0.794714234578213 0.0348380851473616 0.600577137417448 0.164776434607754 0.0962209304335755
"mb110" 0.682878548986661 0.0675396653892731 0.155875104070344 0.174352276494755 0.103657136783339
"ufb1" 0.631874036350044 0.0371853834119451 0.428051603863792 0.165666782859504 0.0849375725833133
"ufb2" 0.674461610966539 0.0616699108094613 0.19784828629553 0.171455882583195 0.100791117679096
"ufb3" 0.562294891880887 0.0627520189096506 0.0416746856696846 0.125190306678637 0.064339619487855
"ufb4" 0.588510043273382 0.0750267919697962 0.020682544384337 0.136642839205727 0.0616416552585661
