"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.846605254179461 0.030427996691963 0.843870382999852 0.19426365014602 0.092335313806881
"mb50" 0.781220379146919 0.0357411513949679 0.744689779016761 0.227410209349165 0.10906376695197
"mb51" 0.730875721857448 0.0580804580487074 0.38667187257751 0.187725728621518 0.121208929689184
"mb52" 0.802379261363636 0.035846926724329 0.739561396875583 0.220541571672037 0.104603374292451
"mb53" 0.75499502545795 0.0548025303299076 0.471204077971005 0.204248890767294 0.132111115628341
"mb54" 0.862244112667385 0.0293315788874786 0.854090691617871 0.188427267503926 0.0912937414370946
"mb55" 1 0.0375665012947825 1 0.248174541433225 0.125419384288497
"mb56" 0.753417645929749 0.0544380415262783 0.423537229271643 0.204495603141397 0.134906712846118
"mb57" 0.91402758888673 0.0406715241255483 0.87234488950838 0.266468178418393 0.130484244782658
"mb58" 0.942789920128785 0.0330604864958999 0.915771444615695 0.217090424212229 0.106984777097329
"mb59" 0.619640019709779 0.0674335429354658 0.0202538722745931 0.145907613093862 0.0728878072025547
"mb60" 0.842288749930828 0.0413568240847614 0.708181383235742 0.251253374375653 0.121596912657203
"mb61" 0.646982936562543 0.0695089495648774 0.0704844993204495 0.161622930381968 0.0975239193694011
"mb62" 0.731162889669114 0.0436179027744456 0.510311181726575 0.196405408301114 0.111541065820777
"mb63" 0.810519179707361 0.0371133130671992 0.71264487208518 0.22679614778881 0.108783391118457
"mb64" 0.654974848311985 0.0725200373777363 0.13358461540145 0.151407596277417 0.0949084099770823
"mb65" 0.810195005131714 0.0647459167665458 0.490687904171871 0.240582635628398 0.16421773436195
"mb66" 0.89812258420762 0.0398109942035021 0.827829301158151 0.255085967635456 0.126561832075114
"mb67" 0.903714134835416 0.038710370583108 0.822813404804571 0.2439101709737 0.116603824103858
"mb68" 0.627618113755424 0.0806041852679889 0.0310592641301204 0.151989656597819 0.0719208422297574
"mb69" 0.682937212640183 0.0685472350878839 0.240102563358092 0.172766667234689 0.12119985338241
"mb70" 0.771884549452188 0.0724030807121218 0.322035677377587 0.2136877863003 0.143101871453651
"mb71" 0.742239495380948 0.0528677482870089 0.403813478535132 0.192853648167278 0.112200796451673
"mb72" 0.718558982547553 0.064345879608887 0.310471268120615 0.180033261276509 0.114763210555472
"mb73" 0.742561279328877 0.0346207460717394 0.61682486163126 0.202179721137246 0.092551130470098
"mb74" 0.719579263711495 0.0738016164667089 0.196913999246233 0.184744675032225 0.108299705874251
"mb75" 0.699297756391182 0.0662199947094648 0.279357264305378 0.174375153287838 0.115049543716865
"mb76" 0.94012533349879 0.0347323220511087 0.874890852746801 0.217821964089047 0.106840415011278
"mb77" 0.604522284276616 0.0785113454177386 0.0102511624225546 0.140155126606635 0.0550359474802237
"mb78" 0.68009186341524 0.0636433908420076 0.271505390523535 0.170173939054666 0.120775014747122
"mb79" 0.676340040935692 0.0669221120526044 0.248362413813693 0.165480540033159 0.10953608655572
"mb80" 0.681212722186866 0.0540204382838253 0.355333851566717 0.172188923833743 0.113297049904747
"mb81" 0.678026568321228 0.054425533068832 0.266899556262039 0.163848165204248 0.105392493348493
"mb82" 0.80528918189991 0.0279670960199035 0.801961880262371 0.175582208552094 0.0818955561776371
"mb83" 0.669310940845652 0.0692095364393005 0.177415247001692 0.163538693881935 0.0955225312769698
"mb84" 0.822731020485825 0.0340874593722568 0.781213082546712 0.207757252737507 0.101162304305271
"mb85" 0.862150988276604 0.0358065084447152 0.801961880262371 0.225563813108522 0.108556111533632
"mb86" 0.746390075249136 0.0443251591895253 0.447564737387705 0.194973101121227 0.105475477368705
"mb87" 0.772934021234844 0.0673586441728798 0.347800449334376 0.218610996904696 0.143856909986687
"mb88" 0.875285092266224 0.0391320733749876 0.83154288923139 0.247550536083557 0.122223733963031
"mb89" 0.759389095901157 0.0421536170897427 0.568246893736233 0.190848003906236 0.107661329088673
"mb90" 0.642328398384926 0.0231675351937311 0.594268449452697 0.143761866869047 0.0681373918918617
"mb91" 0.621240901597149 0.0702650652128723 0.10253884217975 0.141007384181274 0.0758220489817851
"mb92" 0.592423497209332 0.064688425151262 0.0103423222889645 0.130798012846189 0.053873550423787
"mb93" 0.729597107438017 0.0323147357959997 0.69469094993086 0.199129451268749 0.090693120820941
"mb94" 0.60643785404865 0.0662046731132488 0.00985343333144207 0.137541798357638 0.0597456658811122
"mb95" 0.589275357158585 0.0756389901909571 0.0102245234819548 0.132709730875092 0.047995280537636
"mb96" 0.777508557363178 0.050704864321387 0.526041299910368 0.228370964162401 0.135360542425637
"mb97" 0.65288616205338 0.0703142093477578 0.124891675515505 0.153009819867778 0.0992013202548687
"mb98" 0.686509661835749 0.0488305208539833 0.323338384341946 0.170463894164848 0.10369034084745
"mb99" 0.577683585762346 0.0719447728209174 0 0.12833332020835 0.0433223918129245
"mb100" 0.783530165705392 0.0669269625864773 0.389891433636837 0.21872693761656 0.144366740907084
"mb101" 0.740832120790367 0.0450880687490407 0.495267514725166 0.199957006692018 0.109578772114986
"mb102" 0.579352455718114 0.0713163935224636 0 0.128347474579179 0.0422610791399543
"mb103" 0.734038999540691 0.0445397034284928 0.463684774829472 0.197079371162953 0.115258380475708
"mb104" 0.686335368026577 0.0495172084304302 0.39478729129972 0.176240558274785 0.110820090196202
"mb105" 0.680767600944367 0.0475585507119298 0.323405759988102 0.166044804663977 0.101916223395328
"mb106" 0.661431587396243 0.0669328367459179 0.187921497150198 0.152918907076121 0.0970573915826709
"mb107" 0.780170916417703 0.0301154622751905 0.715709162379006 0.185799798021469 0.0862749875560197
