"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.98871113404722 0.034867357854707 0.947854935923426 0.225941595850046 0.112322097233233
"mb50" 0.878945123684959 0.0290012612049324 0.916722035759549 0.190247884949189 0.0929086079300377
"mb51" 0.722545369939507 0.070557449422092 0.225369768491734 0.207638461873305 0.110233016826185
"mb52" 0.891246231727433 0.0362302954951817 0.85404520001295 0.229725240249662 0.111964683741056
"mb53" 0.854583816858318 0.0464720766291552 0.718542992568089 0.215974555326237 0.133536020556898
"mb54" 0.746537304186211 0.0695940055593938 0.29797823100277 0.227398041810387 0.147602155529334
"mb55" 0.848672707041806 0.0380389294351691 0.810621917389096 0.240161941945672 0.11821099113303
"mb56" 0.630279498857932 0.0670011613229918 0.0409988514658699 0.14773351356599 0.0839171561454509
"mb57" 0.765723741102907 0.0630989515835402 0.417042589334423 0.240332331245694 0.159916891931905
"mb58" 0.613391745763337 0.0819506819108631 0.0204776431441215 0.150596553740675 0.0666578250220526
"mb59" 0.679891239630056 0.0419066528265389 0.447362602662857 0.188968174852333 0.103873129656648
"mb60" 0.758886571941225 0.0382506936984817 0.691479695586926 0.235196213335399 0.11413404336528
"mb61" 0.623045791930012 0.0717163372196652 0.0730477321962626 0.158479764825251 0.0921807775514387
"mb62" 0.787585941631809 0.0388509730118531 0.697866904920007 0.240947133499052 0.113643157717069
"mb63" 0.831328933704063 0.0528531096450753 0.6548993858045 0.251937057865419 0.150894002334243
"mb64" 0.732804744407916 0.033575097047791 0.620826128933876 0.19844842378818 0.0901156398294162
"mb65" 0.916824196597353 0.0407550989232431 0.863156863783664 0.261984028353316 0.1284636391305
"mb66" 0.852892633773454 0.0415027595842502 0.747130888929979 0.258521384163659 0.126569803436377
"mb67" 0.904206393718452 0.0335364178735976 0.895813798515242 0.218334960681427 0.106152418942439
"mb68" 0.771448427726978 0.0587589331773987 0.46836923109513 0.18694271720483 0.130860554946735
"mb69" 0.690813059565576 0.0523265839871259 0.356057155500171 0.196415765259554 0.114919173132784
"mb70" 0.829550209205021 0.0364647825700404 0.744517263854738 0.227239119037257 0.107891855631484
"mb71" 0.681081635568972 0.0618785411969454 0.271146884230403 0.170451766021424 0.112471398341229
"mb72" 0.752794575774235 0.031342084427706 0.734117031479483 0.191574714502398 0.0930449149921456
"mb73" 0.752840072988404 0.0321540973803472 0.731244048750052 0.205205871029984 0.0985206195446029
"mb74" 0.667443910069339 0.0622655536529834 0.1978896057753 0.159813973667671 0.0908422632796693
"mb75" 0.814932916190362 0.0340606740615879 0.752650513625377 0.214060645954069 0.101567915363741
"mb76" 0.589308871520745 0.0732678626148023 0.0307397687029972 0.14569490668081 0.0662381723671254
"mb77" 0.688880184106155 0.0465493981845439 0.349388465036162 0.165035232550977 0.108038290000135
"mb78" 0.665001118457673 0.0724724443359563 0.110909833216313 0.181350905777981 0.0838966179462451
"mb79" 0.657207182867744 0.0619478471667401 0.198001410502378 0.16496382210581 0.10061599785459
"mb80" 0.878796644489442 0.0283404395033459 0.874955772884612 0.18135532523605 0.087081361612287
"mb81" 0.706481761792195 0.0566668609855285 0.302426901189275 0.18821959626979 0.108823946741229
"mb82" 0.650480010336091 0.0659800328655753 0.156146607779496 0.163039516691325 0.103026842226161
"mb83" 0.654887088433029 0.058886625922009 0.208615075808406 0.166776528516557 0.0998861453807032
"mb84" 0.778826823664561 0.0517214428642571 0.530865411774953 0.191717699985187 0.12199630792705
"mb85" 0.684968709410792 0.0295717917603905 0.688122255112776 0.184780255331255 0.0858470694500407
"mb86" 0.626339554413066 0.0627667499882616 0.0826741599219531 0.147084153692801 0.0882672879330856
"mb87" 0.612421727889241 0.0647750654201925 0.0104964942502934 0.136877753532813 0.0655554554871454
"mb88" 0.599892057209679 0.0644173396849714 0.0104908803747031 0.129976673101478 0.0612478785932135
"mb89" 0.650877526687667 0.0698760750516439 0.147137447367092 0.163401630747761 0.102238619746783
"mb90" 0.818036310422097 0.0495582776104319 0.687289246681654 0.198841297957431 0.134272844800619
"mb91" 0.868942626837364 0.0400445643538692 0.801848756509021 0.247951987788566 0.120865083577588
"mb92" 0.646327441432632 0.0701092789850279 0.0922009360335254 0.167916544605597 0.0741378762711124
"mb93" 0.594198070754583 0.0754964357579031 0.0204846604954948 0.138255772324773 0.0545628300228985
"mb94" 0.642398099281388 0.0619889258564834 0.176886032118508 0.149527898179404 0.0836121787225549
"mb95" 0.589624125713786 0.0697492152370843 0.0625347813948991 0.144357528182398 0.0740770839943165
"mb96" 0.733872929879483 0.0492059546767505 0.455348510378627 0.221747078165566 0.132182556114584
"mb97" 0.728913906393667 0.0412324461996789 0.577032561048982 0.187925260102394 0.104438907998797
"mb98" 0.662412684105947 0.0513261598517758 0.313509091183642 0.171058373971808 0.106497261297897
"mb99" 0.776150826315456 0.0514669505572076 0.507736041358777 0.234846920169043 0.141624725104735
"mb100" 0.579424494154903 0.0704171784942938 0.0307291567903129 0.1424546537734 0.0573330635414224
"mb101" 0.608366454659358 0.0644707506577308 0.0209929885005868 0.135119077395147 0.0638425141852942
"mb102" 0.581530521595668 0.0645364822881185 0.0104827385564684 0.125670259968946 0.0596740232846339
"mb103" 0.644799753045711 0.0582045870779879 0.177088267032003 0.156475896462196 0.0981465491568246
"mb104" 0.623039643378229 0.0472283838987164 0.3030344331813 0.152749099963694 0.0980156571771443
"mb105" 0.577308575993256 0.0691608470100048 0.0313897198933246 0.137795863434032 0.0677501442458442
