"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.898414059151307 0.0395840074717852 0.863237506633543 0.2602720553229 0.129832160388984
"mb50" 0.751597754316585 0.0589574561228192 0.365415217366103 0.195792282943241 0.12517512175489
"mb51" 0.838077684483583 0.0304041752093424 0.833375946029992 0.195967476895222 0.0940139130191325
"mb52" 0.852624011502516 0.0371365998600728 0.821040946206469 0.240510052983927 0.116225668714513
"mb53" 0.639181984504568 0.0737482472299722 0.0307684788290805 0.154097830922481 0.07246359770919
"mb54" 0.722073532505023 0.0565842674555488 0.394619406977074 0.188474656957363 0.129404821714258
"mb55" 0.737122977674199 0.0713030235180325 0.238696097268271 0.207056098934753 0.13653864858242
"mb56" 0.681974507639845 0.0700504808856386 0.154415900668834 0.175518360035462 0.0866839569562741
"mb57" 0.772178027905709 0.0566642964759537 0.413306314211247 0.217598698285701 0.144247045813835
"mb58" 0.838869350006513 0.0338076348086646 0.808392102054398 0.217516553922709 0.10622358176714
"mb59" 0.595870149058394 0.0786744636298013 0 0.147619787536663 0.0828017712905788
"mb60" 0.777404816232627 0.0487236815601097 0.520649868774642 0.218310072885536 0.128809081888295
"mb61" 0.83145417750795 0.0396265068908944 0.739431598483558 0.245193599887411 0.119788321746717
"mb62" 0.66540598770838 0.0630961623838831 0.239461556587035 0.165087981258837 0.112435854698097
"mb63" 0.901298701298701 0.0437540336328075 0.808444559343358 0.282345154782954 0.141035969923247
"mb64" 0.963152097727045 0.0379932657364363 0.968770832068171 0.253228339639047 0.127352963745948
"mb65" 0.85730575012217 0.0264426286991043 0.885304698832599 0.173707433009939 0.0831351809031862
"mb66" 0.900624099855977 0.0376838467081314 0.843802791590665 0.243287973564537 0.118157319433229
"mb67" 0.685836155997089 0.0734415581354051 0.14449236296761 0.188173282376809 0.127031331943215
"mb68" 0.842937853107345 0.0416765848258696 0.734016083642677 0.262120251116272 0.125225277719802
"mb69" 0.782788602556044 0.0366807202865373 0.715902024620183 0.232929319394899 0.113009492963488
"mb70" 0.753606993463406 0.0592043314041652 0.435428853424852 0.228171233194877 0.151710913379045
"mb71" 0.841751644900312 0.0522357510493636 0.573696121822345 0.243077385753526 0.15140748869279
"mb72" 0.770809118518241 0.0573052689252389 0.416001928812398 0.213001697798349 0.143924121220554
"mb73" 0.616910806902925 0.0716628908112239 0.0506132669337083 0.150504546845838 0.0736992374599574
"mb74" 0.797671092951992 0.0460414051363502 0.675692801993316 0.223355677126172 0.135661411320055
"mb75" 0.907746516470023 0.0402143424697453 0.808612199089503 0.25917061701929 0.126617610029173
"mb76" 0.583661749486283 0.0769988115491808 0 0.138795407168218 0.0616223921646878
"mb77" 0.701867011553218 0.0694576738203918 0.216931850788086 0.187550811147065 0.100577842478743
"mb78" 0.652908184591582 0.0649283235057606 0.1769358399214 0.158619072247104 0.096301366027617
"mb79" 0.705869565217391 0.0661383759085995 0.268852643980241 0.191651094744208 0.1146736659535
"mb80" 0.863137685134394 0.0303345011043677 0.864605113961821 0.199050997021731 0.0972432921034876
"mb81" 0.658072073783447 0.0692513767878384 0.0514299531678404 0.156956631835153 0.0822871825617752
"mb82" 0.752765493354427 0.0654545451088959 0.3010734284936 0.210431625676851 0.143059930558589
"mb83" 0.627387678235136 0.0734661342428738 0.020962390243096 0.148797352445745 0.0682662473321515
"mb84" 0.721750585480094 0.0505428237277403 0.456887446884125 0.19345934277606 0.120800939819038
"mb85" 0.6136916568292 0.0725772992728859 0.0209535115269758 0.144134878742271 0.0683517048946199
"mb86" 0.604747724484938 0.0735565891995651 0.0209406883168829 0.141850033857504 0.0655698511798342
"mb87" 0.758956199242619 0.0536211732794145 0.403651760683948 0.204261641610871 0.123789426127412
"mb88" 0.684514461925021 0.0548329583476446 0.35393039996205 0.179401377279274 0.117129372932323
"mb89" 0.781978365116538 0.0354415595135528 0.663051584155295 0.220165187696483 0.103837237385204
"mb90" 0.865038419319429 0.0339856358920999 0.791514457536733 0.214228508735447 0.101684482389372
"mb91" 0.743540943046106 0.0397538035794724 0.578852124855504 0.186005949365056 0.101386968015116
"mb92" 0.743621339518701 0.0289177305212373 0.72029864825625 0.181390172479286 0.0828675026003984
"mb93" 0.707747268752113 0.0718787578523289 0.160428947329714 0.193796129681919 0.128612398459618
"mb94" 0.651107253470691 0.0703437693772686 0.125944784714794 0.171745272579744 0.107647226959
"mb95" 0.589811113795437 0.0749860624683862 0 0.142680111702281 0.0710694782222982
"mb96" 0.636247561902225 0.0650144584764897 0.168229530724772 0.1544536788631 0.0919655443172965
"mb97" 0.767199234802324 0.0483084646272023 0.510372982518644 0.222238728857704 0.126291816865142
"mb98" 0.633305414816893 0.0723604660220397 0.0720887152088983 0.160470137214216 0.0793133606405941
"mb99" 0.638836394946898 0.0664950899482702 0.103404102272169 0.152924519500329 0.063032972855293
"mb100" 0.754324822131532 0.0474936041347285 0.457823078597806 0.21466602168263 0.11936585090261
"mb101" 0.751462760937677 0.0464095231390496 0.562478660621566 0.179699873981991 0.12489117389329
"mb102" 0.805403625587649 0.0479166351262026 0.576891958513797 0.225330177476551 0.136815241604478
"mb103" 0.695618312339157 0.0700356463785366 0.160428947329714 0.188920578470175 0.122432166937716
"mb104" 0.77952959421039 0.0283823325228248 0.765800912002273 0.183688946488094 0.0868891735738359
