"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.828452104038909 0.0385758314092069 0.729046508549531 0.242587160287888 0.118430862806696
"mb50" 0.752745629698212 0.0723393906953149 0.186216841843141 0.208191749651869 0.1325040163686
"mb51" 0.720856342024502 0.0682108564762256 0.2297390172888 0.192813159472601 0.126896533459917
"mb52" 0.797303458607438 0.0343421075567736 0.698930133362315 0.21581414747062 0.100834104491124
"mb53" 0.694947023435395 0.0754010363852287 0.0710995825812792 0.179133498410217 0.102910772134481
"mb54" 0.966710396851427 0.0372393050678239 0.968724283101447 0.253103132480024 0.127456272821239
"mb55" 0.738057610278247 0.0748717933658743 0.20657859546365 0.200330098167229 0.130821909794588
"mb56" 0.819803056402509 0.0641945992908354 0.467121934385909 0.248275591707278 0.168071470358544
"mb57" 0.761589002936991 0.0538642442180365 0.469942189513072 0.20940343728428 0.14574585181264
"mb58" 0.873909806424165 0.036184180061789 0.852680197752006 0.240675955433335 0.118272148557066
"mb59" 0.800431147112621 0.0307060581286478 0.770850186084596 0.198938515152788 0.093897218675094
"mb60" 0.679677388196658 0.0813836288165242 0.0307051353590918 0.18030563139912 0.101956033999527
"mb61" 0.785253088880032 0.048814655779484 0.521172818925694 0.227256852471562 0.138526092060796
"mb62" 0.768819730910483 0.047056639550874 0.510427249806831 0.221331688928767 0.12953891492786
"mb63" 0.866661763624329 0.0296496315502273 0.852672378184865 0.198596185370883 0.0945868410977882
"mb64" 0.908333333333333 0.0392468132993724 0.84372413717756 0.259427780058848 0.127886687776032
"mb65" 0.638016853898067 0.0859602607955417 0.0104559331504512 0.158029127788667 0.0643812365614853
"mb66" 0.86432725673232 0.0411145574348747 0.760426114509503 0.262922433006417 0.127922167821591
"mb67" 0.671677390039021 0.0811744497795866 0.0936940395579799 0.178632628151438 0.117478910392431
"mb68" 0.901436752737868 0.036311359283653 0.841982157668357 0.241176580993719 0.11767097466598
"mb69" 0.735525619256169 0.0789741613294911 0.185940689554957 0.200345405912985 0.127163285758847
"mb70" 0.806541621454038 0.0403691746814323 0.718775352088837 0.258995230011161 0.125610389898477
"mb71" 0.809229253339172 0.0352166346274697 0.750051068987391 0.225877900096373 0.108195000465862
"mb72" 0.803037156704362 0.0341023663679702 0.720343129675793 0.217870566445798 0.103067689991608
"mb73" 0.905786264810767 0.0345453467826762 0.874999854076113 0.228799950096328 0.113356681593732
"mb74" 0.832951570680628 0.0364370426795978 0.744559220464612 0.233613840785419 0.111970030355955
"mb75" 0.624846138118942 0.0812015267835135 0.0104614008172881 0.154633801306595 0.0808080055955371
"mb76" 0.715685413005272 0.0580656335875149 0.25898732917941 0.190309288267547 0.11665040891553
"mb77" 0.746847072579972 0.0412377541901323 0.593660464231832 0.198951240190478 0.11339214483339
"mb78" 0.739623135876329 0.0553626013906894 0.353264916583209 0.206027978514649 0.126984481316663
"mb79" 0.680786259541985 0.0491150141690602 0.406067978368262 0.168174038737672 0.10896060608824
"mb80" 0.686563326254394 0.0706330683509581 0.166774809979942 0.174779691867059 0.115907503808896
"mb81" 0.652413095623231 0.0764033763472195 0.0104619993562024 0.163106089222691 0.0696426118446036
"mb82" 0.753349263192811 0.0660220649757715 0.238016617934284 0.212423658573369 0.135195835440067
"mb83" 0.653466941662953 0.0805247024216591 0.0518838427907168 0.166159108412523 0.0858556864387062
"mb84" 0.803940832923967 0.0515406815947588 0.515714467859411 0.236908744604512 0.144697340184975
