"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.89023985117268 0.0326505151966535 0.854112081825412 0.205907560286976 0.0999518136345734
"mb50" 0.941379115603998 0.0338021541518683 0.927107414880946 0.219391076057818 0.10886836948476
"mb51" 0.855617341666257 0.0391210045278117 0.757902933574952 0.245655136342786 0.120405066445166
"mb52" 0.691479894022934 0.0730724026145583 0.187162470527519 0.185191926182177 0.110731097745332
"mb53" 0.655872777440082 0.078221928503735 0.135054802513771 0.17378240968653 0.0985103009273745
"mb54" 0.854501607717042 0.0304851765747722 0.863171555958253 0.194970009408552 0.0944237171571897
"mb55" 0.77437208105027 0.0456118529777593 0.549940017378925 0.211524940361503 0.119278169894849
"mb56" 0.985874799357945 0.0410586150604317 0.989572095277781 0.269315548480991 0.13623332830033
"mb57" 0.893818354731336 0.042147282089965 0.822982489563474 0.267254525890266 0.132516636579879
"mb58" 0.694847506403424 0.0866969299869329 0.104101109322286 0.192736144465946 0.10745574068131
"mb59" 0.719603473449627 0.0532703834940528 0.422977149346701 0.180098242084189 0.119979593534161
"mb60" 0.612297277152117 0.0798245059840302 0.0312542528410105 0.153950182691307 0.0737918121547965
"mb61" 0.794425705663057 0.0319851670555246 0.765934006014026 0.202961376018809 0.098177048495775
"mb62" 0.775180477689886 0.0606739369934316 0.444693936758249 0.22834725443831 0.154316716280061
"mb63" 0.788733109824241 0.035494497926516 0.781322244642837 0.223457507372495 0.109142697063103
"mb64" 0.742864640552237 0.0722694193916624 0.258245948470871 0.209709589564448 0.133566558320983
"mb65" 0.82336318789214 0.0369601460034639 0.7602095653572 0.232892081873871 0.112627992905096
"mb66" 0.750774303127186 0.0380131702202727 0.652530485908932 0.230791543845391 0.110255994163634
"mb67" 0.675554744899995 0.0720452060530655 0.1450730035737 0.180157157596022 0.108850861971679
"mb68" 0.867036011080332 0.0337850504976183 0.784847029238342 0.214918683038968 0.104120653847791
"mb69" 0.762165331248779 0.0538172559460713 0.456749922561772 0.205169059818063 0.13339511058299
"mb70" 0.712067507665502 0.0699780371419359 0.239223813282344 0.182699336730128 0.117602212139842
"mb71" 0.721013489646481 0.0512837117872551 0.390566561430101 0.194135316187359 0.122700902404808
"mb72" 0.70984805224358 0.0655035286077724 0.258403618567591 0.187804783453498 0.128350703563878
"mb73" 0.599345100867741 0.0793886655358103 0.0104699237150985 0.141437641222855 0.0520120807344165
"mb74" 0.873938731939824 0.0365865953873008 0.833307646349214 0.23312701448083 0.114355700655582
"mb75" 0.721466806565773 0.0668775327851306 0.32577543827396 0.187274058496947 0.122230056682928
"mb76" 0.768599600082742 0.0309579398426384 0.736828444041748 0.189064716816654 0.0869864512839429
"mb77" 0.808295555208171 0.0354361725199148 0.70955939685251 0.2238162123448 0.107996708158192
"mb78" 0.753166014275846 0.0334958547185178 0.673604975442136 0.204056214301922 0.0967424756890776
"mb79" 0.732636936901602 0.0664129603184136 0.323378546123044 0.198865522987907 0.128323127695824
"mb80" 0.775929220560658 0.0406222079273787 0.622391775392313 0.192642761861983 0.114562934492986
"mb81" 0.732449272631586 0.0574601379309539 0.415438290169943 0.197166125770851 0.129807519691864
"mb82" 0.719187664567769 0.0836072988976938 0.16678985793382 0.2002401676366 0.12304670510932
"mb83" 0.684293932210015 0.0754624999978906 0.166312422021184 0.181477274708282 0.101517939465316
"mb84" 0.752943068709751 0.0658327595912655 0.323326526407066 0.213482002732488 0.138083260817114
"mb85" 0.734771095828523 0.0595910710389377 0.344363712601088 0.196390414243823 0.126578954240197
"mb86" 0.704448861176684 0.0722767703006072 0.231196784546564 0.178130513805936 0.116432099170262
"mb87" 0.665192195441306 0.0800514079602305 0.0211444160702863 0.173178077340376 0.0604237590219067
"mb88" 0.721313301321717 0.0463384826544574 0.484943469033387 0.176774175953978 0.113742027886042
"mb89" 0.74535476444956 0.0458788309301616 0.494730530486934 0.205033323597127 0.114550756079747
"mb90" 0.692407330049772 0.0685826352334667 0.197449858426518 0.184289690218364 0.110702332122555
"mb91" 0.594358095857352 0.0696186398122375 0.0627400139081088 0.13960015887835 0.0568353796928819
"mb92" 0.701591615921386 0.0353481662401118 0.593659137819967 0.162111329552337 0.0914483310869415
"mb93" 0.688529781434145 0.0666868020546434 0.206655571430471 0.178378683493946 0.106871202280466
"mb94" 0.725407374033191 0.0470092590896515 0.460631115786434 0.206706974227908 0.124038787006434
"mb95" 0.606476555343165 0.0711136542950232 0.0726467478409936 0.147599052996352 0.0615935712263767
"mb96" 0.912031907821848 0.0382171352106223 0.863171555958253 0.241923235535994 0.120087563258219
"mb97" 0.754471544715447 0.0479480899138454 0.502856611804388 0.214362099806147 0.130512406979847
"mb98" 0.724433242892229 0.0799542556901832 0.221214995911509 0.204247119355944 0.130889142053544
"mb99" 0.599805717360691 0.0720285613709103 0.0104633440749498 0.147277315026717 0.0554084063443264
"mb100" 0.731795320358627 0.0322462693704423 0.708326911587303 0.200989764188202 0.0938538849759726
"mb101" 0.648553584129861 0.069574849443573 0.0948394510030445 0.163624734957919 0.0831254563092962
"mb102" 0.778560751654922 0.0283239141430416 0.770637470079419 0.173920407066712 0.0828737421775401
"mb103" 0.74848541627631 0.0327487604242292 0.705164797100582 0.196763885386422 0.0919403451470911
"mb104" 0.721423485766391 0.0458720794014777 0.506096303984445 0.179038521705441 0.112028993191099
"mb105" 0.712954190720912 0.0686290019597104 0.2210956049105 0.184363642893934 0.112269511112389
"mb106" 0.593614657840983 0.0780315642717642 0.0105771132501058 0.1394087054562 0.0549601284607385
"mb107" 0.636790871669728 0.0759056010120692 0.010465929380155 0.161958254321816 0.0562251063068716
"mb108" 0.839876683025041 0.0283852570405472 0.87507063920633 0.184707319530956 0.0892022358191279
"mb109" 0.596751288741735 0.0758101750327055 0.0315852153465199 0.147998352585308 0.0740823199194812
"mb110" 0.629230542388272 0.0734141988494544 0.104460100505635 0.156396364887914 0.0602781756957313
"mb111" 0.691830270258516 0.0828655295469678 0.158028897137794 0.194153905778607 0.121768118946287
"66" 0.82106471180645 0.0399749936410562 0.723146402759494 0.19015205054542 0.119229350046255
