"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.858085608766725 0.0317796979666914 0.885539705885151 0.215451462640419 0.107015219166168
"mb50" 0.866344966894849 0.0340865879345059 0.80849501683836 0.223729896428508 0.108964866815409
"mb51" 0.894187511247076 0.0418630269066255 0.82289205882297 0.276039927199914 0.137165989831133
"mb52" 0.728996611414359 0.0861910856058215 0.104017973446624 0.21066884004517 0.111826349447205
"mb53" 0.70112871913671 0.087041470437233 0.0728273910118274 0.201342806062828 0.0958996995500536
"mb54" 0.817791411042945 0.0508744861906126 0.562314643970853 0.241771138822361 0.1457041445281
"mb55" 0.989927795643468 0.0343602342730989 0.97898505969557 0.236893425885047 0.118096983371206
"mb56" 0.849010796012191 0.0397107706247488 0.715805314944515 0.253757113081562 0.122130400973448
"mb57" 0.85871042532779 0.0466121609383563 0.718753707120583 0.230429503849954 0.140107372415009
"mb58" 0.767352045256745 0.0478512089762274 0.552245210932122 0.225954629881488 0.142310238410394
"mb59" 0.77163612940166 0.0576249266146717 0.457090088963077 0.197001978735742 0.130644719827572
"mb60" 0.903279599777654 0.0367692825965571 0.85421588235406 0.243542720483835 0.120618023898645
"mb61" 0.926745778183478 0.0281724734345252 0.91489250120274 0.193310793942536 0.0933957326823113
"mb62" 0.766541587053109 0.074591361082223 0.219325916244614 0.217924986590008 0.141197435544072
"mb63" 0.682521768997626 0.0765683216384416 0.124899329566252 0.169146197369592 0.105839145997133
"mb64" 0.652128430916628 0.0889953431026134 0.0104510726738156 0.169451143049059 0.067472629002121
"mb65" 0.773104445447262 0.0593914245265746 0.395736924064114 0.229789630769918 0.155057296753137
"mb66" 0.777643631138872 0.0595230269134387 0.415115651103681 0.228824111102724 0.154374182495779
"mb67" 0.627016507384883 0.086935498070855 0.010450455713316 0.157238734075444 0.0656795010105048
"mb68" 0.830330524951393 0.0336050769177992 0.770771278770968 0.213380500886236 0.103572903129404
"mb69" 0.890337613405384 0.0411309346705499 0.822943414322859 0.270073781284796 0.134060277741367
"mb70" 0.700988336063356 0.0743929293567901 0.0940498043750127 0.189833867749487 0.1056243258628
"mb71" 0.682941267671144 0.0706535490439267 0.167018293639987 0.181889017561983 0.0986357974211065
"mb72" 0.684829332169358 0.0676326282159128 0.219355956274425 0.18890449910651 0.117331451216225
"mb73" 0.72660116756208 0.0624910735484956 0.301198864694497 0.181732652858044 0.123808712971103
"mb74" 0.845549738219895 0.039358510946175 0.729177365729143 0.251976233943917 0.120479489811757
"mb75" 0.719097651421508 0.0312912194061999 0.688096240263488 0.199531331582881 0.0940810943285528
"mb76" 0.701669920164177 0.0672471710984004 0.207401025152614 0.172251111611723 0.105532055496474
"mb77" 0.768161136956188 0.0368039449312909 0.708534475707899 0.237703310948589 0.117050982288822
"mb78" 0.690945723182123 0.0305689871184522 0.673723540551899 0.195916487422562 0.0915227452597401
