"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.811068232202972 0.0443626710148851 0.613642241711703 0.212822301121323 0.131972350974826
"mb50" 0.837957765303395 0.0375076356011134 0.715590261740835 0.236191050921648 0.115435048530881
"mb51" 0.909772740089099 0.035561421249483 0.860103722251231 0.232669275180303 0.115116465096921
"mb52" 0.791700367075219 0.0315015367118839 0.747352824806787 0.201604516504656 0.0954973672645659
"mb53" 0.81953116824223 0.0677587871146099 0.499733257911006 0.264927653292823 0.181113358417229
"mb54" 0.781438794301037 0.0820000091964581 0.301425319879192 0.245184695970391 0.172360442246236
"mb55" 0.882112528949639 0.0447076264313501 0.765813196807079 0.290982731953801 0.1455690264319
"mb56" 0.727811426505153 0.0686171624848547 0.290753158676789 0.20387453804164 0.143002315999611
"mb57" 0.694561011571137 0.077192732805385 0.156413929026117 0.200590184058146 0.123561642462436
"mb58" 0.580862548519729 0.0738783908989595 0.0413580279275679 0.144631116946552 0.0705682697899536
"mb59" 0.988168316831683 0.0383501405093664 0.968721070077519 0.256104407496581 0.128118496542495
"mb60" 0.925910064239829 0.0361549760832247 0.854031660361755 0.234220761071532 0.112931760087258
"mb61" 0.668148427800037 0.0693389409838275 0.196649759412092 0.181008277101941 0.102977939554986
"mb62" 0.914662216595696 0.0330600293441652 0.885413322507389 0.218760608996034 0.108291650785519
"mb63" 0.725387640319229 0.055605257445795 0.363730534116847 0.186585261407253 0.114236158395197
"mb64" 0.759074903782039 0.0514397623690317 0.450885796510973 0.197658898520039 0.122605557645801
"mb65" 0.674630689616609 0.0818674783803063 0.094096682142267 0.181351590296425 0.104462534467467
"mb66" 0.671258782585856 0.0672431338636456 0.2590944027011 0.188542098196029 0.12541032046292
"mb67" 0.67369281810824 0.0816980828454381 0.0826249738976623 0.174915029392027 0.106837665534128
"mb68" 0.793910801662604 0.0486141892668384 0.591619319333097 0.23233987321105 0.148246208016123
"mb69" 0.831452469463622 0.0299108870792429 0.843811982344921 0.197593149543949 0.0957541822825265
"mb70" 0.861013742836477 0.0366347159347788 0.791473800516792 0.235643501399291 0.114924870254739
"mb71" 0.806900212314225 0.0362587751078657 0.744637327293291 0.234642524688022 0.114693774085255
"mb72" 0.896857016378929 0.0337482373822722 0.864612068670644 0.222340058235951 0.110019206967979
"mb73" 0.821546609734568 0.0460406026094589 0.641919872339715 0.223451284651635 0.134643789125459
"mb74" 0.718670295989884 0.0524876178206752 0.425062632760161 0.2054035490953 0.124103405514953
"mb75" 0.76444385050559 0.0543058350481729 0.426394466110787 0.206438896922718 0.140440279758648
"mb76" 0.741252904105396 0.0567427098510424 0.387603286548251 0.197934824109653 0.134703365443215
"mb77" 0.859589239224761 0.0365108860090215 0.760350136440061 0.230913866555623 0.110727932826822
"mb78" 0.71143127710355 0.0710728915399139 0.2386571635698 0.194169407785424 0.123004892215543
"mb79" 0.795252225519288 0.0323080238240007 0.73949751649174 0.206498229212662 0.0988597373924953
"mb80" 0.647518154319783 0.0769376402839549 0.0738107898437192 0.16798444314445 0.0784681086082722
"mb81" 0.784422205330148 0.0736293319521258 0.367479001370948 0.247393690313762 0.169397437340182
"mb82" 0.699889482253887 0.0735415953524126 0.197022868833034 0.186854839740878 0.111009197746693
"mb83" 0.791091761553918 0.0338474609006623 0.680635284905167 0.210135097180447 0.0989314085803731
"mb84" 0.670384890705072 0.0740245104006033 0.115045936813061 0.176023451242853 0.104603752833773
"mb85" 0.672996021186548 0.0549597855804166 0.321218912792726 0.184522039827041 0.114912694324791
"mb86" 0.769249647217621 0.032982617014887 0.715694070979006 0.209639778154801 0.0986685657834538
"mb87" 0.584322982134614 0.0758726142253661 0.0518101726329607 0.144157042134289 0.0785438891319539
"mb88" 0.855854144905517 0.0396688913244393 0.781252954988938 0.256426165577329 0.126549148419587
"mb89" 0.630806017778788 0.067000859116651 0.145429456427785 0.166755581158354 0.0902099605595689
"mb90" 0.74646923823815 0.0397310383029165 0.557743306584672 0.18500122857691 0.107696168192986
"mb91" 0.742152466367713 0.0309281219019779 0.708371517392968 0.196380692738006 0.0938368677058142
"mb92" 0.650441328002949 0.0784504307946537 0.0316896100444818 0.164920745956331 0.090766362015366
"mb93" 0.673008254832625 0.0778550346955024 0.104387416359017 0.177975454542968 0.107171578212544
"mb94" 0.763593592472275 0.0504471045516605 0.487966901159659 0.200933295746782 0.128440498319526
"mb95" 0.784960036728646 0.051661910657511 0.593596456525945 0.207103312315832 0.14311588764354
"mb96" 0.573426424449006 0.0742340400123794 0.0312232212478246 0.138377726662145 0.0747944844346845
"mb97" 0.584190740635084 0.0741056171251791 0.0413841251417784 0.145458460806847 0.0659136732847284
"mb98" 0.695605530028541 0.042503467822403 0.452230780244345 0.196555361220595 0.108323139354205
"mb99" 0.813384294405386 0.0544124943257123 0.520742658318049 0.253445990478539 0.15125911305056
"mb100" 0.742184111307597 0.0489169964540614 0.430478327608824 0.194671426997599 0.121892449241772
"mb101" 0.648130174523064 0.0704077198282409 0.125036197175865 0.174628930223278 0.0900640836706723
"mb102" 0.626385364463274 0.076721308701619 0.0518972173099421 0.158237872541006 0.087765321323052
"mb103" 0.565694281288173 0.0726705672871394 0.0314091921457464 0.134238978114706 0.0628940061047647
"mb104" 0.819668070349269 0.0549231320844 0.579326633029779 0.263998812509318 0.161433851766304
"mb105" 0.617759409571565 0.0760979936216653 0.0211232992067513 0.153426126586417 0.0854365062927784
"mb106" 0.738895350023464 0.0440513136328358 0.53728856436941 0.209428629506114 0.114288473363932
"mb107" 0.567052437088303 0.0715710687851035 0.0105640005181913 0.137563372232438 0.0649825997953468
"mb108" 0.550243499104894 0.0694972496346292 0.0207382983484116 0.132516592202005 0.0644586386830269
"mb109" 0.568181910900783 0.0729807220897194 0.0419472135162264 0.137443520418119 0.0674347135395356
"mb110" 0.683611127587639 0.0610379459916152 0.219695230273616 0.175426900281469 0.110927305534865
"mb111" 0.684608520031938 0.0751755476052475 0.167673793526275 0.178625217909765 0.103152441038837
"mb112" 0.534416208466592 0.0644523213126179 0.0205054712464873 0.122940080491239 0.055249017343816
"mb113" 0.767147502345984 0.0455596007760743 0.510467568283829 0.207252887223377 0.130297455601045
"mb114" 0.658871070072522 0.0586179926576729 0.249956766549639 0.177065461448069 0.106845642539809
