"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.686436901136448 0.0819033872152438 0.0937219929828946 0.178121341046897 0.10209586042691
"mb50" 0.837336467702371 0.039016495353414 0.729038211948381 0.240807728461251 0.115320982177623
"mb51" 0.853337059289274 0.0399975914376496 0.757813303280206 0.251492947920329 0.121400286457506
"mb52" 0.705655001720074 0.0792778760330639 0.114739243931415 0.186726628278936 0.109201594807779
"mb53" 0.690615795127699 0.0840515775901898 0.0933037101858569 0.185675637813569 0.105820812916931
"mb54" 0.712990830671906 0.0679402817088901 0.208940253032206 0.200878107001868 0.128816528511244
"mb55" 0.829663856264497 0.0491439460280485 0.648627997349421 0.231729717069491 0.148105725527706
"mb56" 0.84062398440039 0.0339372001072825 0.812577072830971 0.214580847448101 0.104687638167503
"mb57" 0.814589499068289 0.0354592813214376 0.776600210296921 0.22870080708041 0.108517787455649
"mb58" 0.805921368835913 0.0421036833321988 0.699013689828294 0.262835020485991 0.128674339240167
"mb59" 0.923326743857667 0.0306926012668364 0.927147560692476 0.200368001079773 0.0993128901046843
"mb60" 0.950664649302929 0.0382092829356045 0.904144795151194 0.250706035025957 0.124369563095964
"mb61" 0.778036890089482 0.0554007530883367 0.501311370877983 0.213772328776081 0.142003639303423
"mb62" 0.717975744080914 0.0769436407892692 0.208664973036845 0.192101130926376 0.127444193736239
"mb63" 0.783594414693959 0.0380109365520665 0.726248565795069 0.236419166303694 0.114015292664503
"mb64" 0.714086353844713 0.0565278863949133 0.34553317262346 0.206704137008545 0.131459286099294
"mb65" 0.679034274957024 0.0691891115010301 0.13644129636732 0.17906221934208 0.104074127165492
"mb66" 0.752309317721409 0.0592371104992599 0.37563121410169 0.219763192270833 0.145844595771365
"mb67" 0.871615765053791 0.037725919283928 0.875051381887314 0.243834815984389 0.121995412991729
"mb68" 1 0.0359354751489614 1 0.238230727051513 0.119816993359355
"mb69" 0.680626385809313 0.0966547666681593 0.0205837565737124 0.179212830879801 0.0932207122752563
"mb70" 0.79157601233603 0.0439199509470491 0.649482867858263 0.209609294896878 0.128620471099477
"mb71" 0.727825697606637 0.07993497374332 0.197229305185447 0.197303499098164 0.123266466781481
"mb72" 0.732828552131101 0.0770007179546132 0.230709746072557 0.201455393976085 0.139238520548922
"mb73" 0.924755532681421 0.0381448059827067 0.863046401806456 0.245061245467858 0.120124130762459
"mb74" 0.747233193852411 0.0465556604971579 0.499940650868371 0.212372742248328 0.12223167216126
"mb75" 0.714691625160508 0.0802674598989623 0.187614361257027 0.191098520733373 0.115373647128833
"mb76" 0.738253360230286 0.0549481012798065 0.465501364521944 0.185675084161212 0.128420815277743
"mb77" 0.717690031961271 0.0625311021283064 0.24290030906606 0.205638100380289 0.127903576100879
"mb78" 0.872228830972207 0.0372959294145077 0.822955203082152 0.233499548230257 0.115465575415955
"mb79" 0.759827261654302 0.0341197508907521 0.694735749037318 0.212371614723047 0.0982134017216554
"mb80" 0.840363176646363 0.0362723787811776 0.763389537919574 0.227879122266718 0.110727018278963
"mb81" 0.65402400633915 0.0880635412189411 0.0102113422008743 0.158110648922669 0.0819549950517025
"mb82" 0.795213715918562 0.0329062365084267 0.747326337936751 0.205140827707171 0.0947853475134364
"mb83" 0.639326114433289 0.0782352507862757 0.0523714545356204 0.164451270789686 0.0917670679573792
"mb84" 0.749726653581167 0.0614996082837628 0.384696024758444 0.201188883037546 0.132442631552948
"mb85" 0.754633273703041 0.0283890416230981 0.774101168255233 0.180980391570052 0.0874314303283665
"mb86" 0.670103049168087 0.0924809871581583 0.0308974829505843 0.175365944772317 0.0877902202928078
"mb87" 0.804237115502139 0.0274483180100124 0.843762845471829 0.177752797613764 0.0858854175017346
"mb88" 0.818103293902015 0.0591675546998719 0.594151659883404 0.230162105520655 0.156885524616923
"mb89" 0.657760531960089 0.0906015114773594 0.0207163969825292 0.162981605818434 0.0840251887733552
"mb90" 0.879533206369788 0.0459005603429154 0.799904046141114 0.224345890712649 0.140931929881538
"mb91" 0.660959626322366 0.0801043314826988 0.0523845690975391 0.172560922936726 0.0901892298556642
"mb92" 0.71867041951481 0.0272508723405256 0.755246582675027 0.173312317345753 0.0819681560234686
"mb93" 0.69243224152245 0.0631107825895763 0.250506859245673 0.179149510417599 0.118729829394229
"mb94" 0.656780581485038 0.078913158626184 0.0834668244342097 0.169582551783183 0.086583886745954
"mb95" 0.712428502022011 0.0800274114677404 0.155604347375942 0.188003369022409 0.106794816002013
"mb96" 0.696600646492388 0.0679994003982012 0.159499837155268 0.185428430097599 0.106962276237291
"mb97" 0.699483671454901 0.0687328076405375 0.221244984308579 0.180537469994039 0.118426008837959
"mb98" 0.688834289961597 0.0584724010149861 0.270652220102637 0.182225106766084 0.115608382883497
"mb99" 0.67788781581885 0.0659058304338942 0.150050756617292 0.181605333570901 0.101827816216986
"mb100" 0.850006848521246 0.0563680060243572 0.686605766073128 0.225531802110944 0.156361842521625
"mb101" 0.732440669018309 0.047874299324139 0.495777275774274 0.185432898496209 0.116082125471282
"mb102" 0.60407525432805 0.0747848527739591 0.0418839875756804 0.150775662496626 0.0887072595427611
"mb103" 0.734362436576372 0.0611653763293561 0.351314804316177 0.195719218429792 0.128950339883227
"mb104" 0.630047416309502 0.0730809423767776 0.0519353182927383 0.148317311986565 0.0763362961226164
"mb105" 0.750112840004751 0.0486540651874284 0.51668372244775 0.187400210008096 0.119188702079989
"mb106" 0.702514333080058 0.068927232694914 0.221330549902217 0.181583234436166 0.121598949005482
"mb107" 0.687101262495111 0.057560308728071 0.240356233536646 0.181616921885149 0.106115887927946
"mb108" 0.79010910391701 0.0251877538888778 0.615341216171216 0.161434374946551 0.0726831099137505
"mb109" 0.693098801474193 0.0794171200145913 0.0860759946367639 0.180622098209404 0.0892025295201977
"mb110" 0.825103007195129 0.0320151929470561 0.789481882220114 0.202353475416534 0.0953970737608955
"mb111" 0.709120138441647 0.0622374922924901 0.282145004756057 0.185859317036471 0.120704470524086
