"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.738957860809359 0.076752865357091 0.227201461140592 0.208650828551463 0.136816099407492
"mb50" 0.6591138126179 0.0812102437118745 0.0938213918905426 0.185952743782371 0.104509433432643
"mb51" 0.843950187054784 0.0373106096690511 0.799989619627218 0.249068697927097 0.120423809600284
"mb52" 0.882374045410281 0.0404919034958963 0.74719711094953 0.258308280702698 0.123483593340061
"mb53" 0.86439070649597 0.0344855970566975 0.843605350387594 0.228430249871599 0.112684941436372
"mb54" 0.713981439625602 0.0779699481447046 0.176373838055632 0.20159209006566 0.123165814086389
"mb55" 0.891069723018147 0.042827283999987 0.812429152688266 0.279177051192436 0.137910176018801
"mb56" 0.874658378436311 0.0389265061254636 0.757836536590599 0.247912062228799 0.119277737141567
"mb57" 0.897008641701751 0.0394416038409684 0.864509336447492 0.261962468445383 0.129625693303042
"mb58" 0.82296163180614 0.0516086256179397 0.572697311662274 0.248075242612952 0.138840268863799
"mb59" 0.75806245439487 0.0826346592603929 0.270460955750091 0.218727338154209 0.14339563627575
"mb60" 0.646201096782671 0.095751469901353 0 0.178243526655002 0.0765533140995639
"mb61" 0.756120924302574 0.0770075015920977 0.291266193397686 0.212888231578766 0.134980032554751
"mb62" 0.752544439959991 0.0731451723894428 0.281728837661884 0.2128803725751 0.147428977577876
"mb63" 0.849657841985208 0.0290061911317436 0.840396324258589 0.195444046634172 0.0936660773422397
"mb64" 0.693373828618964 0.0731859116374183 0.144430358828289 0.183030350481036 0.109110845453928
"mb65" 0.698977181876965 0.0838766522799855 0.0729467770736612 0.193228229712213 0.109928727564625
"mb66" 0.827834928467676 0.0615651292231314 0.486617624416551 0.236954960478678 0.159668611709559
"mb67" 0.754295010944291 0.0720143668844838 0.279692994704334 0.215109453701281 0.132331987747984
"mb68" 0.86155285313377 0.0307404793169336 0.863192700619581 0.204698407872958 0.0997537563333597
"mb69" 0.990886023509917 0.0387965764455403 0.979147380051679 0.263331056818911 0.132755446239011
"mb70" 0.8542972868002 0.0379902098337579 0.736713399165717 0.242605389681242 0.116544833323181
"mb71" 0.917837667785235 0.0372989618357178 0.873676412403393 0.249431216128822 0.121432435525581
"mb72" 0.764851585933577 0.060773328543286 0.459996047872275 0.210497167353491 0.151946516783529
"mb73" 0.674349731458654 0.0967208246449672 0.0305989962127102 0.185069993264214 0.0831619937204592
"mb74" 0.729670113607737 0.0587165202219934 0.352862641776001 0.197972225142263 0.134405307925842
"mb75" 0.736307303750257 0.0572001107698911 0.371264032145512 0.209747313664697 0.138026036272911
"mb76" 0.962431889876685 0.0333973845131499 0.937493506266614 0.224049513751421 0.111410335382461
"mb77" 0.797140006651147 0.0318787249267642 0.75007792480063 0.203939690595565 0.0997341909387807
"mb78" 0.859537980429739 0.0467656873422708 0.693227505072958 0.228350813323167 0.137625673524838
"mb79" 0.696588992302015 0.080086122832063 0.136001470031303 0.198486687815082 0.113474391083018
"mb80" 0.916836526701998 0.0396729037137585 0.821050235007988 0.260821657737531 0.128755873615184
"mb81" 0.805557657998594 0.0544215490231917 0.573140089356213 0.216193273114602 0.15095903242646
"mb82" 0.705695970887492 0.0465454666666202 0.42363099110166 0.180887064989314 0.119576408703583
"mb83" 0.7445892416327 0.0332055251070404 0.663119798202687 0.211246123640039 0.0976038408981673
"mb84" 0.80271232533591 0.0471052377591463 0.568341693028974 0.221608778243535 0.130191946113745
"mb85" 0.700147940998383 0.0753645795762828 0.115862159494765 0.185904975166669 0.111182698910096
"mb86" 0.787831600022246 0.0320943890351959 0.770775278903201 0.207571938586301 0.100890870436165
"mb87" 0.7367368220842 0.0619284626015006 0.353904770467444 0.205371578788479 0.130469087342102
"mb88" 0.684521944501307 0.0818718976374658 0.05197560426276 0.183380241049803 0.0888418363498764
"mb89" 0.789498970932913 0.0662854292831911 0.334202445050297 0.220532244226881 0.132912875111863
"mb90" 0.732869543803485 0.0395526618155288 0.563648715310946 0.188628565133396 0.115957443832172
"mb91" 0.668496628635012 0.0934522438067995 0.030532752373662 0.178201262536681 0.0723133104830298
"mb92" 0.782764596904321 0.0338917841595055 0.736974102012015 0.217674683287676 0.10510039844265
"mb93" 0.715855633531272 0.040448672388689 0.542472634283867 0.192973408525903 0.118846745441158
"mb94" 0.664068609377899 0.0716962641373332 0.102879198490421 0.169761606298863 0.0897605294692801
"mb95" 0.620701223357296 0.0879972223138792 0 0.163276938970846 0.0690935983608117
"mb96" 0.660759006607227 0.0833632056525964 0.0209251110587795 0.173956924596712 0.09410140126251
"mb97" 0.637220575526538 0.0779361993123773 0.0418785934581661 0.173155115821398 0.0894580898939493
"mb98" 0.660591728052855 0.0817077760331068 0.0412276369783573 0.172615322198509 0.0934163569438505
"mb99" 0.673737368574393 0.0811103574282244 0.0209247177091702 0.177905229316043 0.0864403848715995
"mb100" 0.758179979246299 0.0621130922601951 0.385195556631867 0.207305053240494 0.127693402666839
"mb101" 0.733397862417675 0.080850813937634 0.187054196700128 0.201821380446449 0.113162433883973
"mb102" 0.813654295808741 0.0535174604930164 0.603827157595937 0.213256990994314 0.149292361044667
"mb103" 0.663066130689017 0.0801289362998024 0.0411920187233578 0.173645938736111 0.0897180687336366
"mb104" 0.625195822454308 0.0287996346115069 0.574215349565114 0.167968332058665 0.0762571559829911
"mb105" 0.609999624157772 0.0855290303652422 0 0.157016174623019 0.0684691607668593
"51" 0.615662735369686 0.0769536980412091 0.0314042674038639 0.161618216381837 0.0899207606699616
