"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.76699682759887 0.0632811804461939 0.350715717586366 0.232510569378656 0.150576342149208
"mb50" 0.768272682197087 0.0747833129658151 0.228055645846103 0.222055081620364 0.135773432080358
"mb51" 0.622900061924452 0.0684252443935333 0.0834697043837393 0.151089047596604 0.0851566068071081
"mb52" 0.671347722367913 0.0721214181100094 0.186698526526761 0.176315126055259 0.107648350204526
"mb53" 0.856700435672668 0.0364976700014982 0.812429152688266 0.232717458174798 0.11463080790309
"mb54" 0.731879483500717 0.0325112080005866 0.687364799109918 0.201925566282081 0.0962688442365659
"mb55" 0.678854589233275 0.0695007590458032 0.208348500871474 0.179327573581277 0.115590887254259
"mb56" 0.75718306290327 0.0757493730336081 0.259361789190735 0.220749857465864 0.153235424962924
"mb57" 0.909113407164512 0.0325142708454423 0.885310590284236 0.211398009916855 0.103170452993517
"mb58" 0.804330491320616 0.0297014942772322 0.83323040652501 0.192327011389676 0.0937860951197068
"mb59" 0.862666666666667 0.0410391231556339 0.781201588877361 0.258132592767405 0.128558205006098
"mb60" 0.711820679057553 0.0792927076901372 0.104173140302758 0.202277156931314 0.122027188958899
"mb61" 0.607513957307061 0.0803263974540749 0.0308984918945003 0.149682251529046 0.0834247851582334
"mb62" 0.602453627663535 0.0818236323093574 0.00999415427952684 0.148646872057892 0.0728328151116159
"mb63" 0.765451964032182 0.0680808713023331 0.261372965800294 0.2205827212126 0.136661607769129
"mb64" 0.757227597895276 0.0465100531736454 0.510587343898171 0.216002419959071 0.11962613226784
"mb65" 0.914426247834107 0.0349474389805602 0.885310590284236 0.226777868471906 0.112504434601811
"mb66" 0.788556594715693 0.0487892191780416 0.541757147341615 0.190001665125587 0.127247928091387
"mb67" 0.782148736540036 0.0616033154893511 0.414826998341936 0.233900618392345 0.155012725253195
"mb68" 0.93316032295271 0.0362581182751624 0.884160124187206 0.235416585669114 0.114727931257456
"mb69" 0.635315110742652 0.0761355253662538 0.0618669804649604 0.160948788770119 0.0939570947761392
"mb70" 0.883367636969519 0.0455869075451237 0.774119737640859 0.284020789134255 0.142335255884103
"mb71" 0.758660424918977 0.0310772597935302 0.726437305858247 0.192637751159825 0.0904605643080533
"mb72" 0.7488207796603 0.0418687632983824 0.598086621247921 0.198487355973243 0.117370110304972
"mb73" 0.810156480661352 0.0367417636156904 0.72628159200099 0.232402004122797 0.113275533960907
"mb74" 1 0.0394553340663492 1 0.264371603172223 0.133446695663862
"mb75" 0.907427650883148 0.0369528699317501 0.820946425769817 0.237298927015411 0.116889419605315
"mb76" 0.740258458027996 0.0512178880810323 0.425152186974298 0.192433835799663 0.127453033452769
"mb77" 0.863837354609247 0.040787861861278 0.781201588877361 0.256618352714067 0.127395484641279
"mb78" 0.782938606576224 0.0341286331343726 0.697791109084078 0.209692282006993 0.099975327357677
"mb79" 0.665179256699592 0.0637860541946231 0.236404852873784 0.177484761686005 0.111780620028657
"mb80" 0.873867560938986 0.0422480804376922 0.723501346807275 0.270816708803921 0.131604719868309
"mb81" 0.719550924116366 0.074913276348301 0.186114671138199 0.203674990212731 0.120470409273337
"mb82" 0.889440254069075 0.0301302977905904 0.864457970335915 0.196010655276427 0.0946630023964032
"mb83" 0.835596105993801 0.0420217462677096 0.702038721998202 0.202089983753248 0.120503449537268
"mb84" 0.681714347873382 0.0765484621219367 0.10412672478685 0.18744238527421 0.0940224504759424
"mb85" 0.783227282476585 0.0300593058548613 0.74992265895488 0.18984619260606 0.0858061289437148
"mb86" 0.668704005352105 0.0627619866750622 0.260664734901641 0.172303237700348 0.113298011580593
"mb87" 0.59434551282107 0.0798669462725337 0.010460379255426 0.141322719220102 0.0664100579461067
"mb88" 0.597390838952031 0.0724905299395379 0.020950932707567 0.14351018898542 0.0734520613930192
"mb89" 0.643241224646274 0.0747522865461519 0.0844387844379158 0.164982020874124 0.103111803060247
"mb90" 0.71728378663458 0.0505312719448762 0.405771444872425 0.167797079295295 0.107838205577146
"mb91" 0.65535870396678 0.0526342625738055 0.344887562322505 0.173707713572824 0.121429728262697
"mb92" 0.737254901960784 0.0246915365267988 0.674279449785483 0.161481206824067 0.0763729870363243
"mb93" 0.69619543772767 0.0746028349132631 0.145456711647139 0.188600150527148 0.106995426571256
"mb94" 0.5972456808953 0.0776479687884422 0.0205793104006986 0.143727087341362 0.0673122739812168
"mb95" 0.642302494766103 0.0722394370686881 0.0922045559791757 0.166255752942055 0.0966428625282499
"mb96" 0.774011828775546 0.0470131313155693 0.635180528818803 0.185770626460046 0.128062694037614
"mb97" 0.606368987536292 0.0718780165144276 0.0519575063586803 0.146008101980429 0.0719804109397692
"mb98" 0.669305702941492 0.0747812983440844 0.127178024614807 0.178697789775158 0.101096953327426
"mb99" 0.660574667709148 0.0477663354243665 0.376987363254505 0.182513040158701 0.107230582248872
"mb100" 0.580122826436248 0.0627527225318126 0.0418484161475058 0.12684172986828 0.0631228825417002
"mb101" 0.599728855947028 0.0646206549362423 0.0631737423454967 0.136990608734319 0.0674364786421544
"mb102" 0.577660249214534 0.0710486946376592 0.00988384830958305 0.135902558918245 0.063703600286145
"mb103" 0.615298562293504 0.0735083428192886 0.0317531553152542 0.15039748800994 0.0704042603166166
"mb104" 0.652233214868889 0.0577423651119839 0.281853029544451 0.174197023071401 0.12178059084576
