"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.763453665273795 0.0602131258727178 0.437414052160132 0.207546834792577 0.133097608244147
"mb50" 0.838639218041828 0.0359009755762761 0.802022892942179 0.239116481564658 0.11255459257391
"mb51" 0.759131827979298 0.0490810801735694 0.50748854340905 0.18993142616979 0.131089098241739
"mb52" 0.838439814568125 0.0380470166984241 0.778832673702264 0.246693162102535 0.120542318244743
"mb53" 0.888835134118153 0.0365467147855477 0.833290543675879 0.242201960912442 0.115732284314689
"mb54" 0.633819887340622 0.0865199168476078 0 0.161949649285436 0.0765165215446648
"mb55" 0.754709642287596 0.0763962170671622 0.187504901446445 0.226782037648407 0.128110111474182
"mb56" 0.831971514242879 0.0498858431582415 0.656203669236892 0.242898042586859 0.147241206687732
"mb57" 0.839958137530525 0.0495737815184858 0.59680310689746 0.237132189950435 0.14458645878083
"mb58" 0.73408404780428 0.0800726922028946 0.229213729924454 0.213566659217091 0.135124744632263
"mb59" 0.763474655610539 0.0304611199597484 0.757872890229003 0.19651425740976 0.0926974984319846
"mb60" 0.674482489326102 0.0805295519191296 0.0521760016216569 0.178403320030257 0.104349078889141
"mb61" 0.689350364781753 0.0775259803586251 0.083486465147199 0.190662033598231 0.09910735607863
"mb62" 0.999386095052949 0.0368904681642941 0.989577449755433 0.251614822560658 0.126529270676025
"mb63" 0.769348186547107 0.0719410989047514 0.270831825476494 0.238143963797465 0.142589342590738
"mb64" 0.730383003444126 0.0446930598553167 0.497500832863366 0.204709565156691 0.123749443292803
"mb65" 0.868557919621749 0.0457678930354596 0.770909284975316 0.300498271372027 0.148166654521463
"mb66" 0.770815184194979 0.0554447433063155 0.468760327516327 0.214537899122056 0.1447281775733
"mb67" 0.748870706864645 0.0744792798871427 0.279969292730469 0.210396757210891 0.146191041431891
"mb68" 0.838519238783164 0.0310898160537816 0.822970688609203 0.20591798720987 0.0974519514992402
"mb69" 0.612806650726977 0.0846885437340484 0 0.150803281242928 0.0617560910603987
"mb70" 0.734934732759638 0.0769320008675035 0.23836267275264 0.205778654296291 0.134700638399172
"mb71" 0.886390927284857 0.0320416875816648 0.810428006030512 0.209427057959447 0.101607764502531
"mb72" 0.830963241212772 0.0356653118753322 0.750012836897236 0.229116547573609 0.110435196912065
"mb73" 0.849379652605459 0.038162497397151 0.822919341020258 0.252641717829667 0.123742681753655
"mb74" 0.78303522347668 0.05486098967239 0.499900855843258 0.215378603264157 0.133257331969738
"mb75" 0.64341387176232 0.0662532084216036 0.133999714501282 0.161089094530888 0.0940701350179192
"mb76" 0.627105840531008 0.0690703085896552 0.0618120278581064 0.14969468232598 0.0738357118252499
"mb77" 0.890124143042431 0.0320929196675435 0.864506846820633 0.214943832110079 0.102974816373241
"mb78" 0.788642937995221 0.0304564026302161 0.768404667671752 0.200989804052285 0.0944868946958121
"mb79" 0.789097126078998 0.0651974913959764 0.395790646265847 0.251376016734126 0.163011867612858
"mb80" 0.838464179446098 0.0372771030987383 0.739032611437229 0.243726987021063 0.115616138112441
"mb81" 0.86510431551872 0.0402208724004271 0.791651690286557 0.263780751685058 0.128545340027023
"mb82" 0.834016393442623 0.0357508035290489 0.77085793738637 0.234676113631684 0.113610685569632
"mb83" 0.664765723162138 0.0755160415557545 0.0730147751462638 0.173308190314057 0.0889713468396655
"mb84" 0.738348885775463 0.0682028724952289 0.354080074446129 0.211612102424044 0.149393385447564
