"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.815166900723777 0.035730154555731 0.736905512530286 0.232503754841536 0.111936954583202
"mb50" 0.774927353948909 0.0432956386836041 0.643745536067063 0.20975565290621 0.124252852403355
"mb51" 0.90397268777157 0.032772752064682 0.895807277339139 0.217298981996111 0.107989345991432
"mb52" 0.819865673208102 0.0516668144807366 0.575459850748944 0.245306931849123 0.149249316153287
"mb53" 0.720045890901246 0.0660378275768627 0.20651816680264 0.191723204598953 0.114872017876914
"mb54" 0.861932206701182 0.0487660442702924 0.66504612110254 0.238617316331025 0.150914138263805
"mb55" 0.94134064038159 0.0391926755947281 0.8804199248102 0.266482423590423 0.132172010589552
"mb56" 0.76493793859187 0.0704989085660236 0.311653981908172 0.215750903765071 0.148770140755309
"mb57" 0.8652508017184 0.0355936512896269 0.826016613799517 0.235260658570898 0.115478281939603
"mb58" 0.868358222929638 0.0429237105268188 0.758021309617249 0.275022620844552 0.135166205256847
"mb59" 0.823515195456468 0.0339619632260865 0.791563172610942 0.219584338955808 0.104702503756821
"mb60" 0.729803337822618 0.0917564218945811 0.11211793298209 0.206491079203264 0.126222777068728
"mb61" 0.663569175333292 0.0751294155142749 0.0932769446708456 0.164509754773684 0.0893846650273002
"mb62" 0.725817244956001 0.0754391160663469 0.281813916583134 0.212685236883279 0.151011710903032
"mb63" 0.842051721368528 0.0326101357850707 0.864518631300479 0.216018491021251 0.106977761293274
"mb64" 0.807750631844987 0.0387892553386593 0.655742864673739 0.23950831148565 0.112723146627193
"mb65" 0.592926522074167 0.0769052539159289 0.0202800007401183 0.148541057955631 0.0571377626371502
"mb66" 0.721552361485605 0.0792529289950334 0.200248877781811 0.206973489546796 0.137730961381795
"mb67" 0.934411170310491 0.0341834410328902 0.895858659406476 0.227009222416809 0.111526493759512
"mb68" 0.803449470958798 0.0581849279676803 0.498089287369675 0.225660385373426 0.148391634964101
"mb69" 0.811318806155117 0.0366721885589477 0.708126783174514 0.228902260331504 0.110262781811417
"mb70" 0.736153501526055 0.0611213786887401 0.290174598825029 0.201290976943993 0.124869121754815
"mb71" 0.675011682242991 0.0469641862501062 0.444218677742024 0.180778206681358 0.111098235177412
"mb72" 0.620960078685373 0.0823351904909068 0.0204854116087979 0.15597702896511 0.0710026798536551
"mb73" 0.657680177758664 0.0675601333911044 0.0814209447690761 0.167908440371854 0.0874832379376073
"mb74" 0.765267325180307 0.0554826248832933 0.385196369742791 0.207642499274451 0.135769112145267
"mb75" 0.759856416921407 0.0863614489946021 0.173308651193099 0.207230579050625 0.144064589942016
"mb76" 0.724980251564684 0.0317605523894821 0.691358571310425 0.201562844882985 0.0935855700999522
"mb77" 0.661717511502919 0.0498828648408405 0.365108356695382 0.164000821590015 0.0986795720336984
"mb78" 0.69850602209572 0.070098939137357 0.197827161490839 0.181198293686228 0.112186409298341
"mb79" 0.759544697390339 0.0551495155185721 0.380147532212974 0.207554963758529 0.130202330109029
"mb80" 0.902829028290283 0.0379296352339426 0.810351300029289 0.242213420711082 0.117631557903805
"mb81" 0.982487456580471 0.0374971624192557 0.97919228470823 0.253482781308033 0.127427982388943
"mb82" 0.8378019184098 0.0372114297105472 0.698641368785521 0.232955377027005 0.113219948629747
"mb83" 0.754402064812159 0.0336633236953716 0.687267685815407 0.212728478828118 0.101675902058091
"mb84" 0.692628443782576 0.0264054222347779 0.573625177375438 0.168438610045066 0.0782539839151065
"mb85" 0.783725630827411 0.0268669536469427 0.833281367329155 0.176044862866955 0.0859982178018421
"mb86" 0.750577486751774 0.0629554578991103 0.375802608151061 0.212817069703174 0.142557837384231
"mb87" 0.810739958306316 0.0617877836971314 0.434407252745034 0.207568908697688 0.14376461770548
"mb88" 0.669954931151006 0.0848950011934077 0.0405970960627137 0.175431417431379 0.0994405769282865
"mb89" 0.636975321980071 0.066430821119456 0.0607109315018933 0.154926881302368 0.0778373428637247
"mb90" 0.743561564640691 0.0786372507399479 0.164923825876544 0.199324339833684 0.137811178018178
"mb91" 0.671206601022506 0.0729176561637793 0.114269874716853 0.166848372422154 0.085219754871528
"mb92" 0.882485394352483 0.0354111638090014 0.789377295087039 0.224854752629465 0.109525178090675
"mb93" 0.674681882974655 0.0702223085485606 0.135181187238583 0.170913793695059 0.0938821850700417
"mb94" 0.587218164933848 0.0747910944675337 0.0200290965658739 0.142254381845314 0.0580926096210569
"mb95" 0.716436633312643 0.0678698675852932 0.218948612137982 0.190545260684722 0.108823173955193
"mb96" 0.751192728469195 0.0466431165276142 0.475290444283758 0.214160126317539 0.123403870577883
"mb97" 0.613238892828113 0.0790822408401746 0.0205148316833973 0.153118851105566 0.0691213456017556
"mb98" 0.626114946400983 0.0719793951345741 0.0618953875332787 0.147143935464842 0.0771004820389799
"mb99" 0.806923218960105 0.0542658948469334 0.475317118987873 0.212632809006337 0.139406419540645
"mb100" 0.800139785661985 0.0524203459233171 0.646064773484926 0.214586791794238 0.147986225655705
"mb101" 0.723270440251572 0.0440963990606272 0.411302731532038 0.193739336097082 0.10926248403838
"mb102" 0.693947971362582 0.0773182347523195 0.146018373828781 0.188687924545713 0.106251627897713
"mb103" 0.736682929214264 0.0717796654817084 0.22752453462821 0.193341847964114 0.12792423458286
"mb104" 0.696811350261586 0.0591733181499403 0.323600971550838 0.200070865517847 0.12993679452551
"mb105" 0.853257173942608 0.0308283157152675 0.787156507059823 0.196888331789548 0.0943980079842836
"mb106" 0.821593966391744 0.0538185174025191 0.518413477218167 0.210307612556227 0.137806490534952
"mb107" 0.665791632485644 0.036265187656443 0.520623648580523 0.167666299597587 0.0955403664222415
"mb108" 0.761664464467123 0.0611935524063895 0.345491022365159 0.20597577251129 0.128800230611078
"mb109" 0.622047370313291 0.0774985110888761 0.0203692585579329 0.149764117413963 0.0811068354442707
"mb110" 0.649470520033782 0.0778201132260562 0.0307815681735946 0.162282204230808 0.0870595686966606
"mb111" 0.577023662941478 0.072691292980167 0.0200187538474411 0.138735181298767 0.0518053313158353
"mb112" 0.64772209455586 0.0816750721346211 0.0203372931548962 0.16174024063356 0.0882237348568479
"mb113" 0.610284662543354 0.0736884070869504 0.0103233831563415 0.143571850307329 0.0709403191667901
"mb114" 0.718963618472927 0.0679520906840825 0.208388971984821 0.188517188918806 0.104377415847709
"mb115" 0.589629031406792 0.0758482407317913 0.0202693452078249 0.145634854466327 0.0567208742801225
"mb116" 0.806467288962682 0.0468514396265494 0.580993996566472 0.218335142433857 0.132955863137142
"tnt1" 0.637740563699557 0.0727907777372521 0.0722924122627461 0.153877055800642 0.0758507057396456
"iq1" 0.749432150441661 0.0608528773361982 0.322177920780751 0.203210243334512 0.138670016691744
"ufb1" 0.621399105787637 0.0725496584366493 0.0514344813884557 0.146658345589941 0.0707778264282779
"ufb2" 0.688572329295596 0.0706100147683238 0.145660570236423 0.176730165968034 0.105660675449935
"ufb3" 0.657462404894813 0.0380204488745416 0.4816961436279 0.176265530024078 0.101828747882516
"ufb4" 0.652225519287834 0.0255399375280188 0.697697234494961 0.161116600802532 0.0751986769916082
"ufb5" 0.651656586905075 0.04055578379273 0.458132371592838 0.15130940913329 0.0970009668304032
"ufb6" 0.655862053997743 0.0440756018972235 0.409857756597385 0.168018379094649 0.106989808981185
"ufb7" 0.763546798029557 0.0450535884413418 0.546982100032859 0.209171960173051 0.128172810567653
"ufb8" 0.775931838431838 0.0465795564417804 0.494155188502365 0.210237418804107 0.124146056333313
"ufb9" 0.719792338952759 0.0582394811219102 0.273651479067574 0.189316685987663 0.111069775480209
"ufb10" 0.698660693409153 0.0637956910663948 0.248794859516498 0.18928124285255 0.124089488584519
"ufb11" 0.708722492204419 0.0829171601570084 0.112934957488336 0.191551927397028 0.11981825111766
"ufb12" 0.831762598333204 0.0490509161892468 0.612488003396709 0.22774419564175 0.142612908524061
"ufb13" 0.702948183442525 0.0447731666585584 0.491904274712592 0.173574725912689 0.105404295607287
"ufb14" 0.693053357250888 0.0673538588365121 0.209403750600974 0.18574029521585 0.116306774364426
"ufb15" 0.746581586144029 0.0385697669508429 0.652572180746657 0.189095008480271 0.113250136214509
"ufb16" 0.678472444673473 0.0617594239281769 0.2318720998083 0.186303933994275 0.117754688985167
"ufb17" 0.555522463286673 0.0338494699162493 0.42691777675336 0.151140604479173 0.0813659714809088
"ufb18" 0.580515229286717 0.0713821706918406 0.0199256762880229 0.134523907191166 0.0679967287592831
"ufb19" 0.627022803024607 0.078615794075841 0.0197837316025463 0.154458080065474 0.0799608087876659
"ufb20" 0.693680129399736 0.0756004597012834 0.133596480549765 0.183352689993636 0.107936888336883
"ufb21" 0.685921418554349 0.0580056335776495 0.287924004904479 0.173729708560807 0.115399864588098
"ufb22" 0.71134103021189 0.0825885437386553 0.135360268082739 0.194699025847086 0.11527368771095
"ufb23" 0.704011380269622 0.0735577218842373 0.2191928308929 0.190762813361211 0.123023556295974
"ufb24" 0.732734555164462 0.0446062812216378 0.417249366871676 0.196590237142931 0.118370978171625
"ufb25" 0.74272819698961 0.0367873279750698 0.635251963104778 0.173240386556659 0.100990438196761
"ufb26" 0.741679390433685 0.0875520941489839 0.133343031842729 0.206259712614792 0.129221910806911
"ufb27" 0.58827679438241 0.0751865104397332 0.0202876251671069 0.144535638685262 0.0512192033424147
"ufb28" 0.56922905054015 0.0715260527324431 0.0200290965658739 0.137618075229191 0.0484997740306589
"ufb29" 0.556284448592712 0.0666647660643637 0.0200959369197316 0.124696160193403 0.0444632773120856
