"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.599754408072737 0.0774832705668907 0.0203900459883662 0.146882324882313 0.065299470634641
"mb50" 0.87321608040201 0.0364842250391617 0.833153134793797 0.232190042170849 0.115849771852748
"mb51" 0.85570735011855 0.033415621588964 0.83330725705845 0.215790931669415 0.104740871525445
"mb52" 0.875832425233079 0.0313687932481819 0.895874831510776 0.206224176116871 0.102540502320851
"mb53" 0.735538616685897 0.0681657472324692 0.301560176214603 0.200087991586178 0.134863779543761
"mb54" 0.648967380109109 0.0756253426494628 0.145293867566381 0.168810233339066 0.100932384474924
"mb55" 0.845819525180638 0.0652743429362619 0.561081990515087 0.261208453321686 0.183168129087993
"mb56" 0.834344807496237 0.0384350230047949 0.760260379442519 0.243294925381948 0.11793178511715
"mb57" 0.68650922373914 0.0667885920029761 0.23978075052918 0.181815510165654 0.123679415580221
"mb58" 0.980872713041777 0.0391321635518876 0.989572070924612 0.260539208624541 0.131864142652623
"mb59" 0.826791393826006 0.0464218868479848 0.656000091171689 0.219254856904574 0.132347563457169
"mb60" 0.672223590316842 0.0695005707314318 0.177227148091266 0.176814835984855 0.103585008448723
"mb61" 0.894061251664447 0.0372013851269136 0.849371347548367 0.244874902789627 0.120725981938157
"mb62" 0.667686144325249 0.0794420189741968 0.123429840528612 0.179163604500498 0.0949999654667977
"mb63" 0.844596964079956 0.0395785973388867 0.739353147203526 0.244326989355216 0.118757708686759
"mb64" 0.78358138923819 0.047305974587399 0.564760713244561 0.216550965934713 0.130258657429767
"mb65" 0.75351306109863 0.05706853285431 0.433500499958184 0.214260121843533 0.146742009770584
"mb66" 0.72013382927623 0.0777838740054973 0.134749046863348 0.197802362298905 0.110101112324924
"mb67" 0.881548660344351 0.0391245876130228 0.833255882970232 0.251311236690043 0.124145103889952
"mb68" 0.71186347733579 0.0736590503994811 0.239269369619222 0.187443504863074 0.118344748130551
"mb69" 0.763772163574869 0.0742491858508674 0.259583287141195 0.223048580266945 0.140742880288703
"mb70" 0.59897553852197 0.0816770975522876 0.0309352020106413 0.151547073376638 0.0766467609403082
"mb71" 0.923270715811381 0.0362780371306548 0.885344154258953 0.23425569124882 0.114649260100863
"mb72" 0.733425947364359 0.0553704618677277 0.395456841243891 0.206035604671692 0.127932749090796
"mb73" 0.830601346644997 0.0391254178087792 0.768335806362284 0.250089489617192 0.120791360581425
"mb74" 0.815617654740141 0.0308867280678045 0.808319306123035 0.200986807751147 0.0969069201358591
"mb75" 0.80826968659468 0.0449287495245458 0.661859917138953 0.215384181991419 0.131350416725023
"mb76" 0.675472356706377 0.0750079163497944 0.165564727201884 0.182747939076813 0.112900274258117
"mb77" 0.874812385346601 0.038936655405491 0.784858177757472 0.242956601183097 0.120537821638115
"mb78" 0.856423759002556 0.0261367989503205 0.906200012409729 0.172337772304136 0.0840970539642124
"mb79" 0.7567242281528 0.0360699709130592 0.684054423700733 0.225290485288366 0.107412485695691
"mb80" 0.729824273728512 0.0581479365801462 0.375575006218579 0.181647707755676 0.125475719473544
"mb81" 0.784713084272556 0.0347905298872638 0.684054423700733 0.215040908145299 0.101710292440854
"mb82" 0.805245384696843 0.070833038663913 0.410982097480111 0.243358077790884 0.157436453870155
"mb83" 0.733683945811785 0.0499555643334299 0.439735207397615 0.193691842103362 0.121474821436576
"mb84" 0.683449088470698 0.0737668850921532 0.0929850248202306 0.177276202740986 0.0820673389957001
"mb85" 0.722651735400739 0.0542294585133392 0.40300532675818 0.180900905509628 0.121966274343186
"mb86" 0.843791745458962 0.0508472320756494 0.631435919544895 0.243362243979949 0.153938299738607
"mb87" 0.712339447051451 0.0636988845425727 0.318373514508113 0.196894537034513 0.126363288596399
"mb88" 0.778462749213012 0.0301841187952519 0.784846510629271 0.195166359941232 0.09475101900731
"mb89" 0.584270313254952 0.0777996411271686 0.0309433397414568 0.142477684202946 0.0635714209903143
"mb90" 0.689553069567122 0.0744656465511083 0.170176804168483 0.179545837147957 0.109796684708251
"mb91" 0.805616005616006 0.0282408704003623 0.820979746432762 0.17967995097285 0.0862026182134051
"mb92" 0.643076698460626 0.0754222162922187 0.0419573802855025 0.163766417881186 0.0720686349958081
"mb93" 0.645065878753485 0.076502261790376 0.0939132753502047 0.167126856930601 0.0753179943110784
"mb94" 0.626821959631368 0.0743624663229092 0.0423761061131187 0.156737632498852 0.0712857648202489
"mb95" 0.876669679622376 0.0392304717391099 0.799895702497869 0.250854944263901 0.123090435572751
"mb96" 0.715586773834828 0.0590189156038377 0.329482824742988 0.197029206319804 0.124021258305665
"mb97" 0.807071000193461 0.0398007465070777 0.627411642251828 0.186515415748042 0.103247764373865
"mb98" 0.613282313501067 0.0724090412383393 0.103771293818439 0.148603572089707 0.0788538932118636
"mb99" 0.719536748576597 0.0702330710904435 0.262559043614917 0.1897347449859 0.114814829806851
"mb100" 0.709752566510553 0.0680277562985137 0.252100972480575 0.186053864706568 0.107448121045514
"mb101" 0.646945315461218 0.0691496865309055 0.135412098560357 0.165866640796944 0.0936403311388124
"mb102" 0.701688493206945 0.0543620620899428 0.370882226702489 0.179996451998669 0.116567330680931
"mb103" 0.621041761761163 0.0718912222561593 0.0948670325396875 0.153764761463633 0.0761589025844721
"mb104" 0.646372316043657 0.0717340598966586 0.138248705168394 0.16526874637227 0.0952325228343744
"mb105" 0.588749331155482 0.0748351255235762 0.0204108705162865 0.142145831486558 0.0608763636913889
"mb106" 0.661251980982567 0.027680895181832 0.684089562060945 0.172338235008245 0.0783578482628752
"mb107" 0.661120968466445 0.0684040729047194 0.16963500468413 0.174738668024825 0.109742150086981
"mb108" 0.655062520589541 0.0637162934312795 0.200547698564337 0.173813382289529 0.111185418115679
"mb109" 0.772180391341313 0.0663524642321447 0.314390259226731 0.223649726206473 0.13266433934861
"mb110" 0.58673780589982 0.0773721460189239 0.0312605086582727 0.141033579943577 0.058332860156665
"mb111" 0.590681973712356 0.0784446854274928 0.0204616337220043 0.143785606983435 0.0635259526894537
