"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.902868008239582 0.0294135581167482 0.895742377289001 0.190464665990789 0.0927548367842268
"mb50" 0.839590759687052 0.0412286416715121 0.760515648244323 0.261658116877313 0.124547193749051
"mb51" 0.775136548965305 0.0571011683198761 0.394085115889223 0.209679611187208 0.133470630590971
"mb52" 0.816368286445013 0.0383897727189855 0.731089309776503 0.239655969187126 0.113521115403838
"mb53" 0.884063805162784 0.0387803107403045 0.851156457298895 0.248687785297249 0.12293670882453
"mb54" 0.890060491703202 0.0376742140871276 0.812336279120201 0.234159319672487 0.113333083052973
"mb55" 0.729396910224741 0.0721892053857563 0.208379065287917 0.186628560309632 0.120529134876335
"mb56" 0.788599830795262 0.0403423290673736 0.624826648480213 0.243548655453952 0.112437809032669
"mb57" 0.755619235246709 0.0551487075148393 0.403880150217306 0.204329384389139 0.135134218137861
"mb58" 0.848254086181278 0.0331761243613545 0.810368971191521 0.212157307921909 0.101497127699818
"mb59" 0.888824581711039 0.0399017994801043 0.797713311263946 0.252729102734888 0.123551855724553
"mb60" 0.742917217917218 0.0703299705412423 0.260371715589688 0.197539084895106 0.127339233155706
"mb61" 0.931169590643275 0.033485931349402 0.905236387459669 0.216812788078635 0.107421886305767
"mb62" 0.631901448838543 0.0776305981709426 0.0104535138528646 0.146965199733223 0.0635677205256518
"mb63" 0.710233911980367 0.0705846789339858 0.206492804650076 0.180502555085185 0.10773932748784
"mb64" 0.697859175844574 0.0514909881619839 0.406890170046952 0.16660235115716 0.0992660246599693
"mb65" 0.987785833798104 0.0381102773802511 0.968774076599971 0.24826714783049 0.12524297154357
"mb66" 0.809720785935884 0.0375504342381412 0.729135634604482 0.231401231124249 0.11268907387959
"mb67" 0.673931288719559 0.0750749496627901 0.13540391704337 0.180661528942422 0.115366787292481
"mb68" 0.749439275935654 0.0660435061703574 0.269563638552531 0.19213030828854 0.116557508520746
"mb69" 0.704589384523954 0.0707635587240161 0.208311621152353 0.181897332297869 0.110154054121871
"mb70" 0.795723691358293 0.044253496041181 0.635226951905323 0.205282888877197 0.120016303731183
"mb71" 0.742686584895013 0.0577486903474667 0.375090918199713 0.216999013460657 0.132634884638037
"mb72" 0.635207903293729 0.0726430953724636 0.0314904145307707 0.156499802091893 0.0824651514678211
"mb73" 0.719986391814929 0.0484668845369311 0.463051694564931 0.180776045121304 0.108294623078041
"mb74" 0.795590936925903 0.0465704588025009 0.596350817816729 0.214098748237534 0.125401830225004
"mb75" 0.704832711495692 0.0729733309753215 0.147309761337882 0.176490716564899 0.102993117739262
"mb76" 0.632647742919153 0.0723519952210126 0.0617808178310142 0.149488822097033 0.0925618872046798
"mb77" 0.758835154615206 0.0360378795300812 0.687535312346623 0.223777493993356 0.106130458847703
"mb78" 0.698414666914698 0.0413299316637743 0.447953126506795 0.184303075189845 0.100366833390938
"mb79" 0.78921568627451 0.0303542850599207 0.770735956862342 0.187165262203054 0.089075656034728
"mb80" 0.712161656849424 0.0662654995003893 0.281393901698971 0.181688618724867 0.116504031357199
"mb81" 0.685896999795904 0.0287242665046938 0.68425969650265 0.176975407563876 0.0799709365820078
"mb82" 0.76489110469693 0.0351050899197425 0.673620835618807 0.216016079082257 0.0989184116464557
"mb83" 0.755574916505902 0.0617733851836405 0.32141441809667 0.198438478820793 0.121191981707066
"mb84" 0.691859608617846 0.072135439779457 0.15768404443349 0.176899296844223 0.0901094701730393
"mb85" 0.578378670109906 0.0730730727431552 0 0.131619866082489 0.0687803886265563
"mb86" 0.753235827077401 0.0481511134775104 0.410500444359368 0.210555789449241 0.115458295843289
"mb87" 0.692123109024517 0.0363373104906999 0.539454396777275 0.165375270539823 0.0920644712131464
"mb88" 0.733347344202818 0.0516104090363253 0.424637386981571 0.196790638091148 0.12301584413508
"mb89" 0.675176778748328 0.0711462603199004 0.145897141808515 0.179243282368129 0.117621475582547
"mb90" 0.699368679045239 0.0533927840784377 0.365235975412449 0.178069217922634 0.108009550358614
"mb91" 0.660721893317272 0.0507106852684729 0.301948321515567 0.162819004399448 0.0993920409400477
"mb92" 0.637418090969394 0.0504828252938701 0.333644360340524 0.144086654813497 0.0877057211649052
"mb93" 0.808069452251577 0.0338224102932763 0.726399925126756 0.213415937490939 0.0999558271722952
"mb94" 0.806859947770577 0.0499066669567379 0.613352629996337 0.191934527902417 0.130592990446657
"mb95" 0.707757057122249 0.0557220487883668 0.365496652930108 0.190211374958577 0.120274806974951
"mb96" 0.639295959611671 0.0710721917144899 0.0721549313489711 0.15177172236882 0.0922785723137235
"mb97" 0.676251056722819 0.0720531889747257 0.114573832154358 0.165065232745039 0.0975561501956595
"mb98" 0.701809387916424 0.0571933878499235 0.230953458689705 0.183751068944403 0.111960178194354
"mb99" 0.771113929657144 0.047300274368723 0.494551956031581 0.212072086871501 0.125972734041209
"mb100" 0.62117487855289 0.0706200255844299 0.04106062978625 0.141445788196304 0.0794346889241965
"mb101" 0.601633650751706 0.0716240650875555 0.0409924577825249 0.138533167683411 0.0824972452235719
"mb102" 0.760409833505139 0.0337426521751424 0.542212946305195 0.159573246253091 0.0932922165918398
"mb103" 0.600456588120067 0.0737103053159166 0.0104473729180863 0.14087414624471 0.0840108339502916
"mb104" 0.747783315464635 0.0592717766395693 0.300587320779419 0.189333358577991 0.108855330139625
"mb105" 0.676170456040231 0.0667371095259359 0.166844321434577 0.162463409173167 0.0890902483124201
"mb106" 0.617727658202564 0.0718628334785494 0.0208951048842501 0.14500200814561 0.0810626301309725
"mb107" 0.566541363809946 0.070763112497376 0 0.126239001908715 0.0688001712212295
"mb108" 0.674656445465294 0.0655004711483991 0.168493357288757 0.175736994874734 0.110552654028055
"mb109" 0.619695369791211 0.0737674157991324 0.0105597420017508 0.142830635835454 0.0625362775089333
"mb110" 0.759648370497427 0.0294761039412144 0.718658508920112 0.182177838397284 0.083588004047338
"mb111" 0.578764408409853 0.0709827466114036 0.0104563044225093 0.127109918628646 0.048561375032623
"mb112" 0.603436254780908 0.074804508506916 0.0104476347201174 0.140725905573183 0.0838462431504806
"mb113" 0.653176479417614 0.0506410418187786 0.240258698450057 0.14452719586478 0.0863183186614535
"mb114" 0.607891113162779 0.0668187661122322 0.0314680024321966 0.14066593149514 0.0644493011444646
"mb115" 0.609667114043213 0.0521243078963029 0.291668757210796 0.1361254241556 0.0848016226704898
"mb116" 0.566685759305964 0.0688456533045901 0 0.124447840486641 0.0677174200940607
