"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.84803477630864 0.032671238887722 0.812534447536277 0.208348183139842 0.0984409361896548
"mb50" 0.774208936237876 0.0461262318622517 0.560423765720546 0.212669856973001 0.125483754019401
"mb51" 0.744832598918821 0.0512228121752489 0.425359947812836 0.192364724863074 0.113482618500421
"mb52" 0.785748560460653 0.0386243083319108 0.715776196005886 0.243626450429788 0.117220510250515
"mb53" 0.753671230899677 0.0717456200311864 0.321470677535313 0.210509722366039 0.140016013457093
"mb54" 0.843117933824292 0.0415119075017899 0.744609379240966 0.255820888288595 0.125057967224286
"mb55" 0.858677600166079 0.0395176073177632 0.779007708004161 0.251008874878932 0.123797283053965
"mb56" 0.619352001172849 0.0721824865839067 0.0730913718393904 0.153854270564397 0.0899736431456373
"mb57" 0.854910946776377 0.0399449940864749 0.747078672252098 0.248569933247736 0.120580102754818
"mb58" 0.815737982163751 0.0623297179645178 0.501296820166908 0.237129795266264 0.15345796308242
"mb59" 0.946444032158318 0.0320545329021761 0.927048204526048 0.209341204526141 0.10288621985485
"mb60" 0.661180447921813 0.0802404126902486 0.0918702014022811 0.169177152520698 0.0916829155198381
"mb61" 0.776219785594913 0.0555430546393232 0.466782074863194 0.206872814845859 0.135748387312894
"mb62" 0.751143021202558 0.0729765916004634 0.270672298322909 0.212662219474738 0.137741158882449
"mb63" 0.904920888372768 0.028829938948558 0.885384651850556 0.185412494678498 0.0900943523468048
"mb64" 0.797134189634028 0.0330581254142332 0.718570463611308 0.199739860586302 0.0944437221528178
"mb65" 0.810084139938002 0.0334531829775521 0.795673592910027 0.211040849758836 0.103469216191181
"mb66" 0.82896308514874 0.0359530652479272 0.712620928342641 0.222795475575464 0.10673612690785
"mb67" 0.873129401408451 0.0372082516805109 0.801951284079733 0.234523103528469 0.114830679314097
"mb68" 0.932809248554913 0.043138309889813 0.873591254402878 0.274051003379027 0.137436242164718
"mb69" 0.59724867614124 0.0846163964081419 0.0104722171744421 0.149211323843966 0.0879452257223003
"mb70" 0.692854327358077 0.0794154372634157 0.122803229542108 0.182969067368006 0.1151734030203
"mb71" 0.612643247757607 0.0846977448635675 0.0209499925283622 0.156361827302789 0.088211693929625
"mb72" 0.752727847010854 0.0769592162654329 0.249744306710264 0.196410775788881 0.13276166853771
"mb73" 0.696830008957246 0.0746698969785292 0.123787226793156 0.184677844150224 0.108655558880646
"mb74" 0.819692742917764 0.0494889805906473 0.570921418221581 0.226881487237413 0.13361734614499
"mb75" 0.998422970253956 0.0372227790069612 0.989570975005527 0.245819083963573 0.122922967883929
"mb76" 0.761533665835411 0.0304024050596778 0.733919926021859 0.196297338287589 0.0917307267552036
"mb77" 0.76983999194928 0.0569524734987409 0.456543380288458 0.214405943922252 0.136980186122708
"mb78" 0.760942689712073 0.045245262039502 0.508358143932686 0.20465882769565 0.111923341052738
"mb79" 0.759588805381943 0.0717857581641428 0.312279469389634 0.195167054762098 0.133607861274066
"mb80" 0.769733625822626 0.067095387217849 0.336612180218044 0.215586622119723 0.136878245063447
"mb81" 0.720160784983907 0.071085555482878 0.217319707160644 0.191814872581044 0.107281284980298
"mb82" 0.693857766680283 0.0729208690768828 0.175840887404955 0.182025191254177 0.109532646748438
"mb83" 0.839764267990074 0.0310409923925113 0.843616004570266 0.197474872063792 0.0969700435101762
"mb84" 0.624656041752874 0.0759575995982156 0.041927564135405 0.153601115200555 0.0705991944256708
"mb85" 0.693740550347747 0.0520138900807823 0.373535071228071 0.169426877545903 0.104583668862462
"mb86" 0.87612372390675 0.0371437745107543 0.821013831605114 0.237293685658644 0.115783548171066
"mb87" 0.670028112645583 0.0723299039859518 0.0820269476016616 0.16711051157003 0.0893287016701782
"mb88" 0.667861503341057 0.0734499274497668 0.135650165882172 0.16813365025954 0.102961031716234
"mb89" 0.761889277294529 0.0257033100569882 0.61122654205743 0.163273566223174 0.0735955546647304
"mb90" 0.724031018505674 0.0586475905976522 0.353253377873055 0.182905662997892 0.12304805613358
"mb91" 0.812723767557147 0.0344661988126754 0.774165089120795 0.219592044969104 0.106133289450699
"mb92" 0.844363796326845 0.0532136258312708 0.645821505530907 0.211320132817961 0.143687629295334
"mb93" 0.57389645090944 0.0665972909849759 0.0625635673310192 0.134626922957384 0.0810905746831926
