"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.845377970921187 0.0371156722014574 0.78134471102258 0.232225270578307 0.112505095777125
"mb50" 0.854459018271379 0.0497590071536538 0.638198138052203 0.227324825137307 0.143967843346313
"mb51" 0.741767981148208 0.0595259930130801 0.354837638642483 0.199902130129713 0.130948471262061
"mb52" 0.760300195298452 0.077139508301634 0.281461415068389 0.20243960520413 0.136933399628011
"mb53" 0.847167774558264 0.0365113387658745 0.799916948396681 0.227974522739283 0.110298790312779
"mb54" 0.692336081806071 0.0670965506613115 0.219095636549393 0.173677450811186 0.107518657847872
"mb55" 0.748295996980529 0.0514301836845699 0.467214142520479 0.195178315723944 0.128376576748046
"mb56" 0.842328312484044 0.0426134245532914 0.706392999676209 0.256993694528867 0.122500344010049
"mb57" 0.997208514032202 0.0392323961864367 0.989573166613395 0.255669358178293 0.129119844920468
"mb58" 0.828093499700321 0.037861067936099 0.757979974013932 0.238079250382833 0.116032958025175
"mb59" 0.892876833167935 0.0336426518996455 0.852545795383414 0.215859813044867 0.103445018011376
"mb60" 0.797802833188783 0.0331773727991565 0.749910104792128 0.202845867185265 0.0979347373267713
"mb61" 0.770013446884805 0.074552708356572 0.364003633781985 0.211481277287455 0.156020164600745
"mb62" 0.742232732973474 0.0733945176487937 0.292156242450779 0.213560733645385 0.139962526158075
"mb63" 0.893994873672647 0.0314771524415441 0.89469039877446 0.203043927895063 0.0999919525279196
"mb64" 0.687542473383346 0.0827531161217884 0.0835662079344796 0.176782127568812 0.0967192898106859
"mb65" 0.844086021505376 0.0282594104752178 0.86313385348325 0.1817285890653 0.0860604392601599
"mb66" 0.813776188042923 0.0455899641788331 0.604017101780083 0.209571986367552 0.130607787694792
"mb67" 0.800016380351768 0.0469879292044028 0.56889981736919 0.21083073664952 0.126170402294768
"mb68" 0.84845885514954 0.0353299038137719 0.770763771565337 0.219268645254203 0.105610536700034
"mb69" 0.694287279321455 0.0806838120924311 0.114069321629727 0.176425031012931 0.101703102605517
"mb70" 0.906950786402841 0.0387047241154886 0.840493056642512 0.244336213909577 0.120222580326898
"mb71" 0.818105698665222 0.0382452322205739 0.778792739449084 0.239961286110708 0.117322328528377
"mb72" 0.6397042835399 0.0858874569222846 0.0102547858734723 0.153065553436945 0.0620919032604093
"mb73" 0.72232498541649 0.0615296707897648 0.323729333118822 0.180828129254301 0.116469107400084
"mb74" 0.845810305364819 0.0371412761165298 0.736803857814261 0.224171150857033 0.109568791257895
"mb75" 0.651397679652818 0.0829576926518371 0.0415279821748591 0.156133592169997 0.0772615865413717
"mb76" 0.719548999421794 0.0551127660049909 0.365857278473653 0.179565335623118 0.116624256074237
"mb77" 0.727298777824455 0.0784099987730892 0.196835117004897 0.193644751836403 0.108138118479288
"mb78" 0.794257748776509 0.0312147005519576 0.781190604951941 0.195084611005231 0.0907549305180402
"mb79" 0.734866221590619 0.0580676574649692 0.387886314163336 0.209032595132212 0.133615107948219
"mb80" 0.744364875043563 0.0494865172013336 0.496040546831888 0.1853389746817 0.120628660499865
"mb81" 0.776838777660695 0.0549764989872589 0.43865950279353 0.207431148445868 0.131544314676473
"mb82" 0.735195470451923 0.0765749429808522 0.221019290205089 0.188844126524 0.112835159831652
"mb83" 0.718907632205242 0.0543682386250396 0.343704185804845 0.174868593090894 0.109979044600502
"mb84" 0.689581352820371 0.0719668517101273 0.134909221748227 0.166032769703808 0.10441635566649
"mb85" 0.829982768523837 0.0303322594227585 0.810505006496517 0.189784249913168 0.0907590016228124
"mb86" 0.657790321171627 0.0768845172119373 0.0418354648106773 0.155653846974503 0.0677318577136822
"mb87" 0.717310469024949 0.0799947713283823 0.147957480507855 0.187375965484827 0.0976073303488116
"mb88" 0.61940399669173 0.0817770957795825 0.0102293003698951 0.146617641433549 0.0626174912510744
"mb89" 0.726929132761119 0.0745335493708369 0.210313722166852 0.198383211459796 0.111736138345707
"mb90" 0.751208721036307 0.0503731261075853 0.46290766586321 0.18994612927559 0.11506667010568
"mb91" 0.667588488765774 0.0766223039282258 0.05168746441576 0.160966829644894 0.067398383033302
"mb92" 0.824410133012499 0.0302374308928856 0.789328890296846 0.187125437287127 0.0870277220217985
"mb93" 0.775537390251287 0.0600390471104896 0.406658977065579 0.199061467573279 0.140121972660426
"mb94" 0.766631033632103 0.0448984372142825 0.57100318855365 0.207907962181721 0.122662411715785
"mb95" 0.766677886233591 0.0295872579839507 0.739483271405523 0.180345654977637 0.0840792657824041
"mb96" 0.725386350288612 0.0742228931269317 0.18918842865596 0.194905123355468 0.107236842737478
"mb97" 0.755263871788986 0.0580212736210035 0.488537381654889 0.199284496903875 0.141711565151531
"mb98" 0.736009861639498 0.042726570843851 0.518628361399769 0.194987191226446 0.114169961040183
"mb99" 0.797973592023713 0.0506093490288742 0.601812372436021 0.195302440838685 0.132005186195763
"mb100" 0.674526872410168 0.0785947155314452 0.0523019621875933 0.165219785100689 0.0762960614348946
"mb101" 0.629814589303201 0.0746206184588325 0.0313813841660749 0.14558300393199 0.0628056742226161
"mb102" 0.727632144391921 0.0241441504581582 0.636036836582882 0.149589309306076 0.0667565272164354
"mb103" 0.682703905745391 0.078746822726397 0.115354773873726 0.174108596236632 0.0914032217879446
"mb104" 0.689491692197598 0.039560352549209 0.496842613999261 0.178464109553521 0.0984899259804478
"mb105" 0.643776286698191 0.0774366141546796 0.0521604890123319 0.157086616206958 0.0699472513819394
"mb106" 0.71875203260846 0.0410779639384307 0.515746559825837 0.183615931124908 0.102565853678135
"mb107" 0.851262162346057 0.0302164326171444 0.799916948396681 0.18724040785374 0.0854738587765111
