"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.910699382406944 0.0366124691172439 0.843669773511709 0.240048882606928 0.116905841702553
"mb50" 0.981408003627707 0.0342471735735266 0.979155969801561 0.232752877717463 0.116748424092393
"mb51" 0.77525689042543 0.0809522444909013 0.260383266900574 0.221149448424271 0.15129659436
"mb52" 0.80750015048456 0.0356263360161356 0.708286267126869 0.224542397694333 0.10713437320128
"mb53" 0.811981234211476 0.0395285537861239 0.687493581880937 0.246534016769443 0.119313331390097
"mb54" 0.63526936207674 0.0849078386739169 0 0.156945400528699 0.0649602461310391
"mb55" 0.595654257300462 0.0788465624879513 0 0.141618708201394 0.0572087737126796
"mb56" 0.857712235950578 0.0369600609122545 0.833350448317502 0.245002580449542 0.119546402761457
"mb57" 0.820065495683239 0.0339625558913011 0.812403728214051 0.221581200077278 0.10996014638472
"mb58" 0.793459521586093 0.0520680499953339 0.552114218677133 0.247994842882493 0.148770905095783
"mb59" 0.7958925560106 0.0347960332499699 0.726187993417822 0.222908603837484 0.105458696429508
"mb60" 0.684886870572605 0.0729357338546368 0.124449056472172 0.181541943350114 0.100600021396406
"mb61" 0.799267906608627 0.0481866881020568 0.541572775221514 0.226699988542467 0.132373553477717
"mb62" 0.751820299824491 0.0742154452901114 0.249297074321575 0.21963010683943 0.135645046586213
"mb63" 0.735727822196306 0.0531332309296263 0.386269177171719 0.202491800434031 0.132679953747985
"mb64" 0.730379433326729 0.0636770224047649 0.291237964018658 0.190184264233367 0.115252331663184
"mb65" 0.82943307549202 0.0411992833672261 0.729181642277814 0.261934404560879 0.128743549539903
"mb66" 0.738810358721931 0.0527983731337718 0.422077154525966 0.202769315673861 0.131107231641891
"mb67" 0.902444065519558 0.0394778819740411 0.854143133563435 0.262683786971327 0.129800717537127
"mb68" 0.893883886991617 0.0318553382412947 0.874935818809367 0.21154791986795 0.1019979355681
"mb69" 0.817500279735929 0.0462154607617357 0.687551887377584 0.228312468659462 0.139405059684391
"mb70" 0.640859001871539 0.0738495362610931 0.0207831389521845 0.158181566378748 0.0763617815046379
"mb71" 0.709518125862997 0.0726464728584939 0.176490841563669 0.174481682068194 0.103528077017507
"mb72" 0.78037943834127 0.0624104463715509 0.437590876137122 0.237103539437759 0.15542819763682
"mb73" 0.67133928662239 0.0720263514650696 0.0312338433038282 0.163132799614137 0.0978504217084739
"mb74" 0.845204393613407 0.0351595245698555 0.789375379552171 0.227509989458808 0.111150587697763
"mb75" 0.76107379934064 0.0831193193568129 0.176972274080431 0.211083903076165 0.124823734124494
"mb76" 0.761711122544492 0.0683901379674043 0.319189818089609 0.225897697940279 0.140708143132727
"mb77" 0.729522184300341 0.0345237135454934 0.670126865949709 0.219746936025719 0.104200380643617
"mb78" 0.740799551653278 0.0564371090630055 0.426958190273126 0.193329018979651 0.122781447114464
"mb79" 0.715220607645603 0.0704103658430455 0.218254075687727 0.182521792142697 0.109208200656678
"mb80" 0.658753919772917 0.0715936557589465 0.135581767219136 0.16143325704825 0.0907391680698793
"mb81" 0.752561620292819 0.0445642742922969 0.505116194119707 0.204982129370947 0.1227038919317
"mb82" 0.767312898436818 0.0521082948433802 0.510357459486421 0.206224273309856 0.122725485912546
"mb83" 0.782820853216605 0.0504616154327847 0.531209231346184 0.234280127861564 0.136472131440942
