"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.606422162757752 0.0755192363768214 0.0100484452473931 0.142762574701978 0.0471132301950384
"mb50" 0.98577110526021 0.0387916808595476 0.968716249303633 0.251745223784168 0.126903781841552
"mb51" 0.681610956522206 0.0717907841395086 0.092688112520428 0.171844361015678 0.0764612177655548
"mb52" 0.872159090909091 0.0412712194690155 0.77089407239601 0.256164021313214 0.125260099058118
"mb53" 0.732721515387095 0.0766202394208132 0.26013469102776 0.19342311553891 0.123301194359224
"mb54" 0.776293336213414 0.057205443955491 0.486581701746953 0.215020580608304 0.141067996603243
"mb55" 0.704099350313344 0.0484788306012488 0.480556370987742 0.18205601623967 0.117359065033866
"mb56" 0.672222264176591 0.0519516159668654 0.369319704626687 0.170084579137595 0.108901935726786
"mb57" 0.759461152882206 0.0333973292104918 0.715805531819412 0.202338929374243 0.0963343233102265
"mb58" 0.783112262541835 0.0705973054697788 0.301188211596779 0.225744267882511 0.140094494772979
"mb59" 0.841398293421415 0.0362940051138546 0.789358681407992 0.223501127420496 0.109361119087228
"mb60" 0.890233783981649 0.0396487446941662 0.843632620546391 0.250095624407072 0.12341802485019
"mb61" 0.598599029837666 0.0748976861027134 0.0310955865478965 0.145462231101989 0.0696295196304219
"mb62" 0.884786848704375 0.0306136534769386 0.864437080315741 0.190588685979393 0.0929658921011193
"mb63" 0.687102078845625 0.0615533608250844 0.311404452417534 0.171004704778399 0.108728757983066
"mb64" 0.65243487519054 0.0771199601317879 0.0311576232744622 0.162781408363896 0.0865876051092473
"mb65" 0.759460608637551 0.0432956987406834 0.59178471082342 0.199521164421711 0.116214743016846
"mb66" 0.770635224081863 0.0767023763136258 0.259504081416452 0.226117759982789 0.136552779480831
"mb67" 0.890876656472987 0.0400046444356295 0.79772308274397 0.25266757478189 0.121717916713551
"mb68" 0.821937681342248 0.0316154240524739 0.833307451704059 0.199804899430757 0.0970208145381625
"mb69" 0.834546150900038 0.0366802841981814 0.778821424208131 0.23047380180862 0.111830311002945
"mb70" 0.796534901175882 0.0336708932504763 0.726187050911435 0.206643081797782 0.0946514045118592
"mb71" 0.751094232749743 0.0304455386386175 0.705164449214325 0.189897469106742 0.0853054941570562
"mb72" 0.868957275171796 0.0361868408914382 0.827907958343773 0.232277533960459 0.114593024324492
"mb73" 0.762972861842105 0.0475576113249236 0.51019323506155 0.211807732305541 0.123469290199184
"mb74" 0.752939690877866 0.07075302759023 0.33252194552861 0.204705504048479 0.132813053049089
"mb75" 0.846837098155913 0.0419055452518653 0.791801280221817 0.265069305351716 0.130506938933787
"mb76" 0.674915931952627 0.0755804336756924 0.0728921934821957 0.170717508210349 0.0929709267915235
"mb77" 0.724521731464339 0.052865820823668 0.40628576220378 0.1910033929153 0.119441867090063
"mb78" 0.683261358409567 0.0646937226498879 0.281179152552535 0.169319049570196 0.105811350360249
"mb79" 0.651986549311486 0.0755783071294669 0.122156293049813 0.158294901211336 0.0961431768783768
"mb80" 0.740520842660977 0.0741773384726764 0.297094850542968 0.198984246868854 0.12655963578037
"mb81" 0.918746680828465 0.0302318658246983 0.914002337573329 0.200145463992861 0.0966646665092995
"mb82" 0.731648091650582 0.032928282856736 0.687470737205696 0.200536373562527 0.0923948258280178
"mb83" 0.807981116109206 0.0650239425477059 0.446840692547005 0.24135058235952 0.153879970077267
"mb84" 0.701573495690678 0.0766737427787352 0.210202086369116 0.180292871545258 0.104397044073447
"mb85" 0.778086730166243 0.0360908266627784 0.715805531819412 0.224010183933177 0.107707660266189
"mb86" 0.635533994927233 0.0744960559537384 0.0103416880478092 0.153951427955932 0.0792067927599168
"mb87" 0.699430481342217 0.0404919858285513 0.533690245905008 0.183275513809484 0.104335231275711
"mb88" 0.667989178480514 0.0657126345061325 0.231187504735178 0.161046814813914 0.100413646573994
"mb89" 0.718799297556329 0.0529931468025875 0.424254133622452 0.178376115782856 0.111685427834513
"mb90" 0.593700076152326 0.0723606694468077 0.00999273743423241 0.134825215126507 0.0376688530380552
"mb91" 0.697228098488649 0.0558759324230044 0.332317262766376 0.177210872563812 0.122965170630337
"mb92" 0.684652203642693 0.0299868823141081 0.687367989149239 0.182466702449646 0.0838903783582998
"mb93" 0.616640397498107 0.0718577940844756 0.0102080271291529 0.144727193613173 0.0722220676876614
"mb94" 0.716579682278075 0.0520360846570831 0.363412285262936 0.184596693408524 0.119416413669702
"mb95" 0.587975365595293 0.0719027281536693 0 0.134067147925771 0.0463291609077581
"mb96" 0.779190448238394 0.0480227832745674 0.635045946397856 0.189215248118116 0.132845085071875
"mb97" 0.639529849726934 0.067673324314467 0.0631399919680543 0.153990510189339 0.0640307764430222
"mb98" 0.666577986094089 0.0701162686894587 0.083290450486958 0.165342303184477 0.0891045283114378
"mb99" 0.819037857920697 0.0312283813611662 0.812348869850023 0.196513524638242 0.0932384074147084
"mb100" 0.634861419626479 0.048227699950006 0.342339737759229 0.155069708575593 0.0963393736334434
"mb101" 0.592888431679271 0.0718981671189613 0.0314338301921551 0.141468074411328 0.0636988321052927
"mb102" 0.691610346413786 0.0569962637949145 0.260378632860361 0.17840903749869 0.098995287327964
"mb103" 0.681322861762247 0.0610990024652497 0.20828467052951 0.171565594233092 0.0919269681083855
"mb104" 0.582481072874211 0.0711742290921726 0 0.132151551219975 0.0444254859219635
"mb105" 0.605262820512821 0.0711772929820643 0.0918311941133357 0.139967159015815 0.0819050519101268
"mb106" 0.668628338614758 0.0384104342009523 0.544226077972544 0.174116560958245 0.103654714095842
"mb107" 0.593086365600831 0.0711177260008524 0.0101775793135556 0.134544652925094 0.070878542941736
"92" 0.778780395136778 0.048777044499566 0.46801732340915 0.217714216775823 0.120818963900159
