"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.656048623561148 0.094348317152488 0.0102614821442016 0.16712325475526 0.0759575996612996
"mb50" 0.744829835398841 0.044843565897979 0.563050937970519 0.211439932884205 0.124569527555847
"mb51" 0.752144722118612 0.0307501339145707 0.787190258184135 0.199064946269557 0.098182309504203
"mb52" 0.735933136330748 0.0604598051998028 0.395450308972976 0.202987630679952 0.138882160259987
"mb53" 0.698194661435807 0.078489500753556 0.0814214447806627 0.194819016015657 0.116679299843958
"mb54" 0.87370858567866 0.0420303967663242 0.801920721655852 0.267246289422529 0.132105533345578
"mb55" 0.740843414678884 0.0736940717022593 0.164582592320807 0.215687663197337 0.137640039230021
"mb56" 0.7931170414646 0.0631851537333345 0.385736317783055 0.238645983853935 0.158252371538053
"mb57" 0.791822127465164 0.0262750188711569 0.841992868266606 0.168830890081555 0.0820863623647218
"mb58" 0.693592145823799 0.0821796465310115 0.0813578958613375 0.180609379212223 0.101163933550301
"mb59" 0.870019249278152 0.0415457711503951 0.757916395065038 0.263325527841285 0.126785050878599
"mb60" 0.754280085031368 0.0542874170571386 0.426477103019796 0.204051355913935 0.134338705660418
"mb61" 0.798627090044485 0.0485768773832079 0.558263910558648 0.227718372677885 0.134812613268354
"mb62" 0.866733517172224 0.0394098306332325 0.819073159271904 0.253201508419738 0.124844133440331
"mb63" 0.746337459857187 0.0743663670758699 0.291313057608968 0.194386971909626 0.12761244746341
"mb64" 0.844350831713113 0.0388903115484005 0.75523205750188 0.248221240536626 0.118617685187909
"mb65" 0.790380604008585 0.05627252577132 0.458174583120148 0.215373011350111 0.137565697654475
"mb66" 0.78063872255489 0.030463291990326 0.789306520100852 0.192240747048223 0.0919017620161688
"mb67" 0.774847118413738 0.0439810074408265 0.583229717989149 0.202734893043842 0.124866132402102
"mb68" 0.663383752623283 0.0926212316384423 0.0206304230956888 0.172134978716631 0.0783004506605607
"mb69" 0.977943633730645 0.0359519245562528 0.979144141849225 0.237414100131794 0.119459333631771
"mb70" 0.76367335801063 0.0684704495672147 0.254705105340404 0.224352061007416 0.143011946127352
"mb71" 0.81559142575388 0.0359413348185977 0.768439631890017 0.230829171338482 0.112482379926127
"mb72" 0.729974320440054 0.0678033940371828 0.279216961298137 0.184279636788503 0.120873909070119
"mb73" 0.87598944591029 0.0416414639197857 0.733986665482292 0.261929827314854 0.127757496751997
"mb74" 0.777537448653366 0.0690751150783968 0.36431851880226 0.206248107994269 0.148511477851236
"mb75" 0.876167045167802 0.0344668354190263 0.820970241764171 0.219486069247475 0.106994988478591
"mb76" 0.663749594353036 0.0731547649765876 0.166158095104036 0.162272273958657 0.104254269058747
"mb77" 0.685025391582464 0.0742224159302872 0.10259789646036 0.177683463962936 0.101511419091214
"mb78" 0.850014573010784 0.0351595085742883 0.776436982005469 0.228164575869021 0.111586325021018
"mb79" 0.790523284247134 0.0366613201435201 0.736789884762347 0.228994875588097 0.109017222451592
"mb80" 0.783787017648818 0.0331455580583433 0.718600037229185 0.205108260937087 0.0990620559082354
"mb81" 0.741895529307565 0.0555165273758006 0.385205776442428 0.187622580834068 0.122092416405533
"mb82" 0.755947971516474 0.0622864680851805 0.329709412127543 0.206202412962012 0.132245275957393
"mb83" 0.702873491727827 0.0353714407761572 0.617082323770519 0.16561541900198 0.0964985503754212
"mb84" 0.726228248403379 0.0713275203728253 0.258678888084939 0.184258361473315 0.112548646699216
"mb85" 0.761906307710065 0.0722429307664641 0.312206870795631 0.198812906221352 0.129907113643139
"mb86" 0.744706162265049 0.0339055052435221 0.652529665925359 0.206560095035839 0.0975706768048311
"mb87" 0.787227899994226 0.032305383756675 0.749986572631784 0.204778639062909 0.0975309944952669
"mb88" 0.877116170461179 0.0316399818644133 0.864591044284613 0.206488495671947 0.101230799529598
"mb89" 0.662069841781419 0.0772444765475468 0.0620876024129127 0.164028812137609 0.0611368921365418
"mb90" 0.657103874758225 0.0719737324477219 0.0521539944089084 0.170508287688379 0.0792943717223973
"mb91" 0.642829917111828 0.0751985702652537 0.0209677544416046 0.154258204539484 0.056965866222065
"mb92" 0.725771715721464 0.0513934004728837 0.447723817970293 0.199732352074194 0.123515542299662
"mb93" 0.863139624582155 0.0316139250692339 0.83330725705845 0.203778418753649 0.0972081669863097
"mb94" 0.627536223079493 0.0747302359600893 0.0209598651628337 0.148633428633677 0.0582076280842206
"mb95" 0.71622567103422 0.0505775049876152 0.43710200837505 0.195614293165841 0.123479400107543
"mb96" 0.658185043574469 0.0902468356921365 0.0206507281399009 0.168826399585827 0.0849957686741634
"mb97" 0.632458639612134 0.0873030380884175 0.0102340851746078 0.153253937088318 0.0573842332469616
"mb98" 0.620661188037075 0.0693684889734724 0.102984745044287 0.147177479598314 0.0757508484035215
"mb99" 0.823548662751586 0.0493231603702927 0.593539351390406 0.229218233231219 0.138159157383512
"mb100" 0.752232243011621 0.0487990234458985 0.478972316205637 0.188797445089413 0.117577097608914
"mb101" 0.648539401113297 0.0757965528053437 0.05092702239453 0.157371719762455 0.0731247868034323
"mb102" 0.732898272552783 0.044109288181538 0.492268715827462 0.201446386725866 0.117125696391019
"mb103" 0.711040790982041 0.0731729442245131 0.237985064970832 0.179499846164409 0.101451500136265
"mb104" 0.746898245002324 0.0688895823842744 0.312206870795631 0.191452008138264 0.12182749945917
"mb105" 0.641816082953042 0.0894417209851744 0.0100064556815167 0.15829759118194 0.0583175945812233
"mb106" 0.729747733657717 0.0316045640909833 0.523812141955958 0.149367520494917 0.0877706904960478
"mb107" 0.64785696668715 0.0914303177674991 0.0104626573606584 0.163311796880067 0.0632327535215939
"mb108" 0.614977668725916 0.0700961725163875 0.0209057606559166 0.145238035440772 0.073180248861463
"mb109" 0.677462246345043 0.0715782020521579 0.176656523274076 0.165586763928954 0.0982408858083219
