"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.864014164166626 0.0419050379142782 0.726168840502364 0.265740815996768 0.12879462099325
"mb50" 0.661938601764502 0.0765132250665147 0.0828123055800968 0.176316598761714 0.0990747367673778
"mb51" 0.850917291400012 0.0333239193904224 0.802023181312822 0.215074535282629 0.104084688314783
"mb52" 0.751598903608954 0.0327702350473472 0.739574469186043 0.21026624413976 0.101352039149824
"mb53" 0.608547046281937 0.0652816276815518 0.0517160998391742 0.140544606340777 0.0862981839310198
"mb54" 0.822438572090867 0.0399324664019702 0.729149230219858 0.254328833017997 0.125302902639098
"mb55" 0.900277008310249 0.0319437709859569 0.885476453877462 0.211433391489661 0.104949426768546
"mb56" 0.977838356302691 0.036059663548264 0.979200882902795 0.243900586093303 0.1221354250265
"mb57" 0.865472691229749 0.0327201778491359 0.808474700037367 0.212425496203561 0.102403384505371
"mb58" 0.902863165290708 0.0351783739881565 0.87494849324095 0.232396423552929 0.114292722589488
"mb59" 0.661423964624784 0.0908214475541529 0.0209137124744039 0.171591040881393 0.0881639092856528
"mb60" 0.751600512163892 0.0622647391742038 0.393205443529664 0.206089753861071 0.132316833959159
"mb61" 0.716533172323815 0.0680964552763927 0.290862897932742 0.202186197179384 0.143911938913671
"mb62" 0.742085705781252 0.0565206977439103 0.426602155520498 0.213660549912235 0.138389038993393
"mb63" 0.873988112086046 0.0339392942413224 0.852516680490467 0.223748951502447 0.109923427856474
"mb64" 0.735280439028928 0.0693935058127861 0.20802931370064 0.209330462791809 0.141201327068952
"mb65" 0.809520854021847 0.0334965777975433 0.757861672785879 0.214582786534062 0.100630543218174
"mb66" 0.822384066587396 0.0486036380166021 0.644163664791705 0.234013195609647 0.145863037586261
"mb67" 0.911777704121092 0.0356912911363681 0.873637625366152 0.237188265667756 0.116205727659872
"mb68" 0.851292002859769 0.038322051421431 0.801971820477659 0.248944289799417 0.121587798380703
"mb69" 0.761642809715724 0.0730696062105905 0.313233191355229 0.197114617943198 0.134648279733257
"mb70" 0.774764835675299 0.0324223638004039 0.768292397145057 0.212065567135916 0.102520427979656
"mb71" 0.795457597207036 0.0478904180361152 0.614454278620617 0.229089545438792 0.137251020446547
"mb72" 0.838277323346802 0.0415782720221285 0.72335817216897 0.270609906481648 0.130313809703522
"mb73" 0.788294879009567 0.0617852772162847 0.369688100502701 0.232076337463929 0.152393160142044
"mb74" 0.91988821611551 0.0383717090923859 0.852628301275146 0.250975440578549 0.124025986229385
"mb75" 0.614376936047568 0.0836188223334163 0 0.153209969586322 0.0698021094748399
"mb76" 0.713581439993731 0.0717239876091746 0.239963741150243 0.197627089689238 0.138378937647741
"mb77" 0.669170382137908 0.0687515722055843 0.0721556645066291 0.168515414868618 0.0943342327916128
"mb78" 0.753489577148532 0.0545666030762896 0.43597395774794 0.2074535929401 0.13079636780874
"mb79" 0.710889500229253 0.0492742655416246 0.4503343073736 0.182055650492147 0.124441703217178
"mb80" 0.637636868440015 0.065273629272159 0.104009978920445 0.151171418214459 0.105320349484934
"mb81" 0.759272933451127 0.0664359791383803 0.26273297126439 0.2166620631743 0.144965065522495
"mb82" 0.746540816358068 0.0755787237483475 0.261021535635837 0.19116482021185 0.118481582327141
"mb83" 0.697141805973924 0.0392560581817116 0.510247922487213 0.180071016183475 0.10260296902319
"mb84" 0.695346069141224 0.0769352967110113 0.177495218475772 0.192794480541663 0.123842292592513
"mb85" 0.703061058316129 0.0744040271602841 0.210766301874816 0.194151727623144 0.131034036430426
"mb86" 0.774034703767391 0.0267766343827386 0.688065771768176 0.173237859969043 0.0820485718394739
"mb87" 0.781009172353431 0.0615906317613116 0.459170479532311 0.206079217268094 0.138371330534085
"mb88" 0.783741906922694 0.0359910250052484 0.702170826013046 0.227918071488666 0.108810617209935
"mb89" 0.639463782023321 0.0795965961377166 0.020912359274442 0.159903393137782 0.0771236868375004
"mb90" 0.659027830193765 0.0885568190372088 0.0209161610448816 0.168917233690933 0.0921654581308002
"mb91" 0.658802976383048 0.0419330546888059 0.364969583042875 0.155735962270502 0.104382113091109
"mb92" 0.671108462455304 0.0489098641299842 0.343350661376223 0.15979148421308 0.109411935735872
"mb93" 0.641767372738133 0.0762399769772838 0.0619593938462342 0.161656006557609 0.0733280035990047
"mb94" 0.634240018764064 0.0657213731765789 0.0617984114058534 0.153414515264103 0.0758481782929616
"mb95" 0.603631381978089 0.054603015469363 0.187771511606861 0.143125105873224 0.0987425716752466
"mb96" 0.722080269545091 0.0757596591679432 0.208698307279868 0.18144352331569 0.110156416887046
"mb97" 0.796811854512797 0.0271302295597482 0.812345698608679 0.176883702571893 0.0846926668082192
"mb98" 0.664101978111272 0.0429768540382969 0.405951555043434 0.162093241618541 0.103106074293185
"mb99" 0.617194413933783 0.0589680269671128 0.135419330965437 0.144864105223376 0.100475573478127
"mb100" 0.618360352417437 0.0594806943236033 0.135419330965437 0.145629934471211 0.10149479271354
"mb101" 0.658749267099961 0.0429510557971235 0.385096150298127 0.15929162305869 0.100168308670995
"mb102" 0.773126183897259 0.0496332992069626 0.49999930346903 0.229699106393066 0.137279194062048
"mb103" 0.676912914235385 0.0521160441826421 0.344982797743136 0.165165560458779 0.110496355223815
"mb104" 0.543327594084465 0.0599324585081239 0 0.117810767659724 0.0587547460989325
"mb105" 0.673971002336589 0.0510814129156687 0.334513303357406 0.161954745138392 0.107305141403148
"mb106" 0.642216073213704 0.0762493957524571 0.0313785982228404 0.159010003218931 0.0819149727933893
"mb107" 0.675430814032378 0.056708992070893 0.292348102757476 0.162828092686109 0.115407506688913
"56" 0.637181688012721 0.056857562405653 0.165232200359648 0.15058245352008 0.103838375187929
