"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.676400940034219 0.0812722174487282 0.104081711222096 0.174464874827499 0.108377195480685
"mb50" 0.80683445876816 0.0358072479217013 0.715634876811038 0.225931548650724 0.107218992251792
"mb51" 0.785379751775818 0.0440465475848683 0.560275468710895 0.206442255463001 0.125305760351108
"mb52" 0.688156192653651 0.061328913223966 0.238765320968985 0.163554356449733 0.115205389205403
"mb53" 0.597677660854453 0.0690564624703161 0 0.138616145333203 0.0601110226775295
"mb54" 0.963924963924964 0.0302373868966048 0.947876543121814 0.202270351548983 0.0987079793468156
"mb55" 0.879502449332437 0.0401774684740577 0.791608888762078 0.256921071650748 0.123957817283999
"mb56" 0.646317118755367 0.0874533733353349 0.020751185285118 0.167276919416724 0.0806187007369514
"mb57" 0.858473884657236 0.0308321597284167 0.833256296127216 0.199334791560101 0.0949854870762925
"mb58" 0.825286901464187 0.0293733966639661 0.831508477415632 0.191502070862607 0.0905960159003861
"mb59" 0.900291626163033 0.0405220424161561 0.864581728391539 0.265547302438608 0.131352986515574
"mb60" 0.848772226926334 0.0380090659476045 0.718687407270029 0.234036769859393 0.112046636460192
"mb61" 0.759436954398542 0.059121809940362 0.363600708705311 0.220234155600577 0.13474371614218
"mb62" 0.889715738386873 0.0423861860977088 0.802033580137716 0.269350797318877 0.132699206104979
"mb63" 0.793538831467454 0.0767435429176951 0.375369491423211 0.231637951074515 0.151167221151856
"mb64" 0.703057644378363 0.0770849786921291 0.125260014210125 0.19176815438388 0.116389965351901
"mb65" 0.780503356963355 0.0480424263939715 0.520584941521182 0.221462155893347 0.126809098612365
"mb66" 0.625310604999122 0.0711484556030839 0.0409231746398683 0.15469617450176 0.0696970010417999
"mb67" 0.750512287188968 0.055488299526587 0.427727754030758 0.182027341077832 0.122122457923824
"mb68" 0.93175334649989 0.0383579009253133 0.831612270369352 0.243750029905555 0.117836825963899
"mb69" 0.72956568653898 0.0324750759819745 0.673499022045731 0.196228906468966 0.091682601254559
"mb70" 0.891930492739824 0.0349344656647117 0.842094337583819 0.230705870765773 0.110494725582741
"mb71" 0.76262684501845 0.0584849543372592 0.425333699328416 0.224768658073756 0.150594480000668
"mb72" 0.74327826275986 0.0790034964649276 0.239596446357225 0.203002495433565 0.126858744689725
"mb73" 0.831316906315323 0.0360013948176603 0.757822628053205 0.224467019350568 0.109366047467751
"mb74" 0.793781640141789 0.0599422629001735 0.469844013627551 0.228208129820731 0.147901017942256
"mb75" 0.722482127043781 0.0695884680389589 0.259619006276237 0.208207779740413 0.134468076816239
"mb76" 0.835803397628738 0.0443904611504582 0.686004678248119 0.213132061353806 0.130756055981445
"mb77" 0.777809681047065 0.0505308538375182 0.529758212500178 0.192331256940797 0.129116751177549
"mb78" 0.741525423728814 0.0393735955670634 0.606271948956229 0.240953236723344 0.114175191284556
"mb79" 0.984706328976626 0.0363907269015119 0.979150617248725 0.243760847890533 0.122318129874423
"mb80" 0.687180405677697 0.0652610736523908 0.207600946110788 0.166628433815825 0.104422309218683
"mb81" 0.619699991707656 0.0845568268802114 0.0104526115103195 0.157597909215455 0.0786341145965125
"mb82" 0.656471661751741 0.0729334572482789 0.081562391249595 0.170470504383304 0.0949132635986914
"mb83" 0.766125290023202 0.0776174029934578 0.302230629873374 0.215162222051716 0.131517316812758
"mb84" 0.677658105495719 0.0532565514951089 0.310919480303456 0.171757886967641 0.100882851177546
"mb85" 0.711620118018116 0.0735442200802196 0.179246190868338 0.198111015037602 0.125870735821516
"mb86" 0.724897148357746 0.0631690595365126 0.263579834384297 0.211954331282724 0.122038696441511
"mb87" 0.85478028786579 0.0395338938124252 0.799906586341652 0.255101019102326 0.126113927326045
"mb88" 0.684458332506006 0.0683209761569213 0.186786079824687 0.16691868285463 0.098284928234141
"mb89" 0.797933688645 0.0475512874545841 0.647524795568455 0.187731526834709 0.130724988376307
"mb90" 0.737457659615262 0.0293455096539593 0.736806597147412 0.18949993396407 0.0860301064886038
"mb91" 0.718941803682631 0.0394963714077198 0.539234243712466 0.182971691091842 0.0989263914349566
"mb92" 0.608046143217493 0.0695657056569423 0.0206070847111074 0.143949507065558 0.0654083845790623
"mb93" 0.636435205674132 0.0782369014441575 0.0622044165747564 0.157169715933643 0.0905255043212713
"mb94" 0.606871032917199 0.0796625576614796 0 0.146735739902878 0.0630854151322813
"mb95" 0.665716441686929 0.0240923319894213 0.649378615465883 0.156166738586786 0.0715105741218678
"mb96" 0.70919897090684 0.0772258848439639 0.189398538009998 0.189815027824627 0.110477332078734
"mb97" 0.606516662103178 0.0688445344387167 0 0.144747287586342 0.0601002930530172
"mb98" 0.699287557202467 0.0494046783429457 0.357695022809083 0.184033008259463 0.101368371682546
"mb99" 0.564742796034276 0.0667597811214525 0 0.127495879946752 0.0563825613755872
"mb100" 0.63679875860231 0.0834687114683316 0.0207613840312217 0.161461767362379 0.0779357715935093
"mb101" 0.689166990878831 0.0480986027250773 0.3576282170586 0.177498680233574 0.0963110795080939
"mb102" 0.688563040199816 0.0799898360713367 0.105145322163742 0.177740333712315 0.105578568545256
"mb103" 0.668804326283304 0.0491733543790918 0.33246421117904 0.161692638309246 0.111725963575616
"mb104" 0.68424023154848 0.050655059100983 0.342264402769777 0.161158387793619 0.109836304877523
