"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.884932142442872 0.0342011624065154 0.861571535798652 0.222179235278672 0.108545835075962
"mb50" 0.906431260812048 0.0392245118904951 0.860195099325954 0.251594158412372 0.123854178567597
"mb51" 0.719634530038099 0.0717562319202677 0.166263065577912 0.183560459538599 0.108598958891088
"mb52" 0.718730086481566 0.0516599369738177 0.47963547883741 0.174144730500607 0.115686661833977
"mb53" 0.715947326880738 0.0500702663956746 0.405927589700004 0.186279321023415 0.113699068944535
"mb54" 0.86516983970835 0.0362706133599465 0.802085473805379 0.228336748562181 0.109310014517155
"mb55" 0.626718374346415 0.0666185936771238 0.0824880714273666 0.167440669897893 0.0938228812633567
"mb56" 0.885114885114885 0.0282080331912244 0.915758327716264 0.184199717603833 0.090906958349013
"mb57" 0.641283131614023 0.0742483461540823 0.0517181024218695 0.160887637726354 0.0851989940784229
"mb58" 0.671593219967868 0.0692955669489944 0.134194790940446 0.168903649935202 0.100465418205952
"mb59" 0.79984511405238 0.0276997359382163 0.821031867600317 0.178281666369127 0.083685621169098
"mb60" 0.849844268059881 0.0420270385703312 0.666529676455758 0.250127882480881 0.118825714916464
"mb61" 0.739493739793141 0.0591160848266939 0.310224830260183 0.212076474707934 0.12742730437692
"mb62" 0.770963959830759 0.0374883127638562 0.64562356707288 0.224772833334542 0.104282291408092
"mb63" 0.755111111111111 0.0322249854751501 0.733948794932366 0.206144383116913 0.0950013837605888
"mb64" 0.986193691423965 0.0387995587024025 0.979145261946212 0.25371004922159 0.128097040864224
"mb65" 0.895406324029251 0.040544751504778 0.778833166538584 0.2510133325116 0.119669488122235
"mb66" 0.871840153388163 0.0416135484129733 0.768400288652948 0.256644455538287 0.124669780634885
"mb67" 0.859723975793461 0.0419967266116373 0.768348378706371 0.264330163952224 0.129736777100976
"mb68" 0.693710051983396 0.0661394287196449 0.185960655558006 0.184570477977816 0.121645619418638
"mb69" 0.766217821782178 0.0474614248197463 0.486226458335082 0.209787998755826 0.118577946434269
"mb70" 0.718584439658797 0.0685542744331725 0.231182198824128 0.186104236654956 0.129226433785708
"mb71" 0.696221005768531 0.0674206582943795 0.207164964444894 0.200410237967295 0.120822516570336
"mb72" 0.614176498583812 0.0669359919243829 0.0721852221693597 0.145517418673267 0.0770823639304813
"mb73" 0.565207903452581 0.0726577792167468 0 0.13186959673282 0.0560479416060254
"mb74" 0.763521550139487 0.0410479474787322 0.624792327340067 0.192944551927434 0.108570130503039
"mb75" 0.831949088555711 0.0343176912268318 0.781230735751591 0.217526928315815 0.104748463808745
"mb76" 0.717792525932441 0.0579808149926904 0.366148946350708 0.187066473523837 0.11955368394904
"mb77" 0.77497787788593 0.045148328881907 0.583757292614175 0.209788184862728 0.116363743186611
"mb78" 0.754995893785929 0.0316480416189569 0.704972462193907 0.192823052941281 0.0899159515087995
"mb79" 0.726056662387425 0.0557648225054381 0.352061540003555 0.208836177366891 0.131386432912525
"mb80" 0.695810022616355 0.0319117614147759 0.656102307428864 0.191435684510589 0.0910153376453257
"mb81" 0.808120406020301 0.0319313098062095 0.77888507648516 0.197584267545784 0.092890428217408
"mb82" 0.697355588202615 0.0607031863086675 0.229800727318451 0.197470145604074 0.112360241484824
"mb83" 0.64549215732971 0.0683602699421166 0.10414601722353 0.159885825500587 0.0853369622902434
"mb84" 0.590006132669358 0.0742319263273329 0 0.140733882042616 0.058680523145053
"mb85" 0.697250581675225 0.071409711465025 0.135031092352528 0.171417879221037 0.0996893143014182
"mb86" 0.675132974218247 0.0656894193688412 0.144481217024221 0.170405287911741 0.0875974743148857
"mb87" 0.726013710416031 0.0576753565051156 0.332366952112233 0.186347153481045 0.117865007351929
"mb88" 0.648442565744861 0.0693901438322628 0.0933094573477693 0.160943597577263 0.0867321174561114
"mb89" 0.717424028600997 0.0458960229343628 0.525914821035801 0.175981319346076 0.110992527969802
"mb90" 0.557034052081391 0.0697530588078249 0 0.127731499467131 0.0552541927249228
"mb91" 0.725054069186602 0.0517343494052616 0.363588605792304 0.187981275688665 0.116198844671684
"mb92" 0.60323433424559 0.0666736811721201 0.0722326808145821 0.142273615219084 0.0747337652936172
"mb93" 0.598026509268195 0.0672604661717712 0.0313669928310502 0.139587980676788 0.0764822893622022
"mb94" 0.842770821653274 0.0312787201010117 0.843692207254773 0.201236381327423 0.0962477915696782
"mb95" 0.644735324356177 0.0538489867255332 0.198186617699109 0.152188299336367 0.0906709877524616
"mb96" 0.723018767982472 0.0455650846366871 0.54699418384394 0.174305240409057 0.107266835407396
"mb97" 0.592443388709762 0.0673570790317762 0.0209562782358355 0.136315365995115 0.0662591094894754
"mb98" 0.605639278282147 0.0682147098716021 0.0209545538844696 0.144437975488412 0.0655230533465489
"mb99" 0.581718679342208 0.0679895171930703 0.0209171649952473 0.132896060585861 0.0732255091421323
"mb100" 0.781482857076534 0.0502167891896207 0.570321686466421 0.195403792358186 0.133432653903206
"mb101" 0.60041679003348 0.0659123528746036 0.0313691773458886 0.138729125642904 0.0695723444563095
"mb102" 0.723124177270733 0.0237479507813213 0.625642141613634 0.150043690194785 0.0685937520989789
"mb103" 0.782891604507221 0.0256483090110279 0.810339439981797 0.16216897610314 0.0758003255998797
"mb104" 0.553665133439189 0.0682030434732277 0 0.124401054412258 0.047744284489659
