"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.690416588578619 0.0532957638738602 0.343150969430744 0.185945124673928 0.117795375683794
"mb50" 0.765583025111933 0.0711840390418737 0.259312585753232 0.219930254072639 0.126897348663631
"mb51" 0.727364888731897 0.0702123696268807 0.312957013422281 0.199024410915498 0.13541527346897
"mb52" 0.674378358895209 0.0715744028118054 0.0940366366196496 0.176469886787188 0.102820456170004
"mb53" 0.689443722883909 0.0711345260270296 0.166942851752002 0.18623423313889 0.127292423195404
"mb54" 0.787972589935481 0.067413176977485 0.342554559662654 0.232638986772737 0.154216569670194
"mb55" 0.777017042655896 0.0391155118018069 0.708416790306628 0.255343071708735 0.126264274071024
"mb56" 0.891867822826342 0.0401783123432416 0.802084938275128 0.264774932338319 0.130997678076603
"mb57" 0.96901053093462 0.0354536758429721 0.968725925873088 0.245798585328865 0.123353155412494
"mb58" 0.7799289746324 0.0578672344759158 0.429402533803879 0.225535549900849 0.143528870485494
"mb59" 0.830907972945276 0.0364045533984043 0.789476415604045 0.242408234675719 0.120086396081991
"mb60" 0.85158598687036 0.0322997357598159 0.820974513724305 0.214309839755077 0.105670076789504
"mb61" 0.787927275636538 0.0435853807032941 0.61287614222899 0.211997451883692 0.13162554611059
"mb62" 0.791265030309053 0.035555011093557 0.760386172772578 0.236383400207436 0.114165016182623
"mb63" 0.845454545454545 0.0353276702263426 0.768564177651972 0.233448563714101 0.115435560696614
"mb64" 0.838327130511575 0.030606552255712 0.833256296127216 0.205683825108402 0.0976072063277971
"mb65" 0.690959277484983 0.0852161029333748 0.103780133232955 0.189374059257018 0.109866209181144
"mb66" 0.844536186378261 0.0494412072326572 0.617101099170089 0.237789438230507 0.146433999786633
"mb67" 0.794986822183592 0.0328856462584996 0.757822628053205 0.215457365666138 0.10456011996473
"mb68" 0.890657542398096 0.040371164429886 0.820922617247445 0.26631201256994 0.131893439269724
"mb69" 0.604517541969355 0.0818173942048062 0 0.155416761374999 0.0672328047066848
"mb70" 0.655452742094332 0.0889325791177033 0.0104550781089149 0.177669656419927 0.0722277031762235
"mb71" 0.784372058736417 0.0623565067333417 0.45907267649708 0.217301108566935 0.146902860930665
"mb72" 0.720573896085806 0.0731144962989162 0.281450017418077 0.195734985370037 0.128284819957782
"mb73" 0.797258709308966 0.0344884222537078 0.702081908615129 0.220360487022999 0.103544578266238
"mb74" 0.642979019211325 0.0487052346398241 0.258373810415278 0.182541601505257 0.113056701024819
"mb75" 0.825009304056569 0.0611963094929437 0.467355428049559 0.245325327672825 0.170038559423908
"mb76" 0.668928215141816 0.0605426030079885 0.208652087795753 0.181305907562449 0.121180816227512
"mb77" 0.76256386248448 0.0433297935941988 0.539449695217882 0.205343337849281 0.119369494603377
"mb78" 0.826873995651763 0.0391134964590112 0.739690864433539 0.257595400509978 0.12679820046105
"mb79" 0.770919313356062 0.0333471735370427 0.684188675167638 0.211313551449064 0.101499971624794
"mb80" 0.677417981987158 0.0693484110161979 0.124505521192362 0.185479184721271 0.0878450514351002
"mb81" 0.637409736543003 0.0705640025918258 0.0418074871347412 0.160855354019894 0.090665159289047
"mb82" 0.705760588607527 0.0479411050499855 0.40108627476477 0.189938388918571 0.119853621329827
"mb83" 0.64129006831319 0.0270092006608684 0.612816019527461 0.173032484919106 0.0806462301000314
"mb84" 0.699177930700811 0.0786866196213867 0.124585194646012 0.188499825846695 0.110101627352595
"mb85" 0.646155676296333 0.0804554631963404 0.0418149122217235 0.171460094188767 0.0779747015109516
"mb86" 0.735410757545714 0.0683024693445191 0.292918800251464 0.209744918150896 0.138568687755496
"mb87" 0.6509448023944 0.085281117699386 0.0309524651120934 0.172884344203743 0.0662335244367322
"mb88" 0.827422814105442 0.036935589027083 0.715790566241618 0.238038206787819 0.116031059929616
"mb89" 0.788049496328628 0.0533476866824853 0.480233428428425 0.210756066101797 0.132603290868535
"mb90" 0.627083727666093 0.0814507408777786 0.0209027706233107 0.161682235304718 0.0744420544778885
"mb91" 0.751146233272449 0.0634618455061496 0.348729612832852 0.214266347260792 0.135182528500191
"mb92" 0.681290844455798 0.0659630579236458 0.200221043013192 0.182868802251597 0.126008452380078
"mb93" 0.661469286286861 0.080842928205272 0.0626173266192765 0.175684172773338 0.0799736146769249
"mb94" 0.667943397098728 0.063718480143796 0.168566742453957 0.177329755296551 0.115576307796504
"mb95" 0.770937261576384 0.0307093367245632 0.726220736979225 0.199697959985672 0.0935132153989413
"mb96" 0.796502137582588 0.0254598861597263 0.719303704918971 0.172613103418367 0.0819738842404516
"mb97" 0.572599266536877 0.0733970768075786 0 0.137727072129414 0.0448690048599029
"mb98" 0.61170616890372 0.0690853087439655 0.020898492623884 0.151989905023212 0.0809580177992952
"mb99" 0.663866298017731 0.0813850862527571 0.0418221678005365 0.17707928521525 0.0773655493857671
"mb100" 0.7749324734605 0.0534945094687085 0.459454598826678 0.211767741381607 0.128098426950106
"mb101" 0.730405371982588 0.0599710601299679 0.3486561683923 0.204699094438136 0.127894046657793
"mb102" 0.811120094533242 0.0288238194022039 0.821078306678026 0.194607581454621 0.0945020545243782
"mb103" 0.904508847860626 0.0337849772272076 0.885431111142814 0.231140117640406 0.114234660536889
"mb104" 0.821152965220762 0.0500756170134744 0.557943318825274 0.238699600364699 0.146934633180538
"88" 0.650301335011523 0.0683395948059332 0.0836259985224777 0.169970444697208 0.0736266017351212
