"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.877219230001995 0.0386898081244651 0.799802505995598 0.247746590860053 0.12080599804847
"mb50" 0.650356109691935 0.0744675331566486 0.0730875420157964 0.164570035939278 0.0916481928067317
"mb51" 0.753946524333231 0.0725958480216865 0.289741840673763 0.216030948760276 0.146188930676109
"mb52" 0.857280327178685 0.0331173680312867 0.85113285480655 0.214269240146414 0.106449476123395
"mb53" 0.788270153918205 0.0632694635294991 0.403893338272011 0.231262828063235 0.150456444420442
"mb54" 0.731145935357493 0.0686393751698805 0.291497175791726 0.203668199188592 0.12399484107817
"mb55" 0.614041037479523 0.0790646888906344 0.0207625276908603 0.157426185594459 0.0763818726604407
"mb56" 0.854557283965221 0.0343488234579195 0.822785890951453 0.21997660989763 0.108969867575401
"mb57" 0.732272439932919 0.0787727527595108 0.217214640670394 0.201109958936505 0.126206582383416
"mb58" 0.764932087432293 0.0596438351396184 0.458278925875838 0.22818617359659 0.153105553696587
"mb59" 0.79711900057365 0.0296709122596722 0.802086410345222 0.191871181956647 0.09069006708479
"mb60" 0.672602842370807 0.0769000221708072 0.0620929048903156 0.168245043575911 0.0830245535666843
"mb61" 0.896598116471267 0.0353606367536395 0.817092335795397 0.228061638295424 0.108031345189468
"mb62" 0.771757754800591 0.0336865156508473 0.708187440505258 0.206097699710526 0.0992744302784542
"mb63" 0.973160832064942 0.036822698244909 0.979145237595574 0.246166909722041 0.123762955204341
"mb64" 0.854416872410763 0.0441618140530453 0.749845593925036 0.276235632928989 0.13624946586635
"mb65" 0.774824726206296 0.0409589525407197 0.624673145115401 0.192478134870055 0.114490820653319
"mb66" 0.835509279240397 0.0373132057195885 0.770854470496682 0.238345363027683 0.116432691498637
"mb67" 0.688093886179084 0.0702440888718646 0.269613107913235 0.196824181178654 0.139792747607526
"mb68" 0.895879882026991 0.0427527100310926 0.817145357650332 0.282025690494061 0.139441856815921
"mb69" 0.762215300759198 0.0510026468910494 0.531227109717528 0.234807682570973 0.139150857160781
"mb70" 0.855576923076923 0.0318812647027957 0.850983469780812 0.205284771325001 0.100752265605131
"mb71" 0.800902451504861 0.0404777945084399 0.687486792268052 0.247416540209118 0.119605691163746
"mb72" 0.703513442573775 0.0450036844375627 0.441796985799357 0.170096845205619 0.108691919004109
"mb73" 0.697054314875974 0.0751643911009693 0.133544766906179 0.174203716762163 0.113134764783474
"mb74" 0.713261388991374 0.0794304110176863 0.158113872418765 0.193380205702027 0.119768066547884
"mb75" 0.733446815095654 0.0460636542005974 0.428759767322229 0.208864740338371 0.116334580999028
"mb76" 0.68135173917879 0.0710383537224152 0.166697181132538 0.179347895342766 0.0992303767359646
"mb77" 0.67374463983909 0.0706117546840826 0.208004014169116 0.18470334707724 0.114939263031863
"mb78" 0.679140172647615 0.0482398355022833 0.362928865574953 0.156782285491623 0.103151524592783
"mb79" 0.599490878594452 0.0746573943414585 0.0104628496084311 0.138578174597086 0.0412726890853499
"mb80" 0.807657135889776 0.0322024291156505 0.770803099107609 0.202246997210202 0.0984674634441432
"mb81" 0.921420023932988 0.0298925928750122 0.925461507321533 0.199503454269341 0.0984331185251817
"mb82" 0.734173235962664 0.0640940059555397 0.333237336293718 0.211527229428801 0.131237901682069
"mb83" 0.743871866295265 0.0755824398621355 0.258653775570698 0.206893344006164 0.136029673881544
"mb84" 0.736034204808299 0.0474799484440931 0.475940505682538 0.183412863198094 0.119988700316501
"mb85" 0.711140452219838 0.0573340790427813 0.289100288537139 0.189308365906844 0.12242926125822
"mb86" 0.651938591363903 0.0733621421373584 0.0314328581023938 0.155610430460404 0.0666606644699947
"mb87" 0.7418168214976 0.0315377199083042 0.680706697214896 0.194816538038285 0.0872120064700992
"mb88" 0.661407324292251 0.0702635608475518 0.156262437950579 0.170817147442485 0.0883226399860603
"mb89" 0.79328312254275 0.0381521469809459 0.718718732116592 0.240385634754502 0.115681360098813
"mb90" 0.707123929253713 0.050869602203725 0.335703854147633 0.19123864628465 0.11602605396296
"mb91" 0.779787087280419 0.0489003186994799 0.634123510339333 0.200468373554844 0.134284594500327
"mb92" 0.602567267753182 0.0740697682152238 0 0.139116655935882 0.0362899659014183
"mb93" 0.835288426653767 0.0318341739026156 0.77883290558973 0.199135227828658 0.0956750149854658
"mb94" 0.617853372361807 0.068915682742925 0.010482542762464 0.148608909601472 0.0542260054811939
"mb95" 0.670885350683414 0.0572303672329819 0.311638852194986 0.190698165260261 0.123403452561781
"mb96" 0.605360222234764 0.0692301547958354 0.0314130833031554 0.142680244659271 0.0598316417398804
"mb97" 0.68548875214365 0.0577760444998381 0.353529009102802 0.194680900675865 0.129521014917101
"mb98" 0.605971849234518 0.0761552652543759 0.0207709731088576 0.152732524259041 0.0662923770205405
"mb99" 0.73978179449601 0.0467177513093595 0.52067939709927 0.21598074638116 0.133325001217563
"mb100" 0.598280967418499 0.0691762581713563 0.0314062912837243 0.140086789448652 0.0607047008328345
"mb101" 0.691038700923912 0.0495840202198472 0.325038364571992 0.184332099938499 0.108775335912288
"mb102" 0.649803625770541 0.0316976077690659 0.458877864057452 0.150058605109582 0.0813459475730492
"mb103" 0.601891129899485 0.0741272846838379 0 0.138600908681379 0.0365323339296817
"mb104" 0.779934800923043 0.0480221250404514 0.604231770773403 0.224365467392802 0.137912489219158
"mb105" 0.632511701071827 0.0711066727906093 0.0314217774803509 0.148803162219465 0.0639429720631069
"mb106" 0.758691721407155 0.0397230272792627 0.645650134196517 0.190994456032637 0.113099977122824
"mb107" 0.652030130442771 0.0687395775417983 0.145390639112591 0.168182059334348 0.0945538226317132
"mb108" 0.564202485457567 0.0637327266782823 0 0.130394172270825 0.0534279744187252
"tnt1" 0.675845388685758 0.0673614325821649 0.135570309873242 0.164760133921932 0.106572401777886
"ufb1" 0.697274178460565 0.0613877080405356 0.209809882943543 0.181523031403335 0.120758024904474
"ufb2" 0.686368732416215 0.0655570152052062 0.167874381489947 0.174841783457519 0.11182391499813
"ufb3" 0.592892421133178 0.071932136569374 0.041576588935037 0.146212413311582 0.0736027521258844
"ufb4" 0.710337538509973 0.0368874204713797 0.614600113510407 0.177493212881005 0.105886364062818
"ufb5" 0.742894857897158 0.0423760557767686 0.502916491386699 0.195262811221769 0.119447920331055
"ufb6" 0.651331503895441 0.0658067640402359 0.155806168711422 0.16987898006079 0.092210021227067
"ufb7" 0.595402379554217 0.073739270012485 0.0207709731088576 0.14681977852002 0.0704469299086784
"ufb8" 0.728101723561897 0.0421806005179477 0.486197176001328 0.19408132523326 0.109445503714797
"ufb9" 0.67445652173913 0.0323685073057776 0.574350893430351 0.195812783085293 0.0887283607310841
"ufb10" 0.59060159959067 0.0734539794776467 0.0102862457081349 0.143984857978087 0.049469867863884
"ufb11" 0.809557139221176 0.0303053022272426 0.822992544138721 0.194909268636105 0.0947630630284339
"ufb12" 0.69622505142603 0.0328110626520348 0.595751377518266 0.20304325570951 0.09098881950694
"ufb13" 0.600669451812181 0.074346325136822 0 0.138213375752914 0.0385745908305347
"ufb14" 0.661404002835585 0.0715142069017072 0.0931691939555891 0.165663824217122 0.0691196109881396
"ufb15" 0.651067528657576 0.059566355217163 0.143737233135099 0.165914309158902 0.0906760114415812
"ufb16" 0.601276968638879 0.0745301742471779 0 0.139173187933728 0.0440397207791533
"ufb17" 0.613500928555823 0.0705142409341538 0.0418957033071345 0.147826791000595 0.0682259662534617
"ufb18" 0.735 0.0307876459309752 0.708291350914379 0.188418042145993 0.0901903933583376
"ufb19" 0.696234880081669 0.0695017812125846 0.187563720209305 0.18471149388903 0.100498624871905
"ufb20" 0.746779887415323 0.0643537742573954 0.299725302577748 0.211315512630075 0.13398047813487
"ufb21" 0.681381880733945 0.0679387968160979 0.155622338690154 0.165967098496925 0.107568314241897
"ufb22" 0.737588302738155 0.0618834513642431 0.333092487436363 0.204109681660869 0.120773608513378
"ufb23" 0.661310128579953 0.0695683629071309 0.156262437950579 0.17175585228923 0.0826821181802534
"ufb24" 0.590950872564424 0.0740286576250555 0.0104654253055178 0.135292783763512 0.0426482060896581
"ufb25" 0.687265385734084 0.0660695567336229 0.197913552065864 0.180795325253065 0.0989466962309407
"ufb26" 0.71781045751634 0.0260000282851691 0.726201264543765 0.160464932473299 0.0732098649773331
"ufb27" 0.598146613232618 0.0492291589193145 0.227715966118599 0.131549639278784 0.0887431224283437
"ufb28" 0.600209244238184 0.0691234789285037 0.0418841110708738 0.142267242825179 0.063433632078463
"ufb29" 0.578967240019728 0.0655531822491921 0.0208332411603318 0.136991713277427 0.0591668606293686
"ufb30" 0.764361983762796 0.0396603325241711 0.667195029013065 0.19513377561388 0.115145430442645
"ufb31" 0.736452704975002 0.039217022148265 0.532148706030331 0.179599234181823 0.106181281800382
"ufb32" 0.585052796306195 0.0649973169072525 0.0306696395256127 0.137725463030646 0.0602343445437627
"ufb33" 0.589484444534484 0.0725254486639313 0.0104640085345317 0.134522698379934 0.0407075938166177
"ufb34" 0.603873600644169 0.0750162556141958 0 0.139147952530366 0.0385792667696823
"ufb35" 0.604587779897015 0.0679060029847271 0.0104826616486326 0.137988455866433 0.0579610038203792
"ufb36" 0.616239869772978 0.0694324609746791 0.083378588233662 0.151016090488339 0.0914596674655637
"ufb37" 0.613522419749753 0.0694726774937571 0.0415814976964832 0.146727660235943 0.0584058560496876
"ufb38" 0.643919339887854 0.0722952127876703 0.0419104774698584 0.155121744642115 0.0655322085963657
"ufb39" 0.732593737035606 0.0543537314484978 0.363462682087166 0.180523032324824 0.119186499541715
"ufb40" 0.728521587440035 0.0273394230130228 0.736841794770171 0.173583045864783 0.0789923960091067
"ufb41" 0.64965438644303 0.0370458900588207 0.443529551928156 0.167214440765866 0.0904298428146944
"ufb42" 0.678158292605745 0.0637462965616432 0.208263383922422 0.174347566974655 0.082573348093177
"ufb43" 0.655787507820021 0.0675353579087903 0.0932115247412838 0.165417266454473 0.0869640385342749
"ufb44" 0.640388752422074 0.0533587503540029 0.227855593325647 0.154145591191624 0.102411591061996
"ufb45" 0.780074988504121 0.0507810365473033 0.47654677596393 0.227348882421669 0.135332197277696
"ufb46" 0.654468389946869 0.0289510603232224 0.65270502298093 0.180724922955793 0.0822844103794874
"ufb47" 0.706081507339025 0.0387309376779067 0.513593571159261 0.178889460036559 0.101557811519042
"ufb48" 0.723436935308999 0.0467897948554203 0.42054534380402 0.17768260571206 0.108962450151156
"ufb49" 0.73761020371444 0.0613185970697708 0.314595381735927 0.18194586290698 0.121880326785352
"ufb50" 0.686782327710565 0.0520007113300761 0.361668075077884 0.198987590284296 0.117160787650966
"ufb51" 0.715647945074855 0.0370916754247812 0.57442892078921 0.17290575095248 0.103787305200079
"ufb52" 0.610251227576813 0.0442882608361179 0.299897207466073 0.16222471786861 0.100054025646439
"ufb53" 0.612257861854735 0.0496082903382003 0.18768672140838 0.159980013512463 0.0934556130796773
"ufb54" 0.738270090263781 0.047227932817457 0.510311054362267 0.218630145518497 0.133673463246991
"ufb55" 0.652873531218991 0.0710907395604323 0.145825151138756 0.168693919744047 0.0874703375859655
"ufb56" 0.542052252160131 0.0370641345502223 0.35164263401982 0.135640060033608 0.0837163847240019
"ufb57" 0.55194550486331 0.0633790273272425 0.0103340122212504 0.124272990198386 0.0544350482200612
"ufb58" 0.691398393168156 0.0699580188896806 0.147413902872032 0.173253835025914 0.114273291337744
"ufb59" 0.626512420306852 0.0535910778856447 0.13557395079975 0.15763803958135 0.0846035636242358
"ufb60" 0.59250563169396 0.0732832094649852 0.0104640085345317 0.135253343284778 0.0411876202698792
"ufb61" 0.6524485514918 0.069450635584808 0.0837277800860878 0.157086535605799 0.0786116049733337
"ufb62" 0.601539142952054 0.0352470834923147 0.468709386815733 0.13352544820762 0.0868965164758277
"ufb63" 0.714233679734772 0.0523287505586034 0.335424391082578 0.172466170050534 0.110358108405972
"ufb64" 0.809062430456888 0.0522015591990677 0.535221297595634 0.237510873841667 0.145251268170046
"ufb65" 0.663692655840105 0.0716073293801359 0.0739026688084851 0.164726527704266 0.0853390134005835
"ufb66" 0.713705145754659 0.0746763187865109 0.17925248607759 0.191965501412604 0.118106727352484
"ufb67" 0.621022727272727 0.0320235659033652 0.541360840950461 0.149810105531875 0.0850052557197989
"ufb68" 0.670880401649632 0.0223909285892242 0.781230480309822 0.142421429247517 0.0648709944438615
"ufb69" 0.756941374126802 0.0383969742426631 0.667195029013065 0.187872071778766 0.108724329686569
"ufb70" 0.59809491361572 0.0731609260727131 0 0.137497906635801 0.0361095043129301
"ufb71" 0.641593894474206 0.0274185292716346 0.638165732868072 0.166048557631612 0.0733027342323865
"ufb72" 0.714551270966626 0.0487680350857316 0.394500197009707 0.185549351810944 0.12034846626817
"ufb73" 0.596414943881222 0.0739303640839589 0.010461938691015 0.138955815769805 0.0425134181858799
"ufb74" 0.623906084302124 0.0531638615436236 0.167215419090655 0.15905839777674 0.0864430626012426
"ufb75" 0.730910611696859 0.0537231712938921 0.428987457343856 0.180673232697062 0.121576931803048
"ufb76" 0.72308418533508 0.0670292897307626 0.207757488180045 0.178629926597126 0.117625252500635
"ufb77" 0.644873119761167 0.0371218180638283 0.431350327555336 0.161227155486424 0.0923078084949773
