"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.843329253365973 0.0428758918443382 0.674008679618463 0.20178794027574 0.120650556154522
"mb50" 0.770053097345133 0.0477379312684382 0.552053191578655 0.220888927204443 0.134892337624137
"mb51" 0.749647844460289 0.0502060592041148 0.439379352801798 0.222974538045766 0.128125108653596
"mb52" 0.842585453610897 0.0334007785652263 0.778845304670515 0.213986595851985 0.0999071010294656
"mb53" 0.617040543148955 0.0832959454717511 0.0201254465830974 0.152658272761377 0.0707261107362255
"mb54" 0.83386992916935 0.0377863706546708 0.781241462810505 0.237955026346888 0.118217679358289
"mb55" 0.807820318774325 0.0816447851288338 0.364724955953839 0.243840693732088 0.161241666963665
"mb56" 0.711981144137283 0.0755934871212405 0.195334294380914 0.193353622794279 0.129361551401285
"mb57" 0.683838442371212 0.0699134839706564 0.176022657981091 0.180877026765824 0.112755524575152
"mb58" 0.872496831432193 0.0374969530905431 0.802043809469878 0.237880218724386 0.118317854513673
"mb59" 0.685418708622817 0.0827526423301947 0.135166600563566 0.183007052003352 0.0990728868021652
"mb60" 0.883473287087745 0.0351399521291233 0.810452651984458 0.224020604598859 0.108083782741632
"mb61" 0.652291681516858 0.0775414645370285 0.0415804624166427 0.169792808913532 0.0950101814718117
"mb62" 0.746875976997338 0.0549204467682373 0.396757392050153 0.208620212228971 0.135446252248593
"mb63" 0.983930566297156 0.0425463028540416 0.968719426795692 0.279663329853826 0.141488069360007
"mb64" 0.83945796968305 0.0422363419386781 0.744624820156351 0.268538006337755 0.131749206715884
"mb65" 0.872538615729277 0.035558117754005 0.808402152758035 0.229053601267798 0.109069465357597
"mb66" 0.844567500477373 0.029739367206106 0.854178098143726 0.193971562127017 0.0923809111754926
"mb67" 0.665583891056115 0.0726412030726047 0.0729138735329757 0.170942911208645 0.0946737265800543
"mb68" 0.710515808707824 0.0628828060993104 0.281877774464153 0.189231869626032 0.131445511121526
"mb69" 0.754725247214921 0.0536176792122578 0.519758372908884 0.184488422288099 0.125396589091318
"mb70" 0.782185074046627 0.0824808187165021 0.273575808144695 0.226527653490196 0.122756380972652
"mb71" 0.777752201185475 0.0328848440603472 0.726579685121226 0.208081948367575 0.100114840174575
"mb72" 0.742204939342483 0.0823193765902581 0.208277238527108 0.211023362929261 0.11421517462343
"mb73" 0.803482089253552 0.0377548126771161 0.726111338936723 0.234827130797506 0.115295224250131
"mb74" 0.708813171515014 0.0704906901168204 0.236794570095551 0.19398332798009 0.134315796133255
"mb75" 0.775559798646068 0.0331228309951414 0.694554719183836 0.208796959590563 0.0957847624400499
"mb76" 0.775391694970965 0.0366340413694472 0.635419560954231 0.221070903242419 0.104398122880044
"mb77" 0.778564137461722 0.0315222265346147 0.726267061060391 0.194135845133517 0.0901753761661794
"mb78" 0.764790732768186 0.0519264629108048 0.450272677201889 0.196553139456502 0.133478671467989
"mb79" 0.793041734600176 0.0585674163222138 0.480160267409225 0.222392365219134 0.144492403185587
"mb80" 0.805464104957987 0.0360372476882207 0.768307949147868 0.228545610354787 0.112455551438577
"mb81" 0.63498778826267 0.0765116454093454 0.0832671034732032 0.158974868583652 0.0708613024753576
"mb82" 0.855907780979827 0.0346038651089514 0.752756282070508 0.219026148454036 0.105930704000839
"mb83" 0.774117880679632 0.0480650082255485 0.56583460972221 0.188628918203194 0.122886857242596
"mb84" 0.767528139344778 0.032156215656804 0.715575163227575 0.199398609628358 0.0944299629066526
"mb85" 0.602612836891574 0.0779928433583375 0.0302531880358712 0.147222781489676 0.0746959217961369
"mb86" 0.718990412262267 0.0817884129401222 0.177015317163331 0.198762859425336 0.100110184322633
"mb87" 0.687560435132957 0.0506933965187039 0.316640302575274 0.187254617311495 0.104692848118331
"mb88" 0.627390207335357 0.0735768892626188 0.0206653341538547 0.156171872559652 0.0690530598407042
"mb89" 0.615445455106119 0.0824647111013477 0 0.150623496906344 0.0595870458150553
"mb90" 0.642578635147505 0.0643591408186585 0.103937577246312 0.159306775236976 0.0659748535914579
"mb91" 0.694042342354406 0.0606962680622582 0.239981131261833 0.180916532641429 0.104107136608424
"mb92" 0.709773841726263 0.0572455528320573 0.250468505729067 0.185450210917737 0.0982060290425033
"mb93" 0.809836849339628 0.0302632795847233 0.802043809469878 0.193746060428838 0.0917765183206294
"mb94" 0.679259556199245 0.0554213021037388 0.297499947529129 0.179080431178614 0.112231661162589
"mb95" 0.711944850371688 0.0565428145172146 0.343715520176188 0.185442176202585 0.124475206675393
"mb96" 0.604727516789356 0.0710055214277475 0.0104499654869548 0.146002227434136 0.0701303491603073
"mb97" 0.851807671132318 0.0435548009225186 0.675513567830067 0.203632251835556 0.125882916773048
"mb98" 0.723269621908877 0.0575235803114583 0.305657402341749 0.185770040743504 0.125009448423455
"mb99" 0.690998278270474 0.0629251189085749 0.246567963507132 0.184360121686886 0.120238574500558
"mb100" 0.72136486621906 0.0379199108389802 0.560290002771203 0.174050422564293 0.0972652859932743
"mb101" 0.694587631914496 0.0746174092278609 0.145026456069953 0.182394045193343 0.105150676509148
"mb102" 0.621712489408991 0.0751456892260244 0.0623339561536411 0.153724047407875 0.0680379945611559
"mb103" 0.608865140550054 0.0696878967006545 0.0620873297655737 0.141080067962403 0.0731475569975303
"mb104" 0.599250296206247 0.0675811345116589 0.062749266600987 0.138408407376968 0.059854656294202
"mb105" 0.596572082259507 0.0764090331527314 0.0410496770040984 0.147141209925504 0.0686634925053083
"mb106" 0.676570773549391 0.0575120546099605 0.256094720546907 0.182820060881725 0.112076450119509
"mb107" 0.766860143725815 0.0263936548200681 0.810452651984458 0.170693036064307 0.0817046527980112
"mb108" 0.726214379880337 0.0504015708600108 0.427024555136772 0.191229463730924 0.120619383691683
"mb109" 0.689095688209754 0.0799768360919417 0.135235592251252 0.184528761438747 0.0923621377611869
"mb110" 0.712474738195848 0.0223339670987833 0.656892037290478 0.142312480240852 0.065387451667097
"mb111" 0.638213389432671 0.0621429749921364 0.093840347097253 0.162049071075932 0.0954173368322224
"ufb1" 0.657309104113316 0.0784564979742903 0.0936335027373512 0.168216589937954 0.0823482699067564
"ufb2" 0.702372528206943 0.0506516768050201 0.364578094402193 0.189142576224788 0.115715218866235
"ufb3" 0.664529088801231 0.0614269848831052 0.177237018846498 0.165535709120921 0.102298167579912
"ufb4" 0.754537891393133 0.0452521127301736 0.494609862383524 0.206399308320362 0.12404870657454
"ufb5" 0.604063179188156 0.0713351038394875 0.0311011079238525 0.14666328270578 0.067891599637898
"ufb6" 0.736313591282126 0.0502040260583979 0.444338488232369 0.19178533276642 0.124689192228563
"ufb7" 0.711904026223518 0.0565751802524207 0.326904561611301 0.188625716228351 0.125878838518051
"ufb8" 0.675434121270525 0.0598170121497959 0.246122236246835 0.174847088318804 0.111860280053953
"ufb9" 0.755599973928346 0.0435478844774764 0.519646032095308 0.196675103310775 0.118761287022009
"ufb10" 0.683925269849096 0.0640516186214631 0.1999613077588 0.178788427857863 0.108488588509411
"ufb11" 0.613409803127326 0.0714564840414882 0.0614561216143821 0.148157674963989 0.0843838533511409
"ufb12" 0.651041817946572 0.0673196916223555 0.0729294226208143 0.165867712560491 0.0908109228011742
"ufb13" 0.679955703211517 0.0275180068578858 0.687503648390269 0.166348113949853 0.0778418028459461
"ufb14" 0.767201412440143 0.0462327899681439 0.555169820136952 0.180460962688067 0.112078488389046
"ufb15" 0.687022010901242 0.0652390213218936 0.189355864019518 0.18011368044933 0.116016982226144
"ufb16" 0.806548993145577 0.0610333339220485 0.519175054827814 0.238596305858086 0.15690286570566
"ufb17" 0.655472657452626 0.0751978782075743 0.0420027823644924 0.16833617934274 0.0861961837289916
"ufb18" 0.675370936685921 0.0512484719096793 0.389496896171512 0.157233986119938 0.101706461064812
"ufb19" 0.602833384662766 0.0798982178633138 0.0202790897728227 0.145109076964429 0.0699865351922024
"ufb20" 0.902071197411003 0.0303091601263373 0.906209649197241 0.197833518891917 0.0966717845277846
"ufb21" 0.744893875075804 0.0776032409609775 0.210330739793184 0.212562492586715 0.102386306138933
"ufb22" 0.846753847934267 0.043066323028897 0.675453971264777 0.202811342286745 0.123690577315647
"ufb23" 0.678740554156171 0.0325042551968175 0.604016021204381 0.151717738446177 0.0874876362442551
"ufb24" 0.705779630464173 0.0436658825541884 0.452459044794761 0.194599374896351 0.116911352815947
"ufb25" 0.60740440225622 0.0736413374479114 0.0519941884659167 0.147428113115706 0.0687218309355874
"ufb26" 0.718592619723469 0.0403786651448684 0.470757096718921 0.181690697373321 0.110297886489479
"ufb27" 0.741418120427687 0.0339947073321827 0.652410016347247 0.203791697166692 0.0974573130523803
"ufb28" 0.858472097740459 0.053721244125836 0.655134221203966 0.213749459989234 0.150797548041739
"ufb29" 0.785452063386648 0.047337053784134 0.533328011783596 0.215409695666525 0.129033666753764
"ufb30" 0.585629592661086 0.0705118286761311 0.0206221777556307 0.139506270945242 0.0655643001757755
"ufb31" 0.661679181645315 0.036930296716957 0.541486150220051 0.143262029831408 0.0950951695675669
"ufb32" 0.743566758067918 0.0345514818377579 0.666701301730897 0.214082205539547 0.098025610593609
"ufb33" 0.761066635271957 0.0425765269028235 0.583486904599689 0.198672953055972 0.119604380937452
