"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.777306670041767 0.032414298383787 0.708211017143013 0.199071710002361 0.093373955075774
"mb50" 0.729688483509697 0.0801029190464991 0.217868982909983 0.201121533812736 0.133601271121244
"mb51" 0.645586202535076 0.0450021695732715 0.36503682375501 0.144175794838639 0.0995733693096278
"mb52" 0.755775821163073 0.059426212150118 0.384701879216888 0.219923353876412 0.144868686061118
"mb53" 0.815485151224853 0.0884853813873396 0.332679690378026 0.265244444153257 0.174991734542117
"mb54" 0.643032890112948 0.0889538235244127 0.02060216416954 0.16238378732248 0.0746616281520087
"mb55" 0.858658982288445 0.0316539715897686 0.831508278668559 0.20357442952447 0.0978111449451975
"mb56" 0.907531423861529 0.0390778696018653 0.885379619205619 0.257432872391984 0.126433459418875
"mb57" 0.863906041893692 0.0367124935739581 0.778838398084336 0.227308637132108 0.110379305476189
"mb58" 0.762124234711426 0.0311568555688412 0.736702493616956 0.192177717211212 0.0932949010340438
"mb59" 0.678688305737264 0.0817148748735992 0.0820289925005993 0.170485206035744 0.106489486802644
"mb60" 0.812975968861059 0.0473074376083342 0.594464750324756 0.220310766380221 0.131817924226267
"mb61" 0.856816418039148 0.0441776841507996 0.697786313598309 0.276781896260388 0.133305296584932
"mb62" 0.818581915165928 0.070140025545163 0.469975787092527 0.269604040183293 0.189140896687566
"mb63" 0.890560440724653 0.0370149897066096 0.851119446165374 0.245112692341452 0.119435496926466
"mb64" 0.820159950145409 0.0378703019520094 0.726220414038187 0.242179652368473 0.113375825071678
"mb65" 0.80691472201312 0.0354756766506353 0.760385893063897 0.226451716207934 0.108536420528899
"mb66" 0.864174129028041 0.0320607134372778 0.843732163224166 0.20722927672195 0.0986046759042302
"mb67" 0.726955431495303 0.0678664968526381 0.299584312022465 0.178295131352139 0.121232613912787
"mb68" 0.871885565669701 0.0432823400370202 0.747288366271877 0.268884775232952 0.13124666249027
"mb69" 0.97282245488973 0.0364602702659596 0.968777247563252 0.242571246379731 0.121563091347177
"mb70" 0.759286966186466 0.0900015947158872 0.135588203579484 0.229364629260656 0.122622547292392
"mb71" 0.707730246308303 0.0815263707110685 0.154834380069918 0.185764163515179 0.122157195464328
"mb72" 0.680882213138131 0.081545466715886 0.124764504805017 0.178218372968171 0.114367369982102
"mb73" 0.645349260604856 0.0893678802972891 0.0208321070721816 0.164279559609687 0.0797116102897595
"mb74" 0.797916356259527 0.0551921843153591 0.495557445779558 0.204366239249496 0.130874335900051
"mb75" 0.80126328118464 0.0459047487747104 0.620817306986336 0.216124888005585 0.1273792237993
"mb76" 0.680027902983473 0.0355441225237234 0.543852773748961 0.157998950599283 0.0903584312122629
"mb77" 0.73729355846942 0.0761879037439531 0.249133635572953 0.203380098638631 0.133440389286727
"mb78" 0.735750868938008 0.0702207502992494 0.259460254226963 0.202587494027803 0.130164925514758
"mb79" 0.855880149812734 0.030225827551239 0.820922406013639 0.193608433766742 0.0911269558493648
"mb80" 0.878802185202671 0.0317185239017399 0.852524334364173 0.206663626431055 0.0995209190337948
"mb81" 0.712807163629726 0.0814581110501666 0.16659455734624 0.19400068388244 0.123167930356124
"mb82" 0.586671428752656 0.0769539679735022 0.0100348125987914 0.136476216351722 0.0557410734928697
"mb83" 0.705775189204747 0.0693776954752984 0.26862238339117 0.174671632854861 0.110049104103887
"mb84" 0.621286398673586 0.0761992053321853 0.0519616221221791 0.152645112623763 0.0826373547674488
"mb85" 0.917801806862332 0.042335516735913 0.831663968282786 0.276275338732171 0.13489004051168
"mb86" 0.812059547806847 0.0791639063432958 0.379568549843382 0.267256421331638 0.17639546397383
"mb87" 0.741454384272417 0.0381250622187584 0.635567680930623 0.179014031120908 0.106181325655385
"mb88" 0.820344743869871 0.0337732155505289 0.755270052920561 0.213402276578322 0.101575281856058
"mb89" 0.732510938067634 0.0574474639401944 0.404508382045662 0.187978067718004 0.121320666361074
"mb90" 0.717617272663338 0.0590633317397773 0.37362029857783 0.194501209297084 0.133285785725972
"mb91" 0.757269950869738 0.0315633823728778 0.70831373353774 0.197260819776038 0.091647992485872
"mb92" 0.634687592287896 0.0399857899898736 0.396719405289006 0.146917348576812 0.0928402835622852
"mb93" 0.657873305799546 0.0397479516645103 0.49062205726065 0.146784286836794 0.0942364617220499
"mb94" 0.738082334323311 0.0515974032323219 0.446124492632961 0.195372768952585 0.125375050295881
"mb95" 0.750224795604921 0.0653233760519508 0.310747898592942 0.18647474312828 0.124823027874918
"mb96" 0.67614157344581 0.026510554952565 0.687412968250968 0.160669778441137 0.069318018956236
"mb97" 0.657416259685575 0.0775418615778043 0.062702196825228 0.167051562569906 0.0901549975760895
"mb98" 0.717179678036108 0.0419882980316128 0.531643894766412 0.16456215638256 0.107149277908394
"mb99" 0.791384520369676 0.0453792046788159 0.54025586511438 0.203354407242285 0.116378299252922
"mb100" 0.622325374185343 0.075055510027815 0.0624313179724498 0.154027635366961 0.0835532894377297
"mb101" 0.812908743996316 0.0500201711141684 0.622687401613857 0.193817514994887 0.135034845989161
"mb102" 0.848423668271471 0.0366797773270135 0.778994087698562 0.237846191448163 0.114741501597294
"mb103" 0.69169348182351 0.073307800520858 0.175466941118454 0.177359358998389 0.107930764039359
"mb104" 0.751072306148858 0.0595213089380872 0.362636622773863 0.190711271669695 0.116990268539812
"mb105" 0.786750382355309 0.0550106289516966 0.494611851321643 0.255274551014586 0.157295105939496
