"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.716495292637425 0.0557000455889284 0.343517036118253 0.182546495584566 0.113809328515645
"mb50" 0.806010760002474 0.0322579211853742 0.791548995108666 0.206181142904847 0.0993583904971165
"mb51" 0.912349951335568 0.0371511749595023 0.864506846820633 0.241658826870419 0.119261146533184
"mb52" 0.896 0.0368494985877014 0.854135644165012 0.241484090010115 0.117469308350951
"mb53" 0.788492339640565 0.0562511470166701 0.455146027994191 0.2118804137059 0.139565688475272
"mb54" 0.669542279599081 0.0950478441701954 0.0511688778462491 0.179865108518198 0.095665793803769
"mb55" 0.799847316290177 0.0614852786705413 0.416573030518632 0.230305666538324 0.151379012126131
"mb56" 0.869330085261876 0.0419384633147823 0.765846998150323 0.269868001322476 0.131737752281001
"mb57" 0.740760143230058 0.0780302765741536 0.19593350974443 0.192230699584503 0.112196713174986
"mb58" 0.752052226510153 0.0745427230599593 0.237336096632451 0.196676721758756 0.114224071521786
"mb59" 0.827037916396863 0.0275429786922903 0.86466088958747 0.180120597181122 0.0873576381512263
"mb60" 0.748393078148081 0.0699497298567918 0.239674243413837 0.207674637178684 0.125396956584289
"mb61" 0.701589947500166 0.0747584933203352 0.134655520870885 0.188364162765002 0.106147787477483
"mb62" 0.799218358552961 0.0484208843886497 0.526799226786471 0.220119825105139 0.127392277252426
"mb63" 0.847763419483101 0.0406214098740268 0.729219083997049 0.254701091181948 0.122015624484053
"mb64" 0.996563101457245 0.0329827725147648 0.979154899510867 0.220707180989214 0.110844074563888
"mb65" 0.834510986643688 0.0418517847606211 0.729116388819157 0.263245282724535 0.129167878088147
"mb66" 0.894718623281574 0.0396148946062411 0.802022892942179 0.252400910463895 0.121267908596479
"mb67" 0.746957277074992 0.0573329718139088 0.385300309982712 0.214668530532531 0.133317128857989
"mb68" 0.646312091696981 0.0636533973600758 0.166651606424175 0.162029455552689 0.0939864325582712
"mb69" 0.60632378148575 0.0681898251819554 0.093753406694659 0.147155374003415 0.0811102817301111
"mb70" 0.670746636236919 0.0771075243752173 0.083566191474416 0.165149269873163 0.0952711102196385
"mb71" 0.890203376312641 0.0425562045244277 0.822816645842366 0.27479520159136 0.134826875567897
"mb72" 0.81309965215397 0.0488140250409782 0.593603594788579 0.227930974104031 0.137247269431014
"mb73" 0.625066755918415 0.0855202726243435 0.0102378763640475 0.153110496828585 0.0786904532737444
"mb74" 0.774407582938389 0.0440360243275529 0.621005322807997 0.208201212360027 0.126944165009483
"mb75" 0.684849261904821 0.0726853840839288 0.175889778986954 0.171937525689759 0.108947647654784
"mb76" 0.809783871717407 0.0363871912483452 0.712735277263979 0.228192049060399 0.107957744037052
"mb77" 0.762278120278679 0.0602478832973098 0.393136291117368 0.194463866767351 0.132079611941583
"mb78" 0.829188631675453 0.0360098770951688 0.749910141719345 0.223851821155903 0.10688293963844
"mb79" 0.817711403681142 0.0336080256292161 0.74187906824054 0.216305434749445 0.10075919235272
"mb80" 0.861396238444374 0.0354594052326343 0.770806589797424 0.22146539946276 0.105591537200245
"mb81" 0.717835723037898 0.0559315775477474 0.43599565820494 0.192979891180797 0.131067585121151
"mb82" 0.649307995398781 0.0569429226892555 0.218781859401896 0.166247322512074 0.0926717581908765
"mb83" 0.688750913075237 0.0285269218413312 0.677106332774215 0.179901986686462 0.0797609690627938
"mb84" 0.7336555272213 0.0518707210884998 0.395658454056858 0.193960335063426 0.119748228393405
"mb85" 0.743921568627451 0.0639694297956493 0.273445561899011 0.207895112183083 0.125563396036187
"mb86" 0.869342806394316 0.0298563073159897 0.854084296576066 0.191409187751223 0.0913141442381822
"mb87" 0.572078633236071 0.0662904058955123 0.062584251426462 0.133953645256332 0.074391886523078
"mb88" 0.761259144909054 0.0291523462927616 0.765846998150323 0.188991760132991 0.0867565521608531
"mb89" 0.619892688480351 0.0629346937302608 0.125036158158766 0.149949922767309 0.0743892442614011
"mb90" 0.641178240813522 0.0736332362595632 0.0522653806940622 0.150470421185163 0.069553955014262
"mb91" 0.68475231343967 0.0744241429483719 0.113785495497431 0.181247494625539 0.097686418623873
"mb92" 0.908853356560692 0.0320291305344088 0.864558194409579 0.207355773658416 0.102224697322838
"mb93" 0.805105348460292 0.023373897343874 0.740001067364235 0.150805717472383 0.0678128807111537
"mb94" 0.743168130707729 0.0514643437080369 0.413152385791452 0.190797143372881 0.116677873040811
"mb95" 0.719790556928168 0.0494389080340639 0.455794004478874 0.191512590910484 0.124697386926708
"mb96" 0.6958124636433 0.0748816519269588 0.175369055101467 0.177994050098556 0.0906591588636365
"mb97" 0.612442232179369 0.0665006213792551 0.10418163251793 0.149958641426967 0.0852110759189818
"mb98" 0.638711204006783 0.0591543994731671 0.187505274092297 0.159060656136906 0.091561147121131
"mb99" 0.785605073899994 0.0323881735435664 0.747289227080135 0.206033795751107 0.0972435213850685
"mb100" 0.647494933555089 0.0731069367275231 0.0522795179643877 0.154216541649115 0.0678494045544383
"mb101" 0.654826391680848 0.0749099713236619 0.0522795179643877 0.154793511192451 0.0694247676920507
"mb102" 0.66507574510772 0.09167928077101 0.0511272999850767 0.176621499961005 0.09183465628438
"mb103" 0.760331127293654 0.0529954593561681 0.444531310624622 0.198813294667178 0.127363993074225
"mb104" 0.595814761541421 0.0788164517722547 0 0.140386933083292 0.0649767889420213
"mb105" 0.611378068715803 0.0806561012921659 0 0.145291613270649 0.0692329512058116
"mb106" 0.681149890849793 0.0358347583058183 0.551909747407556 0.160252047793784 0.0938662234118046
"mb107" 0.611505583675516 0.0829136233265522 0.010224539542208 0.147944387815458 0.0699348254631765
"mb108" 0.739694185559742 0.0507396898415414 0.447779654950058 0.192451707811253 0.117159533147141
"mb109" 0.612643218930031 0.0718883431554563 0.0417957860398714 0.139330372976933 0.0630383744073813
"ufb1" 0.705970973997539 0.0593705832912002 0.266094207439366 0.173475563884716 0.10665050378358
"ufb2" 0.760798315968984 0.0461372494928296 0.635283785956589 0.180951528805197 0.125784113944158
"ufb3" 0.753699961771613 0.0489766168719217 0.479123424621099 0.224381737558261 0.131322356574949
"ufb4" 0.67287363476292 0.0735655193343856 0.104433312564266 0.164832083888695 0.094018200829149
"ufb5" 0.618518357109689 0.0711382393169775 0.0418123045552498 0.14127212832177 0.0660274919611052
"ufb6" 0.677828618968386 0.0282147518054821 0.666578339164482 0.178764892277951 0.0799004318276701
"ufb7" 0.712512782374268 0.0367360981648265 0.58556688620856 0.174657308854105 0.104722505189275
"ufb8" 0.700459084485599 0.0626162340376841 0.227506200955278 0.170274438475493 0.103096761796843
"ufb9" 0.66764903825279 0.0567480605406296 0.238781418158651 0.163633587894096 0.0974029533337403
"ufb10" 0.674851104182727 0.0547797698606524 0.239484568710327 0.176648221435292 0.0885826370745137
"ufb11" 0.717134092900964 0.0275466114713442 0.708219940741078 0.172415727359958 0.0753592754743758
"ufb12" 0.746954933008526 0.0572925708148512 0.337577119919954 0.188469814366203 0.115889202230242
"ufb13" 0.60459519948192 0.0799025465572729 0.010224539542208 0.143540366652539 0.063635917249066
"ufb14" 0.768355671788166 0.0448297196950754 0.537375964189876 0.207293213940222 0.120514464032298
"ufb15" 0.729360869341299 0.0562646272813311 0.312807237173274 0.182345760156077 0.108211272665821
"ufb16" 0.711264335794215 0.0480361093911164 0.494636781602946 0.187935109685437 0.125784000218986
"ufb17" 0.702896241048852 0.0419953301316262 0.426946812018042 0.185056770872362 0.0968070421663099
"ufb18" 0.715044874416942 0.07028352940143 0.150389674998826 0.193254133343415 0.101869156902264
"ufb19" 0.716060281228325 0.0592166471900732 0.319876580786711 0.189091699157302 0.113540319819322
"ufb20" 0.56841094922635 0.0670203752989975 0.0521576858353947 0.132485896770399 0.0750599520610226
"ufb21" 0.767053641135661 0.063947785594593 0.315581618428171 0.209632337035093 0.120929764012505
"ufb22" 0.790811174688657 0.0454012052301468 0.553069083568087 0.205398109091901 0.125729375276087
"ufb23" 0.59357873459989 0.0770559970898399 0 0.139377885549868 0.0658223364104852
"ufb24" 0.734669993809966 0.0667831021871928 0.28910790859183 0.192332621127496 0.11699799679176
"ufb25" 0.675959000377087 0.0549436652523355 0.239484568710327 0.176042594534581 0.0907605217948107
"ufb26" 0.783711073323012 0.0380439659532367 0.708261675086393 0.182774514993138 0.111690196194411
"ufb27" 0.590009167348813 0.0667790793129876 0.0833236965859282 0.139731537887912 0.0760974378326479
"ufb28" 0.608263191791774 0.0697579107776328 0.0418031804812493 0.137935305365322 0.0622140563579848
"ufb29" 0.730792209344008 0.0298529412176472 0.697746042907566 0.188429242457978 0.0878670431649682
"ufb30" 0.78951724137931 0.0407681188882708 0.624814676947569 0.191727211111578 0.118780527922049
"ufb31" 0.721568014644328 0.0545880282941213 0.38170699991892 0.194861674309718 0.120831369364185
"ufb32" 0.60023745848421 0.0735117048487893 0.031210843017288 0.14895532553832 0.0775362254863812
"ufb33" 0.565878847032852 0.0598994549718292 0.0834332630433304 0.129553359141385 0.0712040078989001
"ufb34" 0.722144331999286 0.0360131594507675 0.656203669236892 0.168605775232835 0.10260486287246
"ufb35" 0.694964556551707 0.0489836987534266 0.510388771315131 0.163805733591293 0.110781537783832
"ufb36" 0.643143212263499 0.056167357712582 0.312368147692575 0.150085187553326 0.0970345747003972
"ufb37" 0.597135386010072 0.0769847444286891 0 0.139735044519496 0.0643651435514655
"ufb38" 0.744165345954278 0.040699156018076 0.616994218472946 0.193934095641856 0.108762655357015
"ufb39" 0.646038218425449 0.067455204733742 0.114113431220537 0.155455882823768 0.0764656044217352
"ufb40" 0.628429856929653 0.0669969655157918 0.103795015576811 0.147888788999261 0.0786265574756125
"ufb41" 0.727051605127643 0.0417176343798557 0.537591629910045 0.195004645170848 0.113157376129699
"ufb42" 0.718994130533625 0.0593474539206509 0.266345055265718 0.176200615358445 0.106910710563113
"ufb43" 0.769308133931191 0.0422282404019546 0.583180132943323 0.200063313166683 0.113273204200014
"ufb44" 0.794902561575299 0.0534254030057922 0.562314104706108 0.210686282696662 0.138509269716142
"ufb45" 0.631915410671864 0.0853001451527679 0.0306827728149759 0.156556212564253 0.0710408658765155
"ufb46" 0.617622082897425 0.0706175047112339 0.0209061522776249 0.142541826261255 0.0666557957277455
"ufb47" 0.720585118729249 0.0643017661592665 0.257816737970825 0.183843207661448 0.101316349757094
"ufb48" 0.77501525665077 0.0446677610610163 0.521197354099341 0.201166058764796 0.123966780820942
"ufb49" 0.647193675889328 0.0260344099493097 0.718745186163536 0.158709172565898 0.0740570941761598
"ufb50" 0.70951400100206 0.0703611743512509 0.150476868304778 0.190096553064123 0.108637994851899
"ufb51" 0.543628134695853 0.0617161149992092 0.051567592764518 0.121242163225871 0.0654975233009119
"ufb52" 0.697119448598739 0.0287502742757154 0.666529739762811 0.177619393698202 0.0816989874605674
"ufb53" 0.630885018192886 0.040545250217947 0.426997270697272 0.144875769727778 0.0924966965676201
"ufb54" 0.641405797952184 0.0469792810240725 0.374864292884419 0.147660866084847 0.0989177759138253
"ufb55" 0.588254169523982 0.061122234792121 0.114512021409101 0.142121281310367 0.0765398240566264
"ufb56" 0.730916362830504 0.0626445012554381 0.299643173465416 0.177556447777444 0.116383140593373
"ufb57" 0.748112152492552 0.0659786716560317 0.299643173465416 0.189995058554327 0.118370427701063
"ufb58" 0.568957016017862 0.0638129843732141 0.0730094203604412 0.133003447670792 0.078050136720306
"ufb59" 0.704504787787585 0.0554368328918998 0.269864185782185 0.174007181283031 0.10458598607467
"ufb60" 0.564798416711535 0.0673078905586041 0.0417296335296794 0.130029873442268 0.0776407822295256
"ufb61" 0.603314729749276 0.055057128873516 0.166653596142812 0.157474658102995 0.0832265814853566
"ufb62" 0.568639967333043 0.066928087332772 0 0.129982623201949 0.0622575562024647
"ufb63" 0.577394036377278 0.0550280692384648 0.229024042818202 0.1310188104764 0.0825430374228611
"ufb64" 0.577438226994287 0.0369789479540966 0.447845751054552 0.139286877573794 0.0852816837408388
"ufb65" 0.714111747851003 0.0327041852459843 0.616945412870929 0.199392826767886 0.0918839691827263
"ufb66" 0.583894016441255 0.065717662315889 0.0728937793915795 0.136719904623407 0.0770107555339862
"ufb67" 0.577889246674958 0.0660876591861257 0.0728924124681397 0.133504048057947 0.0785275497343386
"ufb68" 0.651442437664503 0.0685739625938381 0.103752477825345 0.155637909687949 0.0760936973154275
"ufb69" 0.777525189280829 0.0483830582857113 0.468699962775844 0.217676394499278 0.130157561504184
"ufb70" 0.733235768696762 0.0464839712257818 0.437429577240076 0.2101713861422 0.113363560946528
