"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.716495292637425 0.0557000455889284 0.343517036118253 0.182546495584566 0.113809328515645
"mb50" 0.806010760002474 0.0322579211853742 0.791548995108666 0.206181142904847 0.0993583904971165
"mb51" 0.912349951335568 0.0371511749595023 0.864506846820633 0.241658826870419 0.119261146533184
"mb52" 0.896 0.0368494985877014 0.854135644165012 0.241484090010115 0.117469308350951
"mb53" 0.788492339640565 0.0562511470166701 0.455146027994191 0.2118804137059 0.139565688475272
"mb54" 0.669542279599081 0.0950478441701954 0.0511688778462491 0.179865108518198 0.095665793803769
"mb55" 0.799847316290177 0.0614852786705413 0.416573030518632 0.230305666538324 0.151379012126131
"mb56" 0.869330085261876 0.0419384633147823 0.765846998150323 0.269868001322476 0.131737752281001
"mb57" 0.740760143230058 0.0780302765741536 0.19593350974443 0.192230699584503 0.112196713174986
"mb58" 0.752052226510153 0.0745427230599593 0.237336096632451 0.196676721758756 0.114224071521786
"mb59" 0.827037916396863 0.0275429786922903 0.86466088958747 0.180120597181122 0.0873576381512263
"mb60" 0.748393078148081 0.0699497298567918 0.239674243413837 0.207674637178684 0.125396956584289
"mb61" 0.701589947500166 0.0747584933203352 0.134655520870885 0.188364162765002 0.106147787477483
"mb62" 0.799218358552961 0.0484208843886497 0.526799226786471 0.220119825105139 0.127392277252426
"mb63" 0.847763419483101 0.0406214098740268 0.729219083997049 0.254701091181948 0.122015624484053
"mb64" 0.996563101457245 0.0329827725147648 0.979154899510867 0.220707180989214 0.110844074563888
"mb65" 0.834510986643688 0.0418517847606211 0.729116388819157 0.263245282724535 0.129167878088147
"mb66" 0.894718623281574 0.0396148946062411 0.802022892942179 0.252400910463895 0.121267908596479
"mb67" 0.746957277074992 0.0573329718139088 0.385300309982712 0.214668530532531 0.133317128857989
"mb68" 0.646312091696981 0.0636533973600758 0.166651606424175 0.162029455552689 0.0939864325582712
"mb69" 0.60632378148575 0.0681898251819554 0.093753406694659 0.147155374003415 0.0811102817301111
"mb70" 0.670746636236919 0.0771075243752173 0.083566191474416 0.165149269873163 0.0952711102196385
"mb71" 0.890203376312641 0.0425562045244277 0.822816645842366 0.27479520159136 0.134826875567897
"mb72" 0.81309965215397 0.0488140250409782 0.593603594788579 0.227930974104031 0.137247269431014
"mb73" 0.625066755918415 0.0855202726243435 0.0102378763640475 0.153110496828585 0.0786904532737444
"mb74" 0.774407582938389 0.0440360243275529 0.621005322807997 0.208201212360027 0.126944165009483
"mb75" 0.684849261904821 0.0726853840839288 0.175889778986954 0.171937525689759 0.108947647654784
"mb76" 0.809783871717407 0.0363871912483452 0.712735277263979 0.228192049060399 0.107957744037052
"mb77" 0.762278120278679 0.0602478832973098 0.393136291117368 0.194463866767351 0.132079611941583
"mb78" 0.829188631675453 0.0360098770951688 0.749910141719345 0.223851821155903 0.10688293963844
"mb79" 0.817711403681142 0.0336080256292161 0.74187906824054 0.216305434749445 0.10075919235272
"mb80" 0.861396238444374 0.0354594052326343 0.770806589797424 0.22146539946276 0.105591537200245
"mb81" 0.717835723037898 0.0559315775477474 0.43599565820494 0.192979891180797 0.131067585121151
"mb82" 0.649307995398781 0.0569429226892555 0.218781859401896 0.166247322512074 0.0926717581908765
"mb83" 0.688750913075237 0.0285269218413312 0.677106332774215 0.179901986686462 0.0797609690627938
"mb84" 0.7336555272213 0.0518707210884998 0.395658454056858 0.193960335063426 0.119748228393405
"mb85" 0.743921568627451 0.0639694297956493 0.273445561899011 0.207895112183083 0.125563396036187
"mb86" 0.869342806394316 0.0298563073159897 0.854084296576066 0.191409187751223 0.0913141442381822
"mb87" 0.572078633236071 0.0662904058955123 0.062584251426462 0.133953645256332 0.074391886523078
"mb88" 0.761259144909054 0.0291523462927616 0.765846998150323 0.188991760132991 0.0867565521608531
"mb89" 0.619892688480351 0.0629346937302608 0.125036158158766 0.149949922767309 0.0743892442614011
"mb90" 0.641178240813522 0.0736332362595632 0.0522653806940622 0.150470421185163 0.069553955014262
"mb91" 0.68475231343967 0.0744241429483719 0.113785495497431 0.181247494625539 0.097686418623873
"mb92" 0.908853356560692 0.0320291305344088 0.864558194409579 0.207355773658416 0.102224697322838
"mb93" 0.805105348460292 0.023373897343874 0.740001067364235 0.150805717472383 0.0678128807111537
"mb94" 0.743168130707729 0.0514643437080369 0.413152385791452 0.190797143372881 0.116677873040811
"mb95" 0.719790556928168 0.0494389080340639 0.455794004478874 0.191512590910484 0.124697386926708
"mb96" 0.6958124636433 0.0748816519269588 0.175369055101467 0.177994050098556 0.0906591588636365
"mb97" 0.612442232179369 0.0665006213792551 0.10418163251793 0.149958641426967 0.0852110759189818
"mb98" 0.638711204006783 0.0591543994731671 0.187505274092297 0.159060656136906 0.091561147121131
"mb99" 0.785605073899994 0.0323881735435664 0.747289227080135 0.206033795751107 0.0972435213850685
"mb100" 0.647494933555089 0.0731069367275231 0.0522795179643877 0.154216541649115 0.0678494045544383
"mb101" 0.654826391680848 0.0749099713236619 0.0522795179643877 0.154793511192451 0.0694247676920507
"mb102" 0.66507574510772 0.09167928077101 0.0511272999850767 0.176621499961005 0.09183465628438
"mb103" 0.760331127293654 0.0529954593561681 0.444531310624622 0.198813294667178 0.127363993074225
"mb104" 0.595814761541421 0.0788164517722547 0 0.140386933083292 0.0649767889420213
"mb105" 0.611378068715803 0.0806561012921659 0 0.145291613270649 0.0692329512058116
"mb106" 0.681149890849793 0.0358347583058183 0.551909747407556 0.160252047793784 0.0938662234118046
"mb107" 0.611505583675516 0.0829136233265522 0.010224539542208 0.147944387815458 0.0699348254631765
"mb108" 0.739694185559742 0.0507396898415414 0.447779654950058 0.192451707811253 0.117159533147141
"mb109" 0.612643218930031 0.0718883431554563 0.0417957860398714 0.139330372976933 0.0630383744073813
