"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.866625075198859 0.0474823377893502 0.696345195311358 0.228165518165703 0.134846550494599
"mb50" 0.72923345963276 0.0289110030448568 0.677025008466321 0.176082048054641 0.0811673255203557
"mb51" 0.812580714593198 0.037106501137455 0.715731556118738 0.233992071721376 0.113411565326206
"mb52" 0.875372527770252 0.0315713367680538 0.833222034504539 0.201824510573978 0.0978267299030275
"mb53" 0.786847505129873 0.0591351362652879 0.449051673417037 0.231074645423385 0.155847542403398
"mb54" 0.9205766126788 0.0348846394047197 0.885458938817988 0.229456033677185 0.111685106126902
"mb55" 0.703813001217093 0.0517271455261987 0.427634217376903 0.173531964136853 0.111601818177369
"mb56" 0.726907543962217 0.0812297340211838 0.16716462603609 0.20830895616388 0.128491401897182
"mb57" 0.685838824223777 0.061607586173294 0.260641684780417 0.185600318514789 0.119018665878707
"mb58" 0.917161196560494 0.0359759478676426 0.873618097078937 0.235526584764855 0.115832239697148
"mb59" 0.903431134820563 0.0358204456225437 0.842061551787727 0.232708083573611 0.112980406219336
"mb60" 0.640520396202611 0.0735082415915276 0.0725222415633143 0.165434020858228 0.0935841128220629
"mb61" 0.955612405188277 0.0432010773596107 0.916688070287589 0.284690733448864 0.143267412179847
"mb62" 0.815316822846943 0.0497119866872138 0.579601347378246 0.235637111230437 0.138930861618304
"mb63" 0.958388718719297 0.0336798561315985 0.968770868530399 0.226710609494689 0.113299756951113
"mb64" 0.720547228375017 0.0727046604068346 0.207971494950135 0.197324421861287 0.133983238956086
"mb65" 0.806562740569669 0.0485012660123489 0.557837308002222 0.226341633692871 0.132225438775396
"mb66" 0.853653385893285 0.0279431263538014 0.874877999360745 0.183479501799532 0.0901357319291521
"mb67" 0.78520097923083 0.0594903193142681 0.446429801273465 0.223522859078184 0.153697297161164
"mb68" 0.789615643964936 0.0369974279125645 0.676973639776108 0.229049838926832 0.109335462719398
"mb69" 0.82274518270632 0.0385960846307332 0.760388306868945 0.24800763356731 0.121708723233814
"mb70" 0.904169166166767 0.0396709766867681 0.83157730819204 0.25673148123409 0.125365075618439
"mb71" 0.883759515908647 0.0409262353821106 0.776711262190082 0.264413400149605 0.127751106755652
"mb72" 0.843150613143276 0.0385511632837382 0.750012842172553 0.240795368195608 0.117880842070579
"mb73" 0.720225108225108 0.0765009135554649 0.176754418968951 0.196062597644584 0.124534744739015
"mb74" 0.65301943975317 0.0864386894632218 0.0103072182207123 0.165038692187486 0.0710592004542787
"mb75" 0.810727928121806 0.0376991347594413 0.69471116167529 0.237166469555199 0.11224403822471
"mb76" 0.662396261381033 0.0648471056125718 0.188003523792881 0.17018094694147 0.103177180195712
"mb77" 0.691313781155212 0.0521178871392319 0.334140977484032 0.195799934898318 0.120513374118642
"mb78" 0.744977215534245 0.0708514564056146 0.272211280868761 0.206703482677257 0.13216774963097
"mb79" 0.607054377722481 0.0794315403711092 0.0102553955375805 0.144345630197898 0.058610921302926
"mb80" 0.593545296439395 0.06847629048113 0.0104723477813271 0.142813467293768 0.0698437573253741
"mb81" 0.590598950474794 0.0626434925458463 0.0723706626906334 0.136009957200315 0.0700868999356849
"mb82" 0.822450362186669 0.0374588181723114 0.770763771565337 0.239908066611867 0.116788042863649
"mb83" 0.743288612022416 0.0634917129156453 0.31989009712338 0.207293641423452 0.127079391450307
"mb84" 0.673737500522991 0.063195023326958 0.212902653168988 0.176867770726616 0.101335535592552
"mb85" 0.660071718535262 0.0719886881019412 0.103668083211104 0.172259740078422 0.102691466215868
"mb86" 0.617404625644115 0.0717053300295932 0.0422042483202362 0.155885264780183 0.0806667155788498
"mb87" 0.719927435110243 0.0283014741874816 0.72831038473992 0.180469259497857 0.0837689358985305
"mb88" 0.561243682948072 0.0639283912756685 0 0.128117523493175 0.0547239264361235
"mb89" 0.616212967368711 0.0326233668790361 0.521268216551972 0.153101062285585 0.0803816304242727
"mb90" 0.656277631641717 0.0868615172888227 0.0203622365268256 0.168356668685028 0.0762080057943637
"mb91" 0.735476607455592 0.0487040623404752 0.501145152995556 0.190352574125466 0.114165472733812
"mb92" 0.699144942648592 0.0580433104477835 0.29138857577317 0.187267136029213 0.122662927298058
"mb93" 0.665878583943639 0.0678688204171824 0.165640134647034 0.175583709143961 0.116923390664996
"mb94" 0.69308195036363 0.0591168434688378 0.218586015381174 0.175529679243246 0.104419882051523
"mb95" 0.714234299082239 0.0257599539048701 0.718732342012739 0.158730490254359 0.0705543001710366
"mb96" 0.723903732541287 0.0597417128584395 0.31190818285347 0.196712105237295 0.127846783941883
"mb97" 0.632570264215281 0.0635612664848265 0.127991243086317 0.15633852928907 0.0880186903308118
"mb98" 0.673716956140515 0.0748080304055801 0.0731300593069819 0.181039501579907 0.0908804570629266
"mb99" 0.827141954783272 0.0540569240398547 0.595337820912039 0.210621761646051 0.14281515596068
"mb100" 0.581708714814576 0.0733815305105778 0.0102293003698951 0.13385256121648 0.049855973977822
"mb101" 0.694898796969563 0.0747325549449143 0.125434908278581 0.182504260345806 0.101196931508697
"mb102" 0.717687389974984 0.0254635054164368 0.579488296626878 0.161557199643057 0.0712183619400804
"mb103" 0.750665205822507 0.0478989785827511 0.501145152995556 0.187065840656782 0.105280161613563
"mb104" 0.601577304836693 0.0621469465587987 0.0745461766149968 0.139400437227825 0.0739042305964598
