"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.722537009485824 0.078127867118089 0.124686958527885 0.191289861806035 0.115455170310522
"mb50" 0.706060051991001 0.0763376529303211 0.260612585317153 0.196891910051067 0.128065767703349
"mb51" 0.809126570336164 0.0363576101278226 0.760297043105776 0.231103701491652 0.111887636203222
"mb52" 0.796481359583508 0.0448618854578095 0.67268994578819 0.21743884157165 0.13131064654262
"mb53" 0.860398264778132 0.0379750347925337 0.817078109372259 0.245550176043393 0.120961681168143
"mb54" 0.804473827205216 0.0587811251299634 0.480193935260576 0.225795486852791 0.150739616106646
"mb55" 0.852358047864852 0.0353522688600424 0.799874720768076 0.228220793311337 0.10868151064142
"mb56" 0.765263809117738 0.0718379614837561 0.281355572330235 0.214641614720459 0.130495345410925
"mb57" 0.663695275018871 0.0776887279981626 0.07219165631876 0.170930231835403 0.0996771159236084
"mb58" 0.656964164022081 0.0933393622534723 0 0.165711503079171 0.0866108717511847
"mb59" 0.918473182582695 0.0389708366511432 0.895788023032709 0.25468017148185 0.126662054282737
"mb60" 0.706601661345239 0.0715486996918147 0.292115455084373 0.194354505515717 0.137288457976046
"mb61" 0.979403188783423 0.0348087228834116 0.936789507926491 0.226287050727257 0.11261993949115
"mb62" 0.635007996234549 0.0715067295644231 0.0919258882540696 0.155182907675984 0.0821148974876754
"mb63" 0.801601209497303 0.0494929340191808 0.604040338325194 0.232968435761983 0.144573416506461
"mb64" 0.741784757805412 0.0684862730318107 0.291370309988521 0.202741257149634 0.127906233803166
"mb65" 0.805531414549358 0.0400786670922765 0.684190285854913 0.246417116577174 0.118254152208111
"mb66" 0.708211708982761 0.0452573804339029 0.460333828753393 0.204334145835373 0.116307057206947
"mb67" 0.803567761806982 0.0513373206327717 0.51649727648329 0.193222331473719 0.131524265952323
"mb68" 0.969570833931391 0.0387202596302795 0.958294662720477 0.255571058489065 0.128457540154854
"mb69" 0.856045972570987 0.0388095968869506 0.747248419200821 0.245342759825003 0.118344474027613
"mb70" 0.727932962457969 0.0742678884497955 0.227234898652302 0.191484580852133 0.107380549689604
"mb71" 0.673123659430066 0.0954376794480763 0.0413440475175752 0.190364015980736 0.0912301713424194
"mb72" 0.856054604180633 0.033438841479856 0.819112311249849 0.217050186639356 0.102803701559787
"mb73" 0.844623439387837 0.0273805482441327 0.843604985201788 0.175494781256253 0.0838165002316153
"mb74" 0.915623577605826 0.0350515713896034 0.874935354392948 0.22469659648853 0.109893326624062
"mb75" 0.698806549013483 0.0574735522386993 0.331741492181354 0.19453021328755 0.121164708138764
"mb76" 0.755590804057494 0.0547126232994845 0.447653742497125 0.206391567153061 0.133590185663965
"mb77" 0.756445292731243 0.0586619017356819 0.467418914338681 0.200857911510004 0.14094565708698
"mb78" 0.777733939445922 0.06687312823443 0.333618801694525 0.219653307282271 0.146264211973006
"mb79" 0.835000299454992 0.0354462107276079 0.739548274442797 0.216823402957786 0.102084927316887
"mb80" 0.719055537080146 0.0302949022482032 0.691334242416697 0.191177633283278 0.086993480063351
"mb81" 0.693847339724626 0.0731676690522373 0.1464501427481 0.177576003366748 0.0956826244542509
"mb82" 0.677759500403853 0.0735844213891343 0.143468722133627 0.176342391237961 0.109641208824659
"mb83" 0.691237830319889 0.0308079658642826 0.673550835110041 0.186826475678018 0.0864934966727615
"mb84" 0.844897339941337 0.0363263569671661 0.781201077977056 0.230742770276708 0.11041205121787
"mb85" 0.735443016484729 0.0710724003464374 0.233759172793374 0.194867093217177 0.105290914837111
"mb86" 0.650326532596542 0.0759175725550873 0.0307699696273967 0.159257632235999 0.0830207875244797
"mb87" 0.642244271139756 0.0763938363163461 0.0104709064604316 0.156054975209604 0.0860721915386619
"mb88" 0.681213207866542 0.0566662796231328 0.333836467848354 0.187417191993279 0.124896675325291
"mb89" 0.830802395209581 0.0438242815163641 0.604313638675761 0.203233332997657 0.115951245980138
"mb90" 0.779224819983999 0.0515543929114164 0.579788958684177 0.206548912989196 0.133478241818496
"mb91" 0.596391074018 0.0682934017451688 0.0818029591476381 0.141118281866149 0.0698605233786732
"mb92" 0.699081617372608 0.0773517475450417 0.229154593968482 0.189800945587997 0.114333277964105
"mb93" 0.735299689323331 0.0445263761680443 0.499819968741154 0.201961853609773 0.121722988308287
"mb94" 0.792862176583107 0.0351544581260327 0.749922075017413 0.223544324631475 0.108534303848636
"mb95" 0.685182798661506 0.0748486654658872 0.114291225930663 0.176109574224591 0.0917244960951643
"mb96" 0.800058038305281 0.0304266721875165 0.744597967359852 0.191868807784742 0.0899731761452261
"mb97" 0.640795111156415 0.0886109727342088 0 0.155532142228801 0.0793503607634862
"mb98" 0.796485343444655 0.0285047653563305 0.802156479079853 0.180005144819773 0.0851302125768557
"mb99" 0.738655693991081 0.0497905632904063 0.487920921870111 0.196036747414756 0.119753636033599
"mb100" 0.622579636554648 0.0747902398931901 0.0104655284137793 0.142908796710203 0.0790471608969642
"mb101" 0.781967615309127 0.0418151382038218 0.561651862467973 0.187883854686647 0.1075184934288
"mb102" 0.665387395094323 0.090919043629953 0.0413687029831935 0.182323687207879 0.0846705237086363
"mb103" 0.687423687423687 0.0551605070382093 0.36589478222195 0.180685730948566 0.120819108899916
"mb104" 0.810765420550814 0.0554764657513462 0.634183037834555 0.214055950108336 0.152959232490582
