"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.780794471817308 0.0471868401374059 0.555089026045303 0.220744273294021 0.129059949981777
"mb50" 0.872401592215834 0.0349912945031742 0.822873866020662 0.226445380379678 0.111860856453222
"mb51" 0.658834061844051 0.0744240794830814 0.0623902919836174 0.157571717081431 0.0951518589730256
"mb52" 0.693252566044085 0.0519095652961394 0.308503411209152 0.189550310564666 0.118345920243534
"mb53" 0.700330193988969 0.0629649226600296 0.216232654454386 0.184952664644616 0.116925420370159
"mb54" 0.870258991039647 0.0339882881515531 0.843878401938014 0.221435534570363 0.107124277443586
"mb55" 0.747554823432513 0.037321137630696 0.659481845431664 0.240440360947042 0.113664410908338
"mb56" 0.736264621122224 0.0705323378369418 0.227840190641856 0.203107118373528 0.118621650514379
"mb57" 0.80234122223434 0.0618457666566791 0.446407306372154 0.234803812994318 0.158840182967707
"mb58" 0.910804378867206 0.0411745018317476 0.875051360775206 0.269638088864471 0.134400150573951
"mb59" 0.701783141948438 0.0699996299475744 0.260542330984045 0.185090136410207 0.124252035240629
"mb60" 0.89203113624909 0.0371323947670829 0.831447833675172 0.238280500294582 0.118333114127816
"mb61" 0.851303347175664 0.0386383935023189 0.789465489604698 0.251948828452864 0.121340661305287
"mb62" 0.794377462098603 0.0312173869290165 0.808474928359196 0.206018355528598 0.0995514558131963
"mb63" 0.866741269175176 0.0421926524383156 0.747379347193736 0.265170996201545 0.129743994362773
"mb64" 0.755705007816517 0.0562110435061596 0.414971795350529 0.213443804393534 0.133771551736246
"mb65" 0.817191560128885 0.0480124059479009 0.593601697583884 0.226374613043196 0.133273685445437
"mb66" 0.814543282285218 0.0385581381270937 0.720343466630933 0.242728614857501 0.113410547136613
"mb67" 0.836903477680177 0.0374008687472254 0.760322505245457 0.235601680946625 0.115493979700707
"mb68" 0.667480562032697 0.0705268905900924 0.156415539763984 0.17682697108752 0.0984855133786796
"mb69" 0.789896128423041 0.03002891971473 0.757810059248549 0.191959749486272 0.0912662903551701
"mb70" 0.817977908502264 0.0428997633081941 0.677014125539146 0.209550810378661 0.121710501337646
"mb71" 0.972414832680133 0.0374733013019584 0.958350453591735 0.249583835717876 0.124192261265622
"mb72" 0.606329731816956 0.0667087203302642 0.061229554218797 0.14751446446568 0.0715813331290213
"mb73" 0.743786612923845 0.0537454844532143 0.468568991674912 0.183843569805761 0.118713322945181
"mb74" 0.87603305785124 0.0396668693850441 0.822976587571073 0.258224127747854 0.126770855379843
"mb75" 0.923290570030419 0.0310314254259309 0.906172958837192 0.204056363248104 0.0989805289048172
"mb76" 0.694171939978306 0.0644822618187211 0.281603603001107 0.179856555505148 0.11617794243816
"mb77" 0.566709665140573 0.0689746540762728 0 0.125153497008331 0.057327700153989
"mb78" 0.778457234674651 0.049871993087168 0.531084705112022 0.196325579813433 0.121961184877281
"mb79" 0.654788386285288 0.0659470240198861 0.123130979802272 0.167046736592168 0.0973610806130418
"mb80" 0.753588034386475 0.0649627134627047 0.279739928400682 0.210477615749387 0.12496169330758
"mb81" 0.793103448275862 0.0352040486293207 0.697771144470251 0.214417796209032 0.100178250554128
"mb82" 0.572311680143835 0.0706625348347581 0 0.130818640854155 0.0523376513151083
"mb83" 0.674533482445099 0.0717970880306992 0.0833063277364622 0.165064775283723 0.102306702893567
"mb84" 0.67398934882595 0.029183176811846 0.694654896046983 0.184984202435257 0.08751362782203
"mb85" 0.571724596596976 0.0704292660837546 0 0.130533748794561 0.0503767614772026
"mb86" 0.629138253656957 0.065689154081232 0.125104426741581 0.159014829863569 0.0701436858602759
"mb87" 0.707425830110784 0.0538395792427544 0.387691821187911 0.180223720155354 0.116945499771274
"mb88" 0.637183761996068 0.0660201076340958 0.112949877236329 0.15882587855316 0.0843545770785976
"mb89" 0.569235194174038 0.0654182428215882 0.0406990069707233 0.134902425816588 0.0673503287145527
"mb90" 0.757606109928634 0.0296135698966346 0.770696371266119 0.189304522570144 0.0897475058872765
"mb91" 0.743421910758541 0.0497560162278961 0.437301646134427 0.189207067061381 0.114665434133277
"mb92" 0.710643314506746 0.0547003135462511 0.284010296184157 0.174198424662256 0.110646608080873
"mb93" 0.667288011695906 0.0627268326242331 0.143592237274839 0.169345502708307 0.100539482340089
"mb94" 0.641454929891661 0.071578629354505 0.0313546370078058 0.14483551638065 0.0680084258480089
"mb95" 0.706499617499747 0.0582405226698564 0.253113834005045 0.186519296930353 0.112175459303791
"mb96" 0.635514302049585 0.0731244086049431 0.0209010585491134 0.143421775981085 0.0685817767337155
"mb97" 0.612351837684319 0.0659725836620151 0.0610612607183304 0.154673207977073 0.0791431605618263
"mb98" 0.629811099647505 0.0725820062337855 0.0208997435662664 0.139124805007392 0.0615552152619532
"mb99" 0.568188869670655 0.0702085672598826 0 0.130036234870929 0.0531999567263131
"mb100" 0.676102418207681 0.0287606374661123 0.620965222450115 0.175961137084312 0.0761053804487447
"mb101" 0.670426676009566 0.0527773788493766 0.334594520103566 0.173601348932766 0.105242840339554
"mb102" 0.554000459414024 0.0666817479247161 0 0.119680397283349 0.0562522011562704
"mb103" 0.727603428818402 0.0513196701512668 0.326108326178234 0.1880104075056 0.108821925656112
"mb104" 0.683956402159519 0.0599347028477019 0.208899709550911 0.174020951161086 0.112381375333887
"mb105" 0.682629851686181 0.0685383471277624 0.179048068358417 0.180345577351199 0.0988264271600878
"mb106" 0.675987964637492 0.0681454171398844 0.187352758799451 0.168732420613906 0.101106588823579
"mb107" 0.662649594108294 0.0626878029240946 0.143676857566268 0.170381690182209 0.0961175401756286
"mb108" 0.563431045198153 0.0681324698191961 0 0.127266808825662 0.0516028724128544
"mb109" 0.765555327299312 0.0473830874919264 0.580788265246298 0.187938250434959 0.126874985102397
"50" 0.62925477515778 0.0707941676554855 0.0429047690778974 0.145454618566375 0.0760572070660021
"64" 0.619457135178715 0.0695902931121762 0.0215693469451963 0.137809828859827 0.0642951971857534
