"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.790591264732099 0.0469422632393985 0.562466633935681 0.213316009673952 0.127016413393279
"mb50" 0.94112881447475 0.0353017059300587 0.906383210168912 0.227832333275914 0.110673691116377
"mb51" 0.846936963598698 0.0342217838544315 0.812406913375941 0.214365943544445 0.103968579718175
"mb52" 0.748049889018074 0.0534670967273302 0.476103265768702 0.202149238763995 0.124862260994203
"mb53" 0.697824450007123 0.0737296695292664 0.146232519237718 0.178658242928655 0.104830392030355
"mb54" 0.899730784022856 0.0387929299319924 0.802136296412539 0.241188697951251 0.117240763507758
"mb55" 0.625853396553043 0.0843619968772593 0.0206395365741882 0.154786417360513 0.069280245360649
"mb56" 0.821295175969278 0.0368757467233599 0.791557530624667 0.232584712082002 0.114631493929728
"mb57" 0.988721097813146 0.0332221364016738 0.979150617248725 0.218004642492861 0.108367294811103
"mb58" 0.821224598220215 0.0450647582218286 0.697838024518755 0.273202562487078 0.133350369198268
"mb59" 0.765637944850128 0.075328142151883 0.240105611081992 0.213595148514151 0.140466344829641
"mb60" 0.833429162833487 0.0332056193230561 0.797839422052349 0.210559436933929 0.101964032471074
"mb61" 0.822876029475509 0.0365561023078156 0.778890555435858 0.227997662860316 0.110633671525141
"mb62" 0.803608578150215 0.0468830346988314 0.640370016176306 0.217744746649877 0.131222815459873
"mb63" 0.721969294584819 0.0696616687745839 0.239686927577581 0.172426018001845 0.107785555078579
"mb64" 0.722718821510298 0.0570343715144789 0.393250585130319 0.186518161115675 0.106510826273317
"mb65" 0.824602820136541 0.0318665772142927 0.787246317200819 0.201056986760509 0.0965379362012259
"mb66" 0.794678342876389 0.0277982710867796 0.843680987502853 0.177472569773308 0.0862492066556902
"mb67" 0.789528865674772 0.066897484752734 0.355030085654916 0.242351752582361 0.157569816275849
"mb68" 0.811640089804847 0.0349091874476198 0.755309663981185 0.219946644714932 0.102069026307908
"mb69" 0.832802193730082 0.030010971166842 0.791557530624667 0.184791177641524 0.0882063513496109
"mb70" 0.717585373460159 0.0426702538905188 0.551981381470137 0.199360732868679 0.113576603831903
"mb71" 0.713444576054832 0.0511107746144878 0.355096381300294 0.182046400721014 0.108835789156326
"mb72" 0.67491406211907 0.065457773631902 0.260046615707086 0.169710025011019 0.123776292589115
"mb73" 0.77603062426384 0.0343178903653827 0.687618765692765 0.207346174625867 0.0963937742093909
"mb74" 0.68477032816654 0.0750336286329858 0.125058813468252 0.163459447693331 0.0908890693973518
"mb75" 0.615766593335643 0.0658371851674475 0.0719510024691077 0.14573453656618 0.0632230846447173
"mb76" 0.711889236171709 0.0614500161174345 0.292050071649702 0.175287784030509 0.111001002935834
"mb77" 0.665132791389194 0.0471560374037192 0.368856827365097 0.173547644186833 0.104293404300557
"mb78" 0.610471444304848 0.0653951806622775 0.051660661159657 0.139099419317962 0.0532338819818739
"mb79" 0.768011341667741 0.0357261872061117 0.684136778690778 0.2168040679179 0.101598202696652
"mb80" 0.643371285169731 0.0650899561142941 0.114114989195043 0.155999755707419 0.086531522484779
"mb81" 0.838519933638329 0.0414998385793137 0.736754700670551 0.257141857731015 0.124023118455305
"mb82" 0.702623738448553 0.0559183759766039 0.301904600553157 0.178772887494156 0.111307034746012
"mb83" 0.602680965147453 0.0656814994995121 0.031415080621146 0.137530097279294 0.0615100746550258
"mb84" 0.770032784385483 0.0707672582791253 0.274064387947996 0.222289947580867 0.143092267275534
"mb85" 0.702647289392752 0.0325536738251802 0.666666666666667 0.200368474354287 0.0950297670459606
"mb86" 0.721623540040008 0.0324775396535674 0.656087900878794 0.192592926404033 0.0872203811391841
"mb87" 0.677573696308519 0.0527939937776925 0.364327677584474 0.173257341513954 0.114579384293659
"mb88" 0.614055443758707 0.0745514994609478 0.0621307609737475 0.144427636895739 0.0771590536306836
"mb89" 0.662453377538334 0.0603854595038375 0.28093080967592 0.16590407580103 0.121576945086582
"mb90" 0.713881585781983 0.0650484884547416 0.260631074132276 0.171300782039603 0.103914241853814
"mb91" 0.624777815450688 0.0763390353133909 0.0621010975208657 0.151608416439128 0.0909474125181421
"mb92" 0.597238801576754 0.0682368230972246 0.0313939794387064 0.136495317703382 0.0669553288014691
"mb93" 0.69359903093762 0.0722511477618439 0.15628871535008 0.164283936191953 0.0993246626744241
"mb94" 0.693656590773694 0.0351771129016084 0.562407316488003 0.157997203286697 0.0922748917665901
"mb95" 0.654278466240073 0.0691719351027614 0.12519707348643 0.158717851438404 0.0802162618466857
"mb96" 0.588122792949436 0.0743392924482547 0 0.134619363620544 0.0582930305409685
"mb97" 0.756102461074837 0.0342188139169356 0.718559071965287 0.164086649947815 0.101891182906994
"mb98" 0.691944482702168 0.0700515717225422 0.145968607630699 0.161577169584652 0.0907418418117699
"mb99" 0.710114193154874 0.0642603622257912 0.260631074132276 0.167396511993402 0.105542507319762
"mb100" 0.584126604472074 0.0692594766613707 0.0311967257428069 0.129154730749171 0.0504584409037207
"mb101" 0.666919653901246 0.0787554140091292 0.083522354748965 0.157105289754915 0.084503025244011
"mb102" 0.800343294062573 0.0259371973084697 0.833256296127216 0.162054428573117 0.0768871179669806
"mb103" 0.655395450333909 0.0650573709810222 0.197624275445144 0.15910270771764 0.112241142315082
"mb104" 0.644923001675909 0.048830944927313 0.353972096804703 0.157914691931162 0.104716815427449
