"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.771147354372743 0.0573515413853638 0.462662745275903 0.222419032389181 0.142816801589428
"mb50" 0.896461868087324 0.034064088443981 0.852584055166456 0.223996991567896 0.10812984952743
"mb51" 0.867031051218018 0.0387378511046428 0.819130308591054 0.254266370598163 0.125984128754954
"mb52" 0.81529140528658 0.0380376786657711 0.739433769579761 0.241206085938575 0.11535561525209
"mb53" 0.703438234964722 0.0664137631813983 0.240184742840825 0.185991369933253 0.120238269180215
"mb54" 0.865768872830788 0.0350057274769683 0.821078095627866 0.222042531283187 0.107297039760465
"mb55" 0.857375216021145 0.0381964073739246 0.797734288495907 0.245932644359398 0.120062015223127
"mb56" 0.780146412884334 0.0335961275494785 0.718584362490353 0.213296669911204 0.0986790191344775
"mb57" 0.731727137638536 0.0538462574493735 0.428707591653068 0.180407539935587 0.119014716357669
"mb58" 0.707169369017386 0.0456401469069026 0.427048696133649 0.20228542120314 0.117752180001735
"mb59" 0.598657249657883 0.0637616978382479 0.0624566580485109 0.139497005563593 0.0621815978683974
"mb60" 0.733898519549538 0.0317789352055424 0.701976660909748 0.202089990397438 0.0929183022710407
"mb61" 0.612386081193041 0.0801089804936999 0.0207415222669854 0.146725277065195 0.0715365019670974
"mb62" 0.859103707179728 0.039349983511686 0.726325386681533 0.244937269901496 0.114748313180435
"mb63" 0.761716540654397 0.06559461377647 0.321368337107405 0.212972848278828 0.148455792420331
"mb64" 0.782795822334443 0.0347468146522036 0.708159658945649 0.218625825140367 0.102540399532605
"mb65" 0.784439952314311 0.0582220735682121 0.467157261935687 0.222631435767597 0.150270780861869
"mb66" 0.752746703955254 0.0382488282126758 0.64581687046688 0.233086775142811 0.112598316338338
"mb67" 0.689470075653249 0.0721746332443565 0.135278821613415 0.181743881181348 0.104545980183198
"mb68" 0.75284030407689 0.0707218478583729 0.260560265021675 0.207309354951501 0.129812205015291
"mb69" 0.684041473662435 0.0710318411986453 0.187663950988854 0.181601760574481 0.106587040309252
"mb70" 0.908548017498785 0.0325993057317744 0.895855680947687 0.214180983302618 0.104673701156675
"mb71" 0.750541690073028 0.0446681924764229 0.5103704992513 0.206691882257109 0.118739673306735
"mb72" 0.668811058228771 0.0641444459842607 0.208502090093116 0.174468560314072 0.117764821092664
"mb73" 0.990193710448771 0.0399538185177392 0.968725889365888 0.264602907513913 0.132993653200406
"mb74" 0.843485944662285 0.0371198403960989 0.776507595016462 0.240114487006704 0.117604619762653
"mb75" 0.798642340143047 0.0422974489360673 0.648815935810316 0.201503603352787 0.118881899950861
"mb76" 0.637730928988223 0.0725895722756387 0.0717730341948334 0.155878996782949 0.0845966006479731
"mb77" 0.729751124058008 0.0547244451591877 0.402844768607076 0.208163090707702 0.13550040486463
"mb78" 0.590582012827029 0.075937470492519 0.010245639685731 0.135426348456925 0.0612956777790403
"mb79" 0.909880089932551 0.0302842429087259 0.927129791581799 0.202203945911247 0.100196103569729
"mb80" 0.827446010877026 0.0371148927843669 0.733965798484068 0.237037035711061 0.113016917062097
"mb81" 0.646137557970997 0.0692776101314211 0.103626736426887 0.163709343340263 0.091288098729437
"mb82" 0.656878304978444 0.0683427739384644 0.104195559703705 0.16484042746151 0.0738535488411226
"mb83" 0.738933733361907 0.0480769681683836 0.496107813815735 0.183825605399939 0.122566460742471
"mb84" 0.658542840897854 0.0644993252517065 0.177130233169498 0.164438868260835 0.094000924878955
"mb85" 0.626143805813073 0.0736915550849263 0.020943200056543 0.150051825131046 0.0697279357849551
"mb86" 0.660904509470592 0.0701311752651248 0.115651705120363 0.166382354382299 0.0905051437962243
"mb87" 0.696956989057847 0.068924470720773 0.219121125579106 0.185168667102438 0.112187700557461
"mb88" 0.627120795699061 0.0721106752011183 0.0615109289415336 0.152078346272904 0.0739596862178356
"mb89" 0.872666701919518 0.0359329018896286 0.81240669439269 0.229846803127826 0.111568417930424
"mb90" 0.67695274831244 0.0514102987499753 0.322141409187481 0.164630430136038 0.0985540439517055
"mb91" 0.620571106194908 0.0772728846348004 0.0209291453227066 0.148109485641506 0.0739400208842532
"mb92" 0.680048893313034 0.0538365477758017 0.322761108911486 0.175423605370669 0.115457350976308
"mb93" 0.835139718351397 0.0288436916221908 0.833256101482098 0.18652677584919 0.0894603191863639
"mb94" 0.686417748917749 0.0466125950608151 0.363800707735817 0.173779367487823 0.0960903803520518
"mb95" 0.775817338346195 0.0502729952458501 0.634389509789277 0.203008336967056 0.14562321517203
"mb96" 0.615992203182731 0.0504565040089144 0.240016710574439 0.163499057727415 0.106880112740608
"mb97" 0.574996394137422 0.0716996297934976 0 0.126028714946883 0.0527003291127641
"mb98" 0.768846855537148 0.0477336863166079 0.497679665747318 0.216023762208469 0.129193640720045
"mb99" 0.707286542730571 0.063097548529173 0.276601245918402 0.187779628275588 0.116822342805023
"mb100" 0.549677671539512 0.0580879528522433 0.0519785849973749 0.117397785845973 0.0508000866157736
"mb101" 0.629158808838146 0.0719741079011164 0.0209526506540959 0.148520289618433 0.0682458888973848
"mb102" 0.604115761158914 0.0767463572508229 0.0104065767978928 0.14291208566158 0.0659059047136403
"mb103" 0.803497253115369 0.0285956419293994 0.81240669439269 0.184535378668118 0.0886505752839562
"mb104" 0.716855965423661 0.0582613411807613 0.296295492314207 0.192880967769089 0.105546917743207
