"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.741087708954328 0.0550443282574224 0.4262140396629 0.206247717210571 0.135963264686845
"mb50" 0.866563944530046 0.0332515724438928 0.806340444074456 0.214294573473869 0.101985954316034
"mb51" 0.659863551246412 0.0894657898268939 0.0311717137729071 0.168069410206576 0.0767831642345734
"mb52" 0.759442323795852 0.0559941517917368 0.382767813438919 0.202466162962646 0.12824001928079
"mb53" 0.662366461351302 0.0662604059746802 0.198085738576364 0.167633065412431 0.106707505929094
"mb54" 0.818835524550577 0.0365625466245618 0.729107806709131 0.225551051549017 0.106877145777529
"mb55" 0.838102409638554 0.0341527885283799 0.812625211182394 0.217733234032493 0.10848522848104
"mb56" 0.918722995679309 0.0448655019268153 0.81236836773133 0.277418508575875 0.134807177427507
"mb57" 0.782304229422553 0.0351661796685941 0.702071854014453 0.215934416742853 0.10114575939199
"mb58" 0.846476109667498 0.0389061193245761 0.755153406422925 0.239995059596167 0.116641960850926
"mb59" 0.866427247451344 0.0359969056057208 0.831525400939966 0.229484522113523 0.111840518676644
"mb60" 0.844134114164361 0.030320434352936 0.854178438658174 0.19523658386003 0.0934554919926755
"mb61" 0.64638843836886 0.0766210503772669 0.0621922337930461 0.165156022163207 0.0930999018519146
"mb62" 0.726528152035172 0.0739722238112667 0.217614755365364 0.188554571718605 0.113052931385406
"mb63" 0.87313769751693 0.0369022714449491 0.802044271725151 0.232849134212861 0.114990899676016
"mb64" 0.751503436426117 0.0406717703711457 0.666884215592607 0.196444532887582 0.11766371769342
"mb65" 0.789268092105263 0.0523347637569329 0.510618961273782 0.23862059898169 0.140691577555259
"mb66" 0.765063624566636 0.0440496465649876 0.562244132797331 0.200011842063294 0.11988810202938
"mb67" 0.737741804764647 0.052902451567316 0.416200774163115 0.195139762626128 0.124359864577385
"mb68" 0.624338433732212 0.0768484688728931 0.031208824067486 0.147942129022133 0.0697315395756656
"mb69" 0.869739243039614 0.0332078475154335 0.842113459039801 0.213303703863317 0.103128383609901
"mb70" 0.990696915292966 0.0376881302957435 0.978927698304477 0.246019653321614 0.12387392676978
"mb71" 0.688712764391225 0.0600294378725887 0.22963930329289 0.174155876009563 0.104277450215201
"mb72" 0.71917146050313 0.0574580161145406 0.311617374670231 0.185131682468085 0.116643223208109
"mb73" 0.75163125929781 0.0681306089745071 0.290073075876663 0.199143873667624 0.12636153211827
"mb74" 0.83518764051421 0.0375609717983325 0.715679648866664 0.228805614729011 0.10907130036911
"mb75" 0.784956236323851 0.0378324750955681 0.71737848865555 0.237636496548674 0.113732720122282
"mb76" 0.933301861343404 0.0312923017962136 0.895834403514379 0.201396698645036 0.0963794778174659
"mb77" 0.779026740208057 0.0301728076897072 0.739483271405523 0.184096909530329 0.0860060076411848
"mb78" 0.678850094024531 0.0778842390282066 0.134569798285457 0.173265639786187 0.0929484076796643
"mb79" 0.658725921971618 0.0616357885619905 0.229466722692092 0.16688993124423 0.105144332385903
"mb80" 0.634457180776118 0.0591883884550982 0.146003356830491 0.148771350917832 0.0836432296368199
"mb81" 0.810571961796026 0.0348274835701226 0.781190604951941 0.22186067453202 0.105924114747452
"mb82" 0.661755049248831 0.0748537736978809 0.102136449142282 0.172336166963238 0.110211259359115
"mb83" 0.703522477689121 0.0603600728964138 0.268373580769111 0.190182973177322 0.123900656836803
"mb84" 0.766790918332769 0.032402292922063 0.684123103575454 0.196789924245213 0.0892151814933118
"mb85" 0.656129789942264 0.077689751734867 0.0929827282298977 0.161162333629133 0.0854691898273671
"mb86" 0.70791717007379 0.0751239725003536 0.196788019137154 0.183671874147098 0.105708545197489
"mb87" 0.730797524130808 0.0699514689937612 0.251067130709304 0.189902813446136 0.109923050846104
"mb88" 0.677735368956743 0.0512200774291858 0.343643634505363 0.165416599327254 0.10459220091885
"mb89" 0.669842982616216 0.0489638010352758 0.479463886559483 0.168351267818231 0.112218593110021
"mb90" 0.620669122470606 0.0597126497569811 0.114784798115748 0.140263716099794 0.0780141623327638
"mb91" 0.675903906818733 0.0441633858624299 0.521157100042668 0.17453489329591 0.105830723573067
"mb92" 0.612766370200707 0.0731786460878513 0.031216203307831 0.142465817013564 0.0669313258086065
"mb93" 0.613329808483139 0.0729321071876726 0.0314575924818332 0.150754162514031 0.0672419252692718
"mb94" 0.62434210739661 0.0734463199228687 0.0517262045015854 0.154463600313399 0.0668048685345283
"mb95" 0.699947680502267 0.0250565839264265 0.594329503036463 0.153536171577497 0.067736690835442
"mb96" 0.636763655142653 0.0513359055491765 0.281678258522645 0.1620620443714 0.101755196441194
"mb97" 0.624122855719408 0.0766871557066936 0.0312015571812496 0.146448077499653 0.0678572140677989
"mb98" 0.763512877254108 0.050148346770557 0.564094995811026 0.197256692707685 0.132663150384511
"mb99" 0.724907063197026 0.0247698856203419 0.791771544409185 0.154245595945251 0.0716297265432664
"mb100" 0.647464647468196 0.0787046625204969 0.0627826957050214 0.157958547212138 0.0886112163873271
"mb101" 0.625648699676016 0.0737564961725436 0.0419670981023045 0.156188148041489 0.0694673497256821
"mb102" 0.841548274862279 0.0282189780228168 0.852753424391711 0.182749654736207 0.0875468996244222
"mb103" 0.692031897137912 0.0434434927173081 0.552181841076812 0.172674745988021 0.10289981838983
"mb104" 0.624407725321888 0.0798599652609037 0.0209257998174544 0.150995404832681 0.0526911812269258
"mb105" 0.639950779605592 0.0838485162426396 0.0209220403995949 0.158923290747603 0.0571862641603728
"mb106" 0.653074253365952 0.085798117946678 0.0311794658558469 0.162981992766952 0.0734878400135555
"mb107" 0.6490689181906 0.0775576176152642 0.0627932698997853 0.158616366459768 0.0863530790473293
"mb108" 0.645147894182615 0.065642102168385 0.156372573828394 0.157714319766308 0.0876382913807583
"mb109" 0.640594697223677 0.0836424864121917 0.0311636229854301 0.15728742774657 0.0528906655765816
"mb110" 0.621160496171188 0.0762320057320812 0.0311943018275373 0.145852888636712 0.0599756686077465
"mb111" 0.648747638569391 0.0776682925488398 0.0827244624201347 0.157749650571055 0.0862834416400351
