"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.743327042329469 0.0352087600579476 0.718613265521243 0.224876726159128 0.110290618953472
"mb50" 0.870921565723876 0.0374034985554101 0.810470057841751 0.239892907133589 0.116555765961946
"mb51" 0.653045987050822 0.0877260976260959 0 0.169008662036663 0.071330203696342
"mb52" 0.890395042602634 0.034810932264084 0.864595478577845 0.230182508706857 0.112687553354011
"mb53" 0.673271547970312 0.070760687813154 0.0941309965892806 0.179128969665792 0.0927158474264059
"mb54" 0.946367002937045 0.0316685229374216 0.927137275778141 0.213785309683139 0.105306648528798
"mb55" 0.783608243560357 0.080476314686767 0.239593493087847 0.209637924093313 0.15169349518314
"mb56" 0.841559638311352 0.0358256055308061 0.760307796988107 0.230277241892275 0.109569943340407
"mb57" 0.789588020792924 0.0494564257130666 0.468696889210789 0.223792049106331 0.128217458386998
"mb58" 0.758879053684197 0.0812011269033734 0.177020649266542 0.20101493683387 0.125578136404827
"mb59" 0.707108002211485 0.0632442974309358 0.279681697791207 0.187424167385998 0.121267693132376
"mb60" 0.692785387455505 0.0652194650899751 0.238105569910602 0.179009349452879 0.10595691165484
"mb61" 0.829511121925502 0.049007414604 0.614641500324799 0.229720619465192 0.141207496074662
"mb62" 0.723742687640821 0.0529616589571724 0.391708474566986 0.206411648360069 0.131532486161169
"mb63" 0.663277155346405 0.0934193484246787 0 0.17105553740263 0.0690626944100521
"mb64" 0.829619494396664 0.0325561473067953 0.770731429854823 0.205976728920729 0.0968834319709998
"mb65" 0.72045667905751 0.0670338354469806 0.188648634019298 0.200872420371334 0.117026517077017
"mb66" 0.998769293882365 0.0381885905808088 0.989576367133284 0.25834344639167 0.129432430936573
"mb67" 0.681470874087553 0.0777764294056052 0.0930380775448925 0.171782316726623 0.097427302970035
"mb68" 0.908296700239274 0.0405228677769561 0.812425961321688 0.257289099694378 0.128108353403585
"mb69" 0.757619101039563 0.0584624571354666 0.37429333397732 0.218523765955195 0.14304162417662
"mb70" 0.854724194429274 0.0423131420198111 0.74731459326754 0.270813291523229 0.131998273435325
"mb71" 0.819987636513497 0.0465110811860044 0.614404258355643 0.221604172575111 0.136536650139338
"mb72" 0.834028356964137 0.0357816116084347 0.79348557986498 0.235341832994406 0.116068593587888
"mb73" 0.683660118257454 0.0708471856804657 0.134732032474354 0.167759032543836 0.105651480202403
"mb74" 0.596873124572788 0.0657492129755562 0.0820444744724444 0.144062438151124 0.0713808596720066
"mb75" 0.923476617855456 0.0351317927748793 0.906496588946261 0.233969575935925 0.115697913688675
"mb76" 0.727884447242332 0.0571535802728982 0.343638036902095 0.188979556644477 0.127180983161203
"mb77" 0.798546691403834 0.0397059320944047 0.635482134411643 0.243865893246347 0.115439937734516
"mb78" 0.90284689272075 0.0375711507173264 0.791732754355985 0.240350088248099 0.115395625737813
"mb79" 0.654616841068132 0.0644339504948001 0.165119621779782 0.165525715630616 0.0911080135262329
"mb80" 0.847371545412572 0.0308441674342653 0.778821197683927 0.199039663726165 0.0940631688174236
"mb81" 0.643787367766176 0.066984963741706 0.154853502586191 0.162133783412266 0.091438385976417
"mb82" 0.764821166095051 0.0527837856950863 0.468755379979334 0.206062139333686 0.136852384016425
"mb83" 0.76393578579468 0.0303626069632215 0.729139604233112 0.19146621818631 0.0926534954140449
