"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.7287156368329 0.0700353649086331 0.240002204361035 0.204414296825534 0.13761014050212
"mb50" 0.701275450805888 0.0762453090741521 0.176349345672078 0.194519744639264 0.109797445470172
"mb51" 0.870389207131003 0.0349185908516765 0.833298887596405 0.230129115394193 0.111623497743317
"mb52" 0.86526288593205 0.0315355051020636 0.854053039561915 0.206636398737838 0.0997089996882558
"mb53" 0.855405725100544 0.0369057346349562 0.819011417056248 0.246199764106766 0.118841344143707
"mb54" 0.745666601600625 0.0571460361481892 0.355842657405301 0.215566741781732 0.137706749643872
"mb55" 0.718397028530348 0.0686478053411804 0.237577098995171 0.203896613585102 0.136465068622432
"mb56" 0.620690378114598 0.0844676694990288 0.0206193464831704 0.160077395336805 0.0761384179468835
"mb57" 0.622927963974532 0.0859942752227242 0.0102630394535194 0.160968819167028 0.0711704457545488
"mb58" 0.822039398670339 0.0461203084401325 0.684464317830145 0.229083296618186 0.140665211947342
"mb59" 0.707040719673812 0.0913685631824382 0.0733035219527613 0.200230045155321 0.124568249239722
"mb60" 0.645590720785753 0.0669084600743174 0.113834745515976 0.167144768820578 0.0920424195566011
"mb61" 0.800396409000816 0.0359950515301463 0.705149142709455 0.230212832857081 0.107878197526504
"mb62" 0.791217756950691 0.0461196718654507 0.645726528629326 0.221092428469021 0.13938279183981
"mb63" 0.761967715774388 0.0538223549830723 0.429327107680885 0.203116562212681 0.132281960973508
"mb64" 0.875233110750165 0.0362210980980504 0.781260545430617 0.231567480556703 0.109928707310476
"mb65" 0.870651424066226 0.0407746291935474 0.760299719043535 0.26270660588565 0.127454046243651
"mb66" 0.905623827108178 0.0317162448739927 0.91667513213203 0.213744260500998 0.105699384495134
"mb67" 0.94585259578086 0.0379960705617288 0.884187984092006 0.252315513441141 0.125868340506049
"mb68" 0.646015180106793 0.0789156238703076 0.103881248159867 0.176666324256848 0.0916843057776499
"mb69" 0.988793894604647 0.0395433161471873 0.95828618939836 0.264338072186161 0.133102553430435
"mb70" 0.781273394220692 0.0460240026239625 0.602682647130789 0.221090801906808 0.136073590955467
"mb71" 0.76530123368068 0.0369699647847343 0.634304957496611 0.226438203017519 0.107967543883624
"mb72" 0.667726941251104 0.0671720333911006 0.218643073693506 0.171075114705548 0.109318544461849
"mb73" 0.747975075874245 0.0565218230237137 0.455905310759407 0.201802273935442 0.135313042681933
"mb74" 0.806097650784299 0.0299851032105441 0.784953078443333 0.195447078665572 0.0941101328729077
"mb75" 0.750891585361935 0.0557297644003738 0.403747130755669 0.213328690357125 0.14301292122371
"mb76" 0.885651857246905 0.0355700139429736 0.820970664250485 0.233594588383754 0.112506862379802
"mb77" 0.679646936656282 0.0775634010012408 0.127009515291404 0.185844084085013 0.0997975250736877
"mb78" 0.785265359683482 0.0521078593991934 0.561046967100408 0.212613744336674 0.139801462358456
"mb79" 0.880783996767024 0.0375104032028285 0.81239060562793 0.244010527174422 0.118028729571928
"mb80" 0.733176258802351 0.0631006587594088 0.31331019697867 0.209731554316052 0.143004689996351
"mb81" 0.67280949732164 0.0633916803154725 0.270574932652343 0.173880077340741 0.115551248433592
"mb82" 0.658184845028526 0.0886118927618263 0.0104646988603166 0.172431733292783 0.0945881456271297
"mb83" 0.703918535705079 0.0302001962158463 0.697987054230301 0.191273802570521 0.090843532487761
"mb84" 0.711121732416633 0.0556645535343602 0.416460438732611 0.186511891050709 0.129282880264928
"mb85" 0.734657622739018 0.0360807327987264 0.627530757308629 0.223471217092079 0.103996145030722
"mb86" 0.775395700448854 0.0339154447546883 0.736866386242097 0.217526106959288 0.106161776659717
"mb87" 0.715080966788697 0.0735343200484585 0.210722778226312 0.200314440794811 0.119787781535907
"mb88" 0.721251434687851 0.0591822583840669 0.385610750204584 0.19851033967916 0.137439574788287
"mb89" 0.689812610291028 0.0891829575508764 0.0418766264515473 0.189341435990578 0.0991128269821246
"mb90" 0.828126848893622 0.0359419236412819 0.77088230169691 0.231406045975809 0.111114726439013
"mb91" 0.69113758706254 0.0787637525896323 0.136056190821324 0.186983028151124 0.122085378637728
"mb92" 0.624848344233214 0.0652989454343078 0.0940345454937863 0.156425657303387 0.0797787050921191
"mb93" 0.655266702755782 0.0866179875177892 0.0104656732901801 0.171776645291764 0.0927443853594775
"mb94" 0.665928390452385 0.0704503350073602 0.220920727715212 0.172154159154306 0.106549541040237
"mb95" 0.679833201017701 0.088320019136096 0.0314013690324985 0.182319588702723 0.0929379675435764
"mb96" 0.703333518490231 0.0700392658362681 0.218413086095277 0.192015883413994 0.125211635359857
"mb97" 0.604001905977525 0.0782950074683311 0.02084627250534 0.149174896292081 0.0639972156008831
"mb98" 0.764275162181258 0.0322080205286967 0.739442813742715 0.205444534910018 0.098482733018034
"mb99" 0.75 0.031403023024356 0.749871266393125 0.203130679916538 0.0974931284953118
"mb100" 0.771761516202195 0.0364751126132786 0.521514006446357 0.179297441905703 0.103401265589766
"mb101" 0.743997434881835 0.0466286074828818 0.446561475267975 0.214790154029279 0.125224350398219
"mb102" 0.69293407229713 0.0690945409110869 0.168612443033119 0.186338697240982 0.097621403993258
"mb103" 0.687696958961084 0.0874766389917301 0.0314074698386605 0.186074627280479 0.0941758322668287
"mb104" 0.737037610277047 0.0362985648562676 0.635414932838015 0.174744123215283 0.0999946518669119
