"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.846114519427403 0.0390567634584035 0.729088251310536 0.245320855819535 0.119013553270371
"mb50" 0.678021366482995 0.0815320534896052 0.0939952848297054 0.184049631032923 0.0993420414768405
"mb51" 0.681441523183033 0.0749658824378857 0.0929997077118568 0.177748822961952 0.107252175885996
"mb52" 0.864821898753043 0.0408859962462233 0.73678171039101 0.263755246585035 0.128634312047724
"mb53" 0.618924611133361 0.0854788847015825 0 0.163378090954758 0.0559392674058644
"mb54" 0.703821584264648 0.0654441091571752 0.216593665494562 0.194479548151392 0.11914573044951
"mb55" 0.645299368518125 0.0895255976118347 0.0104471158668585 0.179621700987203 0.0789766458294529
"mb56" 0.718968589886389 0.049861358575914 0.405417736946138 0.189268119230911 0.127323049769888
"mb57" 0.903734494589601 0.0309805155851319 0.895866377177993 0.207702221271689 0.101668506035596
"mb58" 0.915624379591026 0.0403693710804987 0.874967758521984 0.26919433471235 0.13384099064986
"mb59" 0.968465598835093 0.0393832937360136 0.979204087189145 0.268740484882197 0.13582135801867
"mb60" 0.847324320156274 0.0379665965406938 0.789394233621528 0.24797743464247 0.1226502613996
"mb61" 0.823629670029997 0.0310287791601487 0.770834135699977 0.197736933139403 0.0949603311394233
"mb62" 0.846140184702818 0.0328902653557635 0.791681401433409 0.212976464557355 0.100743441378667
"mb63" 0.763919632559739 0.0763595428159511 0.21938774249442 0.227343705393454 0.141842137605434
"mb64" 0.857429827895108 0.036241554687564 0.781155062721539 0.235163144094451 0.11300517376248
"mb65" 0.847462481383893 0.0338441739651555 0.812374608399111 0.223452216754818 0.107783152226712
"mb66" 0.777053624480095 0.0458978380361593 0.57532083033775 0.214181242203244 0.131562331986895
"mb67" 0.681574681397611 0.076176119122102 0.0938602582357277 0.191531929581946 0.115521572120224
"mb68" 0.795467686281824 0.0499707537275016 0.593615507775739 0.239432144850843 0.148035925210618
"mb69" 0.890003665017409 0.0390259337841599 0.808452390464216 0.256515047292099 0.127116935246117
"mb70" 0.795150248810931 0.0611396722741736 0.447616436680763 0.237453430709694 0.159724322282601
"mb71" 0.690079733744423 0.054002913647692 0.28848684756982 0.203416443915904 0.124664576420074
"mb72" 0.805307826496011 0.0461443625491111 0.606795482022076 0.223203707394089 0.135437855397851
"mb73" 0.646693358049936 0.0890511746545005 0.0208954105613439 0.180867708638912 0.0929510057864738
"mb74" 0.912551058299295 0.0319566961397188 0.894723062386831 0.214975229218966 0.104118891868751
"mb75" 0.699245341787054 0.0711824455108821 0.185890129464346 0.188075443369825 0.109894175086128
"mb76" 0.644456141383675 0.0758792375405067 0.0515586801761575 0.164043348081675 0.0889130582824571
"mb77" 0.700281994553661 0.071977390350536 0.218103401943882 0.185771426801094 0.12947611160449
"mb78" 0.727606316293615 0.0553713154232534 0.363890766047265 0.188037378345664 0.127067342078391
"mb79" 0.738575655024158 0.0510422200050878 0.390469087649869 0.195145202987055 0.123902258746974
"mb80" 0.760657944699506 0.067858501845841 0.292863922249767 0.224228455903074 0.140253730189858
"mb81" 0.808853313798156 0.0528230458592845 0.603066498727389 0.211916656114877 0.145449555599839
"mb82" 0.784978768577495 0.0359243867124264 0.715664053485816 0.224324621355145 0.108305441799659
"mb83" 0.692254295135073 0.0346502983106801 0.617082640179018 0.216130810066664 0.105508103584373
"mb84" 0.819387468389997 0.0322232548609471 0.770731429854823 0.20855046996595 0.100073363830568
"mb85" 0.781173294059892 0.034051147482431 0.723296812544511 0.217798779509621 0.105369417758611
"mb86" 0.743471781247975 0.0298972413786333 0.736729819238876 0.193387158111135 0.0892969318201867
"mb87" 0.629021765702755 0.0760182261613709 0.0208934303571143 0.15528360654142 0.0764127304823917
"mb88" 0.633123760886839 0.0750162979626494 0.0208958899578642 0.157085504091122 0.0765973417670731
"mb89" 0.69474958797215 0.0670243066550601 0.185596307339939 0.187012763246121 0.104468012367885
"mb90" 0.695389307810453 0.07554809891682 0.14757085092309 0.186858637696192 0.108692013864179
"mb91" 0.669034817645699 0.0756621204443076 0.0948713104632135 0.176916966214335 0.0901388150163287
"mb92" 0.693109987357775 0.0466121457018056 0.39680092735544 0.178590079471811 0.107357180106545
"mb93" 0.700473868077894 0.0573014145537966 0.373700826514339 0.193083886155139 0.131507289270156
"mb94" 0.675151605066484 0.066476006838956 0.134367444145428 0.171493507606074 0.109078197006964
"mb95" 0.784271098006712 0.0584530126114381 0.509435115235319 0.203570756089614 0.141766480498889
"mb96" 0.605301259013874 0.0748342209225602 0.0104452368870111 0.143964735927988 0.0703904720111301
"mb97" 0.630075267608836 0.0760386957437728 0.0521344539824022 0.158142001683073 0.0667063537185965
"mb98" 0.691149649033692 0.0664011429287774 0.196061206338814 0.186832501414016 0.106208719530389
"mb99" 0.605114593538791 0.0813228191548221 0 0.155872552394383 0.0537233058627313
"mb100" 0.690204487751321 0.0666644699865062 0.249347325210069 0.181739386694478 0.127468173011124
"mb101" 0.857597901442758 0.0289979019875789 0.843645506999259 0.192287193905489 0.0912889989212393
"mb102" 0.592034334901926 0.0783107720047109 0 0.148906143603894 0.0573050584929556
"mb103" 0.685386397932155 0.0717906594255565 0.114802175801923 0.177556036388774 0.113051909170804
"mb104" 0.751577998196573 0.024258566725511 0.719230667803408 0.162286037666497 0.0780100781332334
"mb105" 0.678752043513468 0.057648112981564 0.207357289772267 0.167913393231615 0.104170070543932
"mb106" 0.596867770907472 0.0788300301701889 0 0.150176264647811 0.0485257522292525
"mb107" 0.701353619460732 0.0392526786056648 0.484170153745275 0.178075074814605 0.10022622577421
"mb108" 0.704435449895613 0.0736470829761103 0.125178800560602 0.200083887752065 0.117358602040253
"mb109" 0.731861662987491 0.0415962707984523 0.531723522957384 0.194422684746323 0.11816241267915
"mb110" 0.711841473528 0.0400765444577795 0.499726756254779 0.184651984673806 0.111975639826933
"mb111" 0.738703506907545 0.0537004841982417 0.452594313856476 0.209994979067786 0.133892061246831
"50" 0.710169944810484 0.0347869817045127 0.624888281351417 0.168392181358036 0.0974074574309531
"54" 0.7070071166028 0.0410152493280489 0.490004817015545 0.163920579623611 0.111757522805747
"75" 0.629636464292305 0.0846777117019641 0 0.167700413346003 0.0567610490905317
