"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.913227358903311 0.0433297343059084 0.829714345476949 0.272037799923921 0.131520580400066
"mb50" 0.830533154121864 0.0369195500240271 0.749819597577066 0.220733528113437 0.106365759210795
"mb51" 0.884059336001884 0.0435656975516132 0.768427610327234 0.266650782999543 0.133442956001697
"mb52" 0.728685380969741 0.0713520586825678 0.259167957175432 0.180244248436196 0.121663498561773
"mb53" 0.60467217497324 0.0747293713549413 0.0104784812145314 0.142589443151322 0.0634760627708285
"mb54" 0.646898872349384 0.0724933729484309 0.0521402248031465 0.161817452567512 0.0777269301270384
"mb55" 1 0.0345753664079991 1 0.224841239956128 0.11288061089029
"mb56" 0.789969322964971 0.0297008191058609 0.789347497311089 0.182163813030253 0.0869823688205733
"mb57" 0.879649464459591 0.0386154064788105 0.808414180695116 0.240580921779072 0.117459768730927
"mb58" 0.707875263997687 0.0593630714528657 0.31248148257517 0.16890071841475 0.10606571791182
"mb59" 0.765440584434713 0.046731942756624 0.514097467185355 0.202894931289483 0.120403316992472
"mb60" 0.785021858962174 0.0461344860393334 0.541854556851865 0.207833078079483 0.12132831376233
"mb61" 0.79971440811081 0.066925950530931 0.446157002660419 0.245164105784158 0.158932665656962
"mb62" 0.798857368006304 0.0344538693260392 0.718636956547588 0.208891263241893 0.0965513408333441
"mb63" 0.913175083638681 0.0292635209714092 0.874961175516183 0.181071074637271 0.0863793249632456
"mb64" 0.658229867893399 0.0687962416587504 0.125613408210652 0.168064532968191 0.0860747665972271
"mb65" 0.933567265374093 0.0340035454432887 0.894673748655544 0.215785834218886 0.104717292415408
"mb66" 0.898513800424628 0.0393045532021639 0.833247316203144 0.245126991117192 0.119671783797354
"mb67" 0.843160504473429 0.0375944078969738 0.752663927357119 0.225812653131387 0.110248454470728
"mb68" 0.853260221718918 0.0484622579343814 0.694471526814804 0.229273777136597 0.14026803433201
"mb69" 0.726886712336523 0.0698427456027173 0.248762906289961 0.2006291120467 0.111909674305181
"mb70" 0.576206068584807 0.0730393848570776 0 0.136343050486138 0.0564559283789896
"mb71" 0.723104867449935 0.0561718512599214 0.415030983805594 0.179863002833347 0.113849286524356
"mb72" 0.709695971852587 0.0490765601846923 0.375649837927983 0.17591682622207 0.10780289803963
"mb73" 0.695878503553743 0.0562091361996296 0.254254219091884 0.173941118764937 0.105116714629995
"mb74" 0.727760024361519 0.0671459673648136 0.280049852375154 0.180193154737574 0.125037654716585
"mb75" 0.717020391177695 0.0343375692469118 0.6248321498209 0.202244752273964 0.0934498818866125
"mb76" 0.778169913394785 0.0533655950998665 0.519210489875066 0.200292817391754 0.125599104813105
"mb77" 0.933568380033401 0.0344112153674378 0.893610069815621 0.217848028981757 0.106680822143112
"mb78" 0.685903307888041 0.0485003883113859 0.375717708276389 0.172335804015877 0.0991167531413203
"mb79" 0.622871321507017 0.0642402354318953 0.113161412112892 0.136211977118636 0.0667239296814196
"mb80" 0.728518031709521 0.0577227131688686 0.375705040266775 0.186123836285246 0.129924242661387
"mb81" 0.804653937947494 0.033045649162384 0.768271863950409 0.204004416397322 0.0976752313034165
"mb82" 0.613470190610119 0.0686937580882565 0 0.143489812472448 0.0622164877253388
"mb83" 0.753961050748126 0.0681692862959376 0.317019298839523 0.216460027335851 0.131529023870124
"mb84" 0.683960095987726 0.0649539246835854 0.227277470308743 0.158522075093111 0.0922938516497859
"mb85" 0.664730122627362 0.0651485386079013 0.166663638854566 0.148052637335556 0.0765207340363164
"mb86" 0.700397328934429 0.062987170176584 0.265937378652798 0.165453093961024 0.104072412799904
"mb87" 0.715638362858888 0.0324777916434958 0.684178172340708 0.193417997403837 0.0920285766297307
"mb88" 0.807531952703164 0.032814278757356 0.705164449214325 0.197474519763292 0.0900554572714206
"mb89" 0.679716273359705 0.0288018689588361 0.694559062646973 0.172166985182105 0.0784464924952785
"mb90" 0.70615673714908 0.0707340183937027 0.207741264939668 0.16839878543304 0.097612504859109
"mb91" 0.626585272308872 0.069223031359159 0.0207059681622483 0.149825908436524 0.0535175741520291
"mb92" 0.595430566528199 0.0681510864845803 0 0.133739837348283 0.0649784660823473
"mb93" 0.651358838235748 0.0599336277580076 0.154414905177985 0.156871203232532 0.0965398525090705
"mb94" 0.60383157973332 0.0656242342488342 0.0926154434703994 0.134425549737253 0.0591610165525763
"mb95" 0.646930644367929 0.0668162967783014 0.0825652143615139 0.158480148490809 0.0865715825335208
"mb96" 0.625243696777827 0.0690830370167937 0 0.147667184517484 0.0527675622009898
"mb97" 0.640985156176963 0.0544708991699187 0.197924468867353 0.154242102438671 0.0893155434842652
"mb98" 0.628539485615366 0.0660555759220586 0.125484814470219 0.1540525654057 0.0835423320556616
"mb99" 0.679116153190227 0.0681392187814642 0.148087475153431 0.179382574050449 0.0872552261600687
"mb100" 0.699470623969452 0.0422685162286124 0.473381161267227 0.179262372064653 0.101327625459974
"mb101" 0.701625840017342 0.049464670548243 0.341628857233621 0.174803847371508 0.104157688579061
"mb102" 0.547869874886946 0.064427635615014 0 0.118992758446361 0.0367112003215421
"mb103" 0.695881684745083 0.0508066334618393 0.299248953264298 0.17816878807568 0.09886494031907
"mb104" 0.666757965854104 0.0222455786482536 0.604850960039066 0.137514179726887 0.0616687388530065
"mb105" 0.597583020623546 0.0725188898685271 0.0104813434402439 0.13912640018672 0.0629029779740066
