"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.807117224880383 0.0337040363075347 0.739513051388497 0.212260476950733 0.100225783390783
"mb50" 0.905444126074499 0.0338415584521096 0.895867544389238 0.228300894628395 0.11280360849426
"mb51" 0.773494212281734 0.0446102649045869 0.550305022611882 0.212673435023922 0.122774182151893
"mb52" 0.699125518281191 0.0666325957867775 0.333108152296311 0.188862077814302 0.131625969117075
"mb53" 0.854614850798057 0.0376970036779686 0.77412659619287 0.247926031794196 0.121929913892589
"mb54" 0.808035431825372 0.0348269054147544 0.73683478098792 0.220873414891541 0.106957087205143
"mb55" 0.82104757657874 0.0653219992736508 0.498534698381538 0.257867007709345 0.177750963769738
"mb56" 0.687537357284649 0.0841047260680379 0.0409760608604126 0.188359367780059 0.0934201774308974
"mb57" 0.793891130088542 0.0366280026675934 0.723364090064643 0.236438291122711 0.112035439093263
"mb58" 0.811916125675767 0.042505735055709 0.666587131365356 0.20458824742591 0.124838397845058
"mb59" 0.875545448958269 0.0349047784101541 0.812528667166841 0.226995416767388 0.110878963721012
"mb60" 0.868921872154435 0.0421783955160193 0.736795678801445 0.272593107011178 0.132049439601164
"mb61" 0.639857284614171 0.0900426249990638 0.0208987583868319 0.165580873588187 0.0912242324289966
"mb62" 0.677972200427929 0.0807483891878637 0.093826923354083 0.180777121795031 0.104928845289549
"mb63" 0.722109132591553 0.0527614449271761 0.37424852182457 0.202083291209275 0.135308789003064
"mb64" 0.765150279019678 0.0553668079089199 0.479898779495786 0.186864949450271 0.124975090404567
"mb65" 0.806921399080782 0.0807499636292581 0.321702852150151 0.249528865039831 0.157423855650054
"mb66" 0.812851460704979 0.0300720346126658 0.810513069971498 0.198785645246735 0.0935850851477851
"mb67" 0.866609616516019 0.0389402327655397 0.760359149910684 0.249901209790517 0.12100208939876
"mb68" 0.780036272220357 0.0913670020947161 0.218112336618425 0.239456652024524 0.158787457099842
"mb69" 0.74226333525771 0.06859608733819 0.27004737522279 0.206107631121392 0.139427036091997
"mb70" 0.889698714080126 0.0396535454803855 0.82290094711098 0.260033705844535 0.129144872752788
"mb71" 0.691255506143697 0.0440797848324471 0.353964377245392 0.192068186884192 0.113663195183259
"mb72" 0.818369050932368 0.0357708721512642 0.7707827827774 0.229820768276233 0.113043995588164
"mb73" 0.976325612312727 0.0380354092000089 0.958305468533136 0.257513078625133 0.129098552751537
"mb74" 0.811869878321331 0.0368896209504056 0.70829233849968 0.236183841305266 0.115350763527189
"mb75" 0.689042074477504 0.0681269165119563 0.270337615772571 0.179977509100116 0.116830262959961
"mb76" 0.715859606340359 0.050480043014501 0.407454128653974 0.196688379822929 0.129033643083404
"mb77" 0.619658985616432 0.0866716256426476 0 0.15037076359069 0.0696300973410802
"mb78" 0.73475543762874 0.0737277516249891 0.197094014297416 0.199254572685034 0.126027742564635
"mb79" 0.808349700968817 0.0732492553945452 0.363119494237127 0.247647868903518 0.160472297716637
"mb80" 0.831658124209545 0.0283826087443343 0.854327071690104 0.190078168958091 0.0924266318993372
"mb81" 0.745041306820312 0.0883207601034867 0.176602424810416 0.218591473591166 0.123609653257084
"mb82" 0.674612917277155 0.0757001817736426 0.0825750127356089 0.185031440385978 0.102191605203918
"mb83" 0.680941295617743 0.0573249689198242 0.185875837694231 0.183921597474329 0.118305600736676
"mb84" 0.619667109825083 0.0758739583438779 0.0418136945184506 0.159192173862237 0.0707544378801278
"mb85" 0.703200959656544 0.0322161035048607 0.652675500279944 0.198805550270327 0.0911647449640713
"mb86" 0.7710798495139 0.049699935850899 0.547205295355009 0.194917933108555 0.13190117697818
"mb87" 0.821445870670865 0.0350076561356819 0.736886672140053 0.228845561696614 0.108656386239636
"mb88" 0.721856899488927 0.0767243425580766 0.176316771606244 0.192074746703853 0.118114390385808
"mb89" 0.694277087478607 0.0526514171099695 0.38557820782389 0.179508818805583 0.121194488745559
"mb90" 0.623618922162121 0.074638420480191 0.0632367465370924 0.160256632189986 0.076606401124635
"mb91" 0.713692838185002 0.0793575272260832 0.155516474795849 0.188908555196468 0.114220741203522
"mb92" 0.608535041875844 0.0748922263623178 0.0313552077433774 0.153759309693192 0.0690682548064336
"mb93" 0.785476058843325 0.0853914361578299 0.272597474317823 0.239574440341246 0.154972043466136
"mb94" 0.838844281469305 0.0318723994690639 0.789498015925794 0.207532989262771 0.098826236866709
"mb95" 0.680013112297462 0.0384130931722916 0.497679942215983 0.183355201825874 0.104865774908346
"mb96" 0.651833460952425 0.0778435737145897 0.020272029450078 0.167332030848235 0.0733664556670042
"mb97" 0.616397612994765 0.0853839823332466 0 0.147189763311351 0.0570439597674164
"mb98" 0.721163543712511 0.0349696199054043 0.550233085666456 0.17024019079244 0.0975365169890649
"mb99" 0.789454449219292 0.0491615944002178 0.645860493526366 0.201435627663067 0.135659557015084
"mb100" 0.65626898765385 0.0777706212965517 0.0633413393409577 0.169307800448688 0.0823089188228483
"mb101" 0.669307826115296 0.0754077940600097 0.114763411797347 0.175028486920979 0.103338121173079
"mb102" 0.801454961582475 0.0275539308019807 0.778861350744998 0.177723264518188 0.0840474209936071
"mb103" 0.783982325660658 0.0836521826903679 0.251669258506357 0.236820971751906 0.154075459738307
