"quartet" "cluster" "phylo" "mutual" "shared"
"mb49" 0.703935666413996 0.0659368895758483 0.198313855813696 0.177875226085028 0.126622942074904
"mb50" 0.88651475050029 0.0318016108060888 0.864609541998524 0.214832827339832 0.103875827982823
"mb51" 0.676565687764673 0.0806220553911328 0.0410999690465622 0.178377982703127 0.0937127169618889
"mb52" 0.658929636297752 0.0674220605052317 0.156284601974217 0.170548518013228 0.101454287520488
"mb53" 0.687287653417866 0.0733331784602701 0.0938430545684555 0.194582980041168 0.100042958542349
"mb54" 0.703992500874094 0.0694911619172553 0.166882394611948 0.178702867139897 0.124291873072604
"mb55" 0.611513435267552 0.0787889439232494 0.0208877030227365 0.159712813171547 0.0950368716932105
"mb56" 0.605421199682123 0.0811940117414793 0.0104439936544701 0.155074860317992 0.0774718056469578
"mb57" 0.800762680424823 0.0646918272217643 0.417786150013403 0.252652222045846 0.176875124201439
"mb58" 0.751496107119268 0.0451821772979659 0.510367314907994 0.214506261107361 0.123454531050609
"mb59" 0.800700029167882 0.044191854588318 0.604959601551748 0.21237025704497 0.13049260778265
"mb60" 0.807868358537575 0.0322678901259955 0.802074240531124 0.213698859159854 0.103545659191276
"mb61" 0.802679337424932 0.034168137125387 0.726329443606873 0.216461220698413 0.102630654031381
"mb62" 0.818497523109136 0.0356475455472385 0.781280487630936 0.237137821623229 0.115424804310346
"mb63" 0.746892614010687 0.0554462280468732 0.384695948587603 0.187898269679505 0.126019985740162
"mb64" 0.66286080234207 0.0614212076381746 0.21862501311564 0.182991833175094 0.113037775275061
"mb65" 0.78884922301554 0.0604336088144831 0.416506934414138 0.239394969033832 0.151786331813954
"mb66" 0.908316129373776 0.036697157011626 0.864609541998524 0.247089955142918 0.12275298604881
"mb67" 0.869582624361926 0.0393978740432835 0.797776952948006 0.263039823050355 0.129709566490481
"mb68" 0.982425859093049 0.037016186325392 0.958309799021733 0.253841259772601 0.127367752419303
"mb69" 0.746023300922066 0.0731069272852877 0.187982991725846 0.220534242887141 0.133058901732202
"mb70" 0.731943556713703 0.0365977585721271 0.635313436618057 0.231596337299634 0.110282298771196
"mb71" 0.689903752862188 0.0531786869714409 0.333245205194007 0.20311385237802 0.127131264278572
"mb72" 0.876137644101586 0.0412845205705024 0.822867993431312 0.275962013134924 0.136647854498215
"mb73" 0.870086578082319 0.0408965181590582 0.757821004522884 0.267780846228542 0.13228638382222
"mb74" 0.828783980310997 0.0343823733810511 0.765899433371887 0.227387427195612 0.108112906587842
"mb75" 0.841856856533264 0.0304243072748325 0.822919341020258 0.202308823119916 0.097279485136478
"mb76" 0.855835874688107 0.04096302669233 0.760486734730749 0.269282289391425 0.13209883988798
"mb77" 0.600388679038704 0.0672630552322865 0.0729796077947086 0.146499178021879 0.081643709618495
"mb78" 0.685601237929211 0.076355602596364 0.082558864895081 0.180727910793482 0.101942327961848
"mb79" 0.754739068702732 0.0687373461881241 0.221430097504237 0.226965593477394 0.14199906084844
"mb80" 0.755113968439509 0.0315925624195991 0.666581087351757 0.199396843316434 0.0920063590631549
"mb81" 0.644576677897084 0.0684837585126367 0.105158702239026 0.160377202580641 0.0897654293002817
"mb82" 0.618168142783703 0.0765462402797608 0.0104423249707821 0.148781686037007 0.0762856418807526
"mb83" 0.873192844890958 0.0334788906536796 0.822867993431312 0.22188471267997 0.105342896060373
"mb84" 0.710433663730328 0.0564581318838939 0.301115884923945 0.179338612208191 0.121673091066592
"mb85" 0.785121889922091 0.0317065116824188 0.736809335343504 0.202639468682811 0.0964854050587902
"mb86" 0.761068000598559 0.0424181171638299 0.526271634620797 0.200024715995391 0.11850158663592
"mb87" 0.712514513915766 0.0648592368367486 0.186064826611796 0.186575155804777 0.114675173395815
