"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
1,0,192,0.286458333333333,200,2,2,0.279303607634883,0.26184955272784,2,0.279303607634883,0.26184955272784,0.5,0.170611892492687,0.291259224408706,192,-631.314479713264
1,0.02,192,0.286458333333333,200,2,1,0.244395497820797,0.244395497820797,2,0.279303607634883,0.26184955272784,0,0.170611892492687,0.291259224408706,192,-631.161761787542
1,0.05,192,0.286458333333333,200,2,1,0.244395497820797,0.244395497820797,2,0.279303607634883,0.26184955272784,0,0.170611892492687,0.291259224408706,192,-631.161761787542
1,0.1,192,0.286458333333333,200,2,1,0.244395497820797,0.244395497820797,2,0.279303607634883,0.26184955272784,0,0.170611892492687,0.291259224408706,192,-631.161761787542
1,0.25,192,0.286458333333333,200,2,1,0.170611892492687,0.170611892492687,2,0.279303607634883,0.26184955272784,NA,0.170611892492687,0.291259224408706,194,-628.285951827303
1,0.5,192,0.286458333333333,200,2,1,0.170611892492687,0.170611892492687,2,0.279303607634883,0.26184955272784,NA,0.170611892492687,0.291259224408706,194,-628.285951827303
1,1,192,0.286458333333333,200,2,1,0.198339809575072,0.198339809575072,2,0.279303607634883,0.26184955272784,NA,0.170611892492687,0.291259224408706,194,-627.964484109619
1,2,192,0.286458333333333,200,2,1,0.258631546219923,0.258631546219923,2,0.279303607634883,0.26184955272784,NA,0.170611892492687,0.291259224408706,197,-634.776238130592
2,0,208,0.264423076923077,200,23,25,0.293962546855659,0.287228579124072,25,0.30263773788365,0.287228579124072,0.52,0.190645235144863,0.296005625410419,208,-658.169879772277
2,0.02,208,0.264423076923077,200,23,1,0.263022752868814,0.263022752868814,25,0.30263773788365,0.287228579124072,0.24,0.190645235144863,0.296005625410419,208,-658.156749965776
2,0.05,208,0.264423076923077,200,23,1,0.263022752868814,0.263022752868814,25,0.30263773788365,0.287228579124072,0.24,0.190645235144863,0.296005625410419,208,-658.156749965776
2,0.1,208,0.264423076923077,200,23,1,0.263022752868814,0.263022752868814,25,0.30263773788365,0.287228579124072,0.24,0.190645235144863,0.296005625410419,208,-658.156749965776
2,0.25,208,0.264423076923077,200,23,1,0.263022752868814,0.263022752868814,25,0.30263773788365,0.287228579124072,0.24,0.190645235144863,0.296005625410419,208,-658.156749965776
2,0.5,208,0.264423076923077,200,23,1,0.243113533991697,0.243113533991697,25,0.30263773788365,0.287228579124072,NA,0.190645235144863,0.296005625410419,209,-658.362711055334
2,1,208,0.264423076923077,200,23,1,0.243113533991697,0.243113533991697,25,0.30263773788365,0.287228579124072,NA,0.190645235144863,0.296005625410419,209,-658.362711055334
2,2,208,0.264423076923077,200,23,1,0.303460825692648,0.303460825692648,25,0.30263773788365,0.287228579124072,NA,0.190645235144863,0.296005625410419,211,-660.390156218648
3,0,182,0.302197802197802,200,4,5,0.262139377036258,0.246156668583129,5,0.232455075871238,0.246156668583129,0.6,0.0879331767061525,0.258210373109435,182,-607.4051187861
3,0.02,182,0.302197802197802,200,4,2,0.262139377036258,0.247297226453748,5,0.232455075871238,0.246156668583129,0.6,0.0879331767061525,0.258210373109435,182,-607.4051187861
3,0.05,182,0.302197802197802,200,4,2,0.262139377036258,0.247297226453748,5,0.232455075871238,0.246156668583129,0.6,0.0879331767061525,0.258210373109435,182,-607.4051187861
3,0.1,182,0.302197802197802,200,4,1,0.262139377036258,0.262139377036258,5,0.232455075871238,0.246156668583129,0.6,0.0879331767061525,0.258210373109435,182,-607.4051187861
3,0.25,182,0.302197802197802,200,4,1,0.262139377036258,0.262139377036258,5,0.232455075871238,0.246156668583129,0.6,0.0879331767061525,0.258210373109435,182,-607.4051187861
3,0.5,182,0.302197802197802,200,4,1,0.268763834764423,0.268763834764423,5,0.232455075871238,0.246156668583129,NA,0.0879331767061525,0.258210373109435,183,-607.372270015496
3,1,182,0.302197802197802,200,4,1,0.285295309546493,0.285295309546493,5,0.232455075871238,0.246156668583129,NA,0.0879331767061525,0.258210373109435,185,-608.34407743447
3,2,182,0.302197802197802,200,4,1,0.31325102445437,0.31325102445437,5,0.232455075871238,0.246156668583129,NA,0.0879331767061525,0.258210373109435,186,-608.530074865696
4,0,183,0.300546448087432,200,7,7,0.217763085917494,0.171525956452434,7,0.144113271955437,0.171525956452434,0.857142857142857,0.0854542030402505,0.202997289558499,183,-614.164782867055
4,0.02,183,0.300546448087432,200,7,1,0.113309418686096,0.113309418686096,7,0.144113271955437,0.171525956452434,0,0.0854542030402505,0.202997289558499,183,-610.805257278837
4,0.05,183,0.300546448087432,200,7,1,0.113309418686096,0.113309418686096,7,0.144113271955437,0.171525956452434,0,0.0854542030402505,0.202997289558499,183,-610.805257278837
4,0.1,183,0.300546448087432,200,7,1,0.113309418686096,0.113309418686096,7,0.144113271955437,0.171525956452434,0,0.0854542030402505,0.202997289558499,183,-610.805257278837
4,0.25,183,0.300546448087432,200,7,1,0.113309418686096,0.113309418686096,7,0.144113271955437,0.171525956452434,0,0.0854542030402505,0.202997289558499,183,-610.805257278837
4,0.5,183,0.300546448087432,200,7,1,0.0854542030402505,0.0854542030402505,7,0.144113271955437,0.171525956452434,NA,0.0854542030402505,0.202997289558499,185,-610.819790886494
4,1,183,0.300546448087432,200,7,1,0.183091750892074,0.183091750892074,7,0.144113271955437,0.171525956452434,NA,0.0854542030402505,0.202997289558499,186,-610.250884872152
4,2,183,0.300546448087432,200,7,1,0.243061302369588,0.243061302369588,7,0.144113271955437,0.171525956452434,NA,0.0854542030402505,0.202997289558499,187,-613.784491927526
5,0,198,0.277777777777778,200,2,2,0.244452977427587,0.230334932892381,2,0.216216888357175,0.230334932892381,0.5,0.167586975176867,0.28617185733434,198,-649.481231809316
5,0.02,198,0.277777777777778,200,2,1,0.216216888357175,0.216216888357175,2,0.216216888357175,0.230334932892381,0,0.167586975176867,0.28617185733434,198,-649.532267036397
5,0.05,198,0.277777777777778,200,2,1,0.216216888357175,0.216216888357175,2,0.216216888357175,0.230334932892381,0,0.167586975176867,0.28617185733434,198,-649.532267036397
5,0.1,198,0.277777777777778,200,2,1,0.216216888357175,0.216216888357175,2,0.216216888357175,0.230334932892381,0,0.167586975176867,0.28617185733434,198,-649.532267036397
5,0.25,198,0.277777777777778,200,2,1,0.216216888357175,0.216216888357175,2,0.216216888357175,0.230334932892381,0,0.167586975176867,0.28617185733434,198,-649.532267036397
5,0.5,198,0.277777777777778,200,2,1,0.228264103169723,0.228264103169723,2,0.216216888357175,0.230334932892381,NA,0.167586975176867,0.28617185733434,200,-647.104952280616
5,1,198,0.277777777777778,200,2,1,0.262026837464003,0.262026837464003,2,0.216216888357175,0.230334932892381,NA,0.167586975176867,0.28617185733434,203,-650.246511374568
5,2,198,0.277777777777778,200,2,1,0.262026837464003,0.262026837464003,2,0.216216888357175,0.230334932892381,NA,0.167586975176867,0.28617185733434,203,-650.246511374568
6,0,211,0.260663507109005,200,1,1,0.0464624997112362,0.0464624997112362,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,211,-667.334419731406
6,0.02,211,0.260663507109005,200,1,1,0.0464624997112362,0.0464624997112362,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,211,-667.334419731406
6,0.05,211,0.260663507109005,200,1,1,0.0464624997112362,0.0464624997112362,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,211,-667.334419731406
