"matrix","consistencyIndex","hardCid","bestT","bestCid"
1,0.286458333333333,0.26184955272784,0.25,0.170611892492687
2,0.264423076923077,0.291960427491045,0.02,0.254414461736108
3,0.302197802197802,0.246156668583129,0.02,0.234969979372487
4,0.300546448087432,0.174951728568812,0.02,0.144113271955437
5,0.277777777777778,0.225628918047313,0.02,0.216216888357175
6,0.260663507109005,0.0464624997112362,0.02,0.0464624997112362
7,0.272277227722772,0.196570808064013,0.1,0.153241806520353
8,0.25462962962963,0.338789808845643,0.5,0.3302217306718
9,0.245535714285714,0.24034425289477,2,0.26670466653829
10,0.289473684210526,0.0919918497734918,0.5,0.025605684569057
11,0.263157894736842,0.23732179510625,0.5,0.222588592431467
12,0.297297297297297,0.300950763269267,1,0.165570752666468
13,0.248868778280543,0.172860358967852,0.02,0.12817217206196
14,0.265700483091787,0.432362431815182,0.02,0.405175454535643
15,0.261904761904762,0.350908865546,1,0.344020595052466
16,0.25462962962963,0.120292693444943,0.02,0.0867655094251518
17,0.280612244897959,0.347058540727435,0.5,0.201135612444548
18,0.287958115183246,0.112359246991573,0.02,0.0985433096918499
19,0.302197802197802,0.147609236627182,0.02,0.0978362463154872
20,0.258215962441315,0.28098168964218,1,0.256025599066345
21,0.260663507109005,0.0886434464274527,0.02,0.117487321355474
22,0.269607843137255,0.243283483396452,0.02,0.270081526855353
23,0.257009345794392,0.24792900887049,0.02,0.233976501427984
24,0.239130434782609,0.53353397782298,0.02,0.485359324010867
25,0.295698924731183,0.269406433267564,2,0.219722940710713
26,0.279187817258883,0.267919601206634,0.02,0.26987190376571
27,0.264423076923077,0.309663152272514,0.5,0.249433393491599
28,0.283505154639175,0.263866147121597,0.5,0.264008967415904
29,0.295698924731183,0.136988491671908,0.02,0.132502336800055
30,0.255813953488372,0.372407969242878,0.02,0.325188472186801
31,0.269607843137255,0.250927628281435,0.02,0.248066567270108
32,0.269607843137255,0.234394677369452,0.25,0.210730904550581
33,0.276381909547739,0.236767449134126,1,0.195952707713196
34,0.297297297297297,0.226266771827831,0.02,0.188451973331452
35,0.255813953488372,0.13914295981141,0.02,0.0384695690951596
36,0.257009345794392,0.325309551992254,1,0.315390669257886
37,0.270935960591133,0.305216985479551,0.5,0.266870140175652
38,0.300546448087432,0.231517988462793,0.02,0.212067640138011
39,0.270935960591133,0.311356111292471,0.5,0.304453513890812
40,0.240174672489083,0.347150618436759,1,0.345509827122757
41,0.300546448087432,0.120486211181059,1,0.145974855007032
42,0.251141552511416,0.31243717891683,0.02,0.303864605824408
43,0.276381909547739,0.206338086123261,1,0.143931995325933
44,0.27363184079602,0.216534943513305,0.02,0.160455790236469
45,0.277777777777778,0.291413426994081,0.5,0.254762221164222
46,0.246636771300448,0.167381984069036,0.02,0.163088241058053
47,0.292553191489362,0.223123909749879,0.02,0.192483622629943
48,0.277777777777778,0.287744765353373,1,0.254806009599103
49,0.287958115183246,0.362099505255393,0.02,0.370911504387804
50,0.259433962264151,0.249976044987797,1,0.168334529259589
51,0.316091954022989,0.340624511648082,0.5,0.325751245150071
52,0.257009345794392,0.375538642286239,0.25,0.351565284085532
53,0.259433962264151,0.353973818664101,0.02,0.3309402966922
54,0.287958115183246,0.154553397995954,0.02,0.151240006922668
55,0.289473684210526,0.278651820720579,0.02,0.19318218889661
56,0.307262569832402,0.100105533893618,0.02,0.0696020795574555
57,0.263157894736842,0.283470566992677,0.5,0.248337843814755
58,0.269607843137255,0.192716107860864,0.02,0.201051352360137
59,0.27363184079602,0.311034850280192,0.02,0.275673534194729
60,0.253456221198157,0.228104019233428,0.5,0.203676376793936
61,0.275,0.294487934320272,0.5,0.305936013657153
62,0.27363184079602,0.22927496169356,0.02,0.230106442436767
63,0.247747747747748,0.372848460450764,2,0.336267915043659
64,0.297297297297297,0.178939064247732,0.5,0.126678689756952
65,0.25462962962963,0.337815803677824,1,0.303185152835506
66,0.27363184079602,0.160997812305593,1,0.141422371753996
67,0.269607843137255,0.430604445014903,1,0.356913019095485
68,0.310734463276836,0.112351723468229,0.02,0.106115355143356
69,0.284974093264249,0.236093265023665,0.5,0.225094078399324
70,0.277777777777778,0.213551648581275,0.5,0.189548394552776
71,0.272277227722772,0.441632066218235,0.02,0.38994750270045
72,0.292553191489362,0.177271821421074,0.02,0.147673059596224
73,0.280612244897959,0.18377436988565,0.02,0.131391239409061
74,0.283505154639175,0.180156490824832,1,0.183527839232437
75,0.248868778280543,0.38836434585811,0.02,0.377855982479332
76,0.268292682926829,0.285901982784442,1,0.243907630604683
77,0.289473684210526,0.209308621654127,0.02,0.201322286535338
78,0.25,0.259312035457347,0.02,0.250668176090912
79,0.246636771300448,0.19561134865419,1,0.138438909773213
80,0.27363184079602,0.286342956021117,0.5,0.200800286473855
81,0.279187817258883,0.255472395464139,0.02,0.222796788975665
82,0.279187817258883,0.235949308490525,0.02,0.215083912896143
83,0.261904761904762,0.550763673039575,0.02,0.541350609795861
84,0.258215962441315,0.39823776168394,1,0.355520879461994
85,0.275,0.286181162001189,0.02,0.263465844422507
86,0.283505154639175,0.233355684390076,0.02,0.236570128270512
87,0.248868778280543,0.298987054701546,0.02,0.286635962958421
88,0.258215962441315,0.209272744202233,1,0.196854862519283
89,0.277777777777778,0.238786229081384,1,0.233105061144191
90,0.276381909547739,0.290580033617456,0.02,0.235768739242782
91,0.265700483091787,0.21938298234271,0.02,0.0886148671967251
92,0.257009345794392,0.323731179968184,0.02,0.227382100325268
93,0.284974093264249,0.246552159940387,0.5,0.246952936214293
94,0.245535714285714,0.292077515134285,2,0.246846391997395
95,0.245535714285714,0.227545064582843,0.02,0.136251732922766
96,0.268292682926829,0.175784057871039,0.02,0.170526323924545
97,0.276381909547739,0.473839971834394,2,0.403602591690738
98,0.259433962264151,0.172817478178444,2,0.127672348992567
99,0.25462962962963,0.33826330801377,0.02,0.356486012873776
100,0.277777777777778,0.212405376923679,1,0.137403781037904
